sigma,mu,exp_H,error,acceptance
0.622674,0.807211,-0.452094,0.00178507,0.78455
0.622674,0.807211,-0.452094,0.00178507,0.7861
0.622674,0.807211,-0.452094,0.00178507,0.78543
0.622674,0.807211,-0.452094,0.00178507,0.78466
0.622674,0.807211,-0.452094,0.00178507,0.78119
0.622674,0.807211,-0.452094,0.00178507,0.78426
0.622674,0.807211,-0.452094,0.00178507,0.78531
0.622674,0.807211,-0.452094,0.00178507,0.78397
0.622674,0.807211,-0.452094,0.00178507,0.78317
0.622674,0.807211,-0.452094,0.00178507,0.78198
0.622674,0.807211,-0.452094,0.00178507,0.78462
0.622674,0.807211,-0.452094,0.00178507,0.78155
0.622674,0.807211,-0.452094,0.00178507,0.78362
0.622674,0.807211,-0.452094,0.00178507,0.7823
0.622674,0.807211,-0.452094,0.00178507,0.78316
0.622674,0.807211,-0.452094,0.00178507,0.78295
0.622674,0.807211,-0.452094,0.00178507,0.78422
0.622674,0.807211,-0.452094,0.00178507,0.78551
0.622674,0.807211,-0.452094,0.00178507,0.78248
0.622674,0.807211,-0.452094,0.00178507,0.78541
0.622674,0.807211,-0.452094,0.00178507,0.78319
0.622674,0.807211,-0.452094,0.00178507,0.7807
0.622674,0.807211,-0.452094,0.00178507,0.78224
0.622674,0.807211,-0.452094,0.00178507,0.78273
0.622674,0.807211,-0.452094,0.00178507,0.77991
0.622674,0.807211,-0.452094,0.00178507,0.7868
0.622674,0.807211,-0.452094,0.00178507,0.78378
0.622674,0.807211,-0.452094,0.00178507,0.78551
0.622674,0.807211,-0.452094,0.00178507,0.78587
0.622674,0.807211,-0.452094,0.00178507,0.78251
0.622674,0.807211,-0.452094,0.00178507,0.78489
0.622674,0.807211,-0.452094,0.00178507,0.78275
0.622674,0.807211,-0.452094,0.00178507,0.78028
0.622674,0.807211,-0.452094,0.00178507,0.7861
0.622674,0.807211,-0.452094,0.00178507,0.78427
0.622674,0.807211,-0.452094,0.00178507,0.78163
0.622674,0.807211,-0.452094,0.00178507,0.78448
0.622674,0.807211,-0.452094,0.00178507,0.78129
0.622674,0.807211,-0.452094,0.00178507,0.787
0.622674,0.807211,-0.452094,0.00178507,0.78118
0.622674,0.807211,-0.452094,0.00178507,0.782
0.622674,0.807211,-0.452094,0.00178507,0.78399
0.622674,0.807211,-0.452094,0.00178507,0.78225
0.622674,0.807211,-0.452094,0.00178507,0.78306
0.622674,0.807211,-0.452094,0.00178507,0.78322
0.622674,0.807211,-0.452094,0.00178507,0.78137
0.622674,0.807211,-0.452094,0.00178507,0.7824
0.622674,0.807211,-0.452094,0.00178507,0.78133
0.622674,0.807211,-0.452094,0.00178507,0.78243
0.622674,0.807211,-0.452094,0.00178507,0.78156
