sigma,mu,exp_H,error,acceptance
0.625553,0.815468,-0.452069,0.00215535,0.7847
0.625553,0.815468,-0.452069,0.00215535,0.78229
0.625553,0.815468,-0.452069,0.00215535,0.78393
0.625553,0.815468,-0.452069,0.00215535,0.7852
0.625553,0.815468,-0.452069,0.00215535,0.78421
0.625553,0.815468,-0.452069,0.00215535,0.78214
0.625553,0.815468,-0.452069,0.00215535,0.78178
0.625553,0.815468,-0.452069,0.00215535,0.78226
0.625553,0.815468,-0.452069,0.00215535,0.7833
0.625553,0.815468,-0.452069,0.00215535,0.78134
0.625553,0.815468,-0.452069,0.00215535,0.78389
0.625553,0.815468,-0.452069,0.00215535,0.78151
0.625553,0.815468,-0.452069,0.00215535,0.78376
0.625553,0.815468,-0.452069,0.00215535,0.78142
0.625553,0.815468,-0.452069,0.00215535,0.77915
0.625553,0.815468,-0.452069,0.00215535,0.78319
0.625553,0.815468,-0.452069,0.00215535,0.78229
0.625553,0.815468,-0.452069,0.00215535,0.78187
0.625553,0.815468,-0.452069,0.00215535,0.78308
0.625553,0.815468,-0.452069,0.00215535,0.78395
0.625553,0.815468,-0.452069,0.00215535,0.78312
0.625553,0.815468,-0.452069,0.00215535,0.78325
0.625553,0.815468,-0.452069,0.00215535,0.78189
0.625553,0.815468,-0.452069,0.00215535,0.78463
0.625553,0.815468,-0.452069,0.00215535,0.78688
0.625553,0.815468,-0.452069,0.00215535,0.7819
0.625553,0.815468,-0.452069,0.00215535,0.78183
0.625553,0.815468,-0.452069,0.00215535,0.78138
0.625553,0.815468,-0.452069,0.00215535,0.78169
0.625553,0.815468,-0.452069,0.00215535,0.7819
0.625553,0.815468,-0.452069,0.00215535,0.78201
0.625553,0.815468,-0.452069,0.00215535,0.78368
0.625553,0.815468,-0.452069,0.00215535,0.78021
0.625553,0.815468,-0.452069,0.00215535,0.78402
0.625553,0.815468,-0.452069,0.00215535,0.78303
0.625553,0.815468,-0.452069,0.00215535,0.78285
0.625553,0.815468,-0.452069,0.00215535,0.77983
0.625553,0.815468,-0.452069,0.00215535,0.78383
0.625553,0.815468,-0.452069,0.00215535,0.78339
0.625553,0.815468,-0.452069,0.00215535,0.78251
0.625553,0.815468,-0.452069,0.00215535,0.78373
0.625553,0.815468,-0.452069,0.00215535,0.78209
0.625553,0.815468,-0.452069,0.00215535,0.78148
0.625553,0.815468,-0.452069,0.00215535,0.78189
0.625553,0.815468,-0.452069,0.00215535,0.78248
0.625553,0.815468,-0.452069,0.00215535,0.78246
0.625553,0.815468,-0.452069,0.00215535,0.78523
0.625553,0.815468,-0.452069,0.00215535,0.78607
0.625553,0.815468,-0.452069,0.00215535,0.78389
0.625553,0.815468,-0.452069,0.00215535,0.78417
0.625553,0.815468,-0.452069,0.00215535,0.78208
0.625553,0.815468,-0.452069,0.00215535,0.78624
0.625553,0.815468,-0.452069,0.00215535,0.78449
0.625553,0.815468,-0.452069,0.00215535,0.78162
0.625553,0.815468,-0.452069,0.00215535,0.78412
0.625553,0.815468,-0.452069,0.00215535,0.77997
0.625553,0.815468,-0.452069,0.00215535,0.78427
0.625553,0.815468,-0.452069,0.00215535,0.78351
0.625553,0.815468,-0.452069,0.00215535,0.78382
0.625553,0.815468,-0.452069,0.00215535,0.78534
0.625553,0.815468,-0.452069,0.00215535,0.78529
0.625553,0.815468,-0.452069,0.00215535,0.78427
0.625553,0.815468,-0.452069,0.00215535,0.78264
0.625553,0.815468,-0.452069,0.00215535,0.78128
0.625553,0.815468,-0.452069,0.00215535,0.78257
0.625553,0.815468,-0.452069,0.00215535,0.78409
0.625553,0.815468,-0.452069,0.00215535,0.78235
0.625553,0.815468,-0.452069,0.00215535,0.78429
0.625553,0.815468,-0.452069,0.00215535,0.78167
0.625553,0.815468,-0.452069,0.00215535,0.7821
0.625553,0.815468,-0.452069,0.00215535,0.77902
0.625553,0.815468,-0.452069,0.00215535,0.7823
0.625553,0.815468,-0.452069,0.00215535,0.78376
0.625553,0.815468,-0.452069,0.00215535,0.78286
0.625553,0.815468,-0.452069,0.00215535,0.78033
0.625553,0.815468,-0.452069,0.00215535,0.7804
0.625553,0.815468,-0.452069,0.00215535,0.77888
0.625553,0.815468,-0.452069,0.00215535,0.78284
0.625553,0.815468,-0.452069,0.00215535,0.78245
0.625553,0.815468,-0.452069,0.00215535,0.7816
0.625553,0.815468,-0.452069,0.00215535,0.78129
0.625553,0.815468,-0.452069,0.00215535,0.78133
0.625553,0.815468,-0.452069,0.00215535,0.78388
0.625553,0.815468,-0.452069,0.00215535,0.7838
0.625553,0.815468,-0.452069,0.00215535,0.78289
0.625553,0.815468,-0.452069,0.00215535,0.7843
0.625553,0.815468,-0.452069,0.00215535,0.78221
0.625553,0.815468,-0.452069,0.00215535,0.78144
0.625553,0.815468,-0.452069,0.00215535,0.78274
0.625553,0.815468,-0.452069,0.00215535,0.78342
0.625553,0.815468,-0.452069,0.00215535,0.78346
0.625553,0.815468,-0.452069,0.00215535,0.78224
0.625553,0.815468,-0.452069,0.00215535,0.78282
0.625553,0.815468,-0.452069,0.00215535,0.78212
0.625553,0.815468,-0.452069,0.00215535,0.78425
0.625553,0.815468,-0.452069,0.00215535,0.78687
0.625553,0.815468,-0.452069,0.00215535,0.782
0.625553,0.815468,-0.452069,0.00215535,0.7807
0.625553,0.815468,-0.452069,0.00215535,0.78454
0.625553,0.815468,-0.452069,0.00215535,0.78477
