sigma,mu,exp_H,error,acceptance
0.625553,0.815468,-0.452069,0.00215535,0.78223
0.625553,0.815468,-0.452069,0.00215535,0.78187
0.625553,0.815468,-0.452069,0.00215535,0.78417
0.625553,0.815468,-0.452069,0.00215535,0.78467
0.625553,0.815468,-0.452069,0.00215535,0.78595
0.625553,0.815468,-0.452069,0.00215535,0.78243
0.625553,0.815468,-0.452069,0.00215535,0.78315
0.625553,0.815468,-0.452069,0.00215535,0.7815
0.625553,0.815468,-0.452069,0.00215535,0.7818
0.625553,0.815468,-0.452069,0.00215535,0.78327
0.625553,0.815468,-0.452069,0.00215535,0.78535
0.625553,0.815468,-0.452069,0.00215535,0.78417
0.625553,0.815468,-0.452069,0.00215535,0.78265
0.625553,0.815468,-0.452069,0.00215535,0.78312
0.625553,0.815468,-0.452069,0.00215535,0.78379
0.625553,0.815468,-0.452069,0.00215535,0.78335
0.625553,0.815468,-0.452069,0.00215535,0.78234
0.625553,0.815468,-0.452069,0.00215535,0.78242
0.625553,0.815468,-0.452069,0.00215535,0.77987
0.625553,0.815468,-0.452069,0.00215535,0.78407
0.625553,0.815468,-0.452069,0.00215535,0.78106
0.625553,0.815468,-0.452069,0.00215535,0.78432
0.625553,0.815468,-0.452069,0.00215535,0.787
0.625553,0.815468,-0.452069,0.00215535,0.78347
0.625553,0.815468,-0.452069,0.00215535,0.7835
0.625553,0.815468,-0.452069,0.00215535,0.78393
0.625553,0.815468,-0.452069,0.00215535,0.77996
0.625553,0.815468,-0.452069,0.00215535,0.77916
0.625553,0.815468,-0.452069,0.00215535,0.78329
0.625553,0.815468,-0.452069,0.00215535,0.78297
0.625553,0.815468,-0.452069,0.00215535,0.78471
0.625553,0.815468,-0.452069,0.00215535,0.78351
0.625553,0.815468,-0.452069,0.00215535,0.78602
0.625553,0.815468,-0.452069,0.00215535,0.78303
0.625553,0.815468,-0.452069,0.00215535,0.78259
0.625553,0.815468,-0.452069,0.00215535,0.78555
0.625553,0.815468,-0.452069,0.00215535,0.78183
0.625553,0.815468,-0.452069,0.00215535,0.78324
0.625553,0.815468,-0.452069,0.00215535,0.78428
0.625553,0.815468,-0.452069,0.00215535,0.78299
0.625553,0.815468,-0.452069,0.00215535,0.78254
0.625553,0.815468,-0.452069,0.00215535,0.78244
0.625553,0.815468,-0.452069,0.00215535,0.78445
0.625553,0.815468,-0.452069,0.00215535,0.78258
0.625553,0.815468,-0.452069,0.00215535,0.78394
0.625553,0.815468,-0.452069,0.00215535,0.78
0.625553,0.815468,-0.452069,0.00215535,0.78335
0.625553,0.815468,-0.452069,0.00215535,0.77805
0.625553,0.815468,-0.452069,0.00215535,0.78383
0.625553,0.815468,-0.452069,0.00215535,0.78249
0.625553,0.815468,-0.452069,0.00215535,0.78118
0.625553,0.815468,-0.452069,0.00215535,0.78584
0.625553,0.815468,-0.452069,0.00215535,0.78196
0.625553,0.815468,-0.452069,0.00215535,0.78287
0.625553,0.815468,-0.452069,0.00215535,0.78358
0.625553,0.815468,-0.452069,0.00215535,0.78409
0.625553,0.815468,-0.452069,0.00215535,0.78239
0.625553,0.815468,-0.452069,0.00215535,0.78204
0.625553,0.815468,-0.452069,0.00215535,0.78401
0.625553,0.815468,-0.452069,0.00215535,0.78213
0.625553,0.815468,-0.452069,0.00215535,0.78071
0.625553,0.815468,-0.452069,0.00215535,0.78175
0.625553,0.815468,-0.452069,0.00215535,0.78348
0.625553,0.815468,-0.452069,0.00215535,0.78176
0.625553,0.815468,-0.452069,0.00215535,0.78398
0.625553,0.815468,-0.452069,0.00215535,0.78306
0.625553,0.815468,-0.452069,0.00215535,0.78312
0.625553,0.815468,-0.452069,0.00215535,0.78341
0.625553,0.815468,-0.452069,0.00215535,0.78312
0.625553,0.815468,-0.452069,0.00215535,0.7829
0.625553,0.815468,-0.452069,0.00215535,0.78222
0.625553,0.815468,-0.452069,0.00215535,0.78285
0.625553,0.815468,-0.452069,0.00215535,0.78227
0.625553,0.815468,-0.452069,0.00215535,0.78396
0.625553,0.815468,-0.452069,0.00215535,0.78424
0.625553,0.815468,-0.452069,0.00215535,0.78185
0.625553,0.815468,-0.452069,0.00215535,0.78172
0.625553,0.815468,-0.452069,0.00215535,0.78451
0.625553,0.815468,-0.452069,0.00215535,0.78327
0.625553,0.815468,-0.452069,0.00215535,0.78355
0.625553,0.815468,-0.452069,0.00215535,0.78242
0.625553,0.815468,-0.452069,0.00215535,0.77918
0.625553,0.815468,-0.452069,0.00215535,0.78122
0.625553,0.815468,-0.452069,0.00215535,0.7825
0.625553,0.815468,-0.452069,0.00215535,0.78259
0.625553,0.815468,-0.452069,0.00215535,0.78075
0.625553,0.815468,-0.452069,0.00215535,0.78319
0.625553,0.815468,-0.452069,0.00215535,0.78274
0.625553,0.815468,-0.452069,0.00215535,0.78206
0.625553,0.815468,-0.452069,0.00215535,0.78171
0.625553,0.815468,-0.452069,0.00215535,0.78377
0.625553,0.815468,-0.452069,0.00215535,0.77952
0.625553,0.815468,-0.452069,0.00215535,0.78412
0.625553,0.815468,-0.452069,0.00215535,0.78213
0.625553,0.815468,-0.452069,0.00215535,0.78402
0.625553,0.815468,-0.452069,0.00215535,0.78349
0.625553,0.815468,-0.452069,0.00215535,0.78087
0.625553,0.815468,-0.452069,0.00215535,0.78367
0.625553,0.815468,-0.452069,0.00215535,0.78315
0.625553,0.815468,-0.452069,0.00215535,0.78277
