sigma,mu,exp_H,error,acceptance
0.625553,0.815468,-0.452069,0.00215535,0.78225
0.625553,0.815468,-0.452069,0.00215535,0.78453
0.625553,0.815468,-0.452069,0.00215535,0.78167
0.625553,0.815468,-0.452069,0.00215535,0.78364
0.625553,0.815468,-0.452069,0.00215535,0.7828
0.625553,0.815468,-0.452069,0.00215535,0.78301
0.625553,0.815468,-0.452069,0.00215535,0.78058
0.625553,0.815468,-0.452069,0.00215535,0.78192
0.625553,0.815468,-0.452069,0.00215535,0.78237
0.625553,0.815468,-0.452069,0.00215535,0.78284
0.625553,0.815468,-0.452069,0.00215535,0.78534
0.625553,0.815468,-0.452069,0.00215535,0.78145
0.625553,0.815468,-0.452069,0.00215535,0.78747
0.625553,0.815468,-0.452069,0.00215535,0.78198
0.625553,0.815468,-0.452069,0.00215535,0.78383
0.625553,0.815468,-0.452069,0.00215535,0.78505
0.625553,0.815468,-0.452069,0.00215535,0.78353
0.625553,0.815468,-0.452069,0.00215535,0.78369
0.625553,0.815468,-0.452069,0.00215535,0.78159
0.625553,0.815468,-0.452069,0.00215535,0.7813
0.625553,0.815468,-0.452069,0.00215535,0.7823
0.625553,0.815468,-0.452069,0.00215535,0.78491
0.625553,0.815468,-0.452069,0.00215535,0.7833
0.625553,0.815468,-0.452069,0.00215535,0.78276
0.625553,0.815468,-0.452069,0.00215535,0.7819
0.625553,0.815468,-0.452069,0.00215535,0.78449
0.625553,0.815468,-0.452069,0.00215535,0.78267
0.625553,0.815468,-0.452069,0.00215535,0.78287
0.625553,0.815468,-0.452069,0.00215535,0.78353
0.625553,0.815468,-0.452069,0.00215535,0.78425
0.625553,0.815468,-0.452069,0.00215535,0.78572
0.625553,0.815468,-0.452069,0.00215535,0.78418
0.625553,0.815468,-0.452069,0.00215535,0.78108
0.625553,0.815468,-0.452069,0.00215535,0.78283
0.625553,0.815468,-0.452069,0.00215535,0.78
0.625553,0.815468,-0.452069,0.00215535,0.78172
0.625553,0.815468,-0.452069,0.00215535,0.78467
0.625553,0.815468,-0.452069,0.00215535,0.78189
0.625553,0.815468,-0.452069,0.00215535,0.78238
0.625553,0.815468,-0.452069,0.00215535,0.78474
0.625553,0.815468,-0.452069,0.00215535,0.78056
0.625553,0.815468,-0.452069,0.00215535,0.7805
0.625553,0.815468,-0.452069,0.00215535,0.78595
0.625553,0.815468,-0.452069,0.00215535,0.783
0.625553,0.815468,-0.452069,0.00215535,0.78281
0.625553,0.815468,-0.452069,0.00215535,0.78282
0.625553,0.815468,-0.452069,0.00215535,0.78362
0.625553,0.815468,-0.452069,0.00215535,0.78392
0.625553,0.815468,-0.452069,0.00215535,0.78094
0.625553,0.815468,-0.452069,0.00215535,0.78077
0.625553,0.815468,-0.452069,0.00215535,0.78353
0.625553,0.815468,-0.452069,0.00215535,0.7821
0.625553,0.815468,-0.452069,0.00215535,0.78222
0.625553,0.815468,-0.452069,0.00215535,0.78151
0.625553,0.815468,-0.452069,0.00215535,0.78126
0.625553,0.815468,-0.452069,0.00215535,0.77958
0.625553,0.815468,-0.452069,0.00215535,0.78348
0.625553,0.815468,-0.452069,0.00215535,0.78394
0.625553,0.815468,-0.452069,0.00215535,0.78349
0.625553,0.815468,-0.452069,0.00215535,0.782
0.625553,0.815468,-0.452069,0.00215535,0.78481
0.625553,0.815468,-0.452069,0.00215535,0.7835
0.625553,0.815468,-0.452069,0.00215535,0.7841
0.625553,0.815468,-0.452069,0.00215535,0.78138
0.625553,0.815468,-0.452069,0.00215535,0.78408
0.625553,0.815468,-0.452069,0.00215535,0.78297
0.625553,0.815468,-0.452069,0.00215535,0.78558
0.625553,0.815468,-0.452069,0.00215535,0.78327
0.625553,0.815468,-0.452069,0.00215535,0.78502
0.625553,0.815468,-0.452069,0.00215535,0.78543
0.625553,0.815468,-0.452069,0.00215535,0.78594
0.625553,0.815468,-0.452069,0.00215535,0.78029
0.625553,0.815468,-0.452069,0.00215535,0.78577
0.625553,0.815468,-0.452069,0.00215535,0.7858
0.625553,0.815468,-0.452069,0.00215535,0.78182
0.625553,0.815468,-0.452069,0.00215535,0.78256
0.625553,0.815468,-0.452069,0.00215535,0.78059
0.625553,0.815468,-0.452069,0.00215535,0.78656
0.625553,0.815468,-0.452069,0.00215535,0.78265
0.625553,0.815468,-0.452069,0.00215535,0.78239
0.625553,0.815468,-0.452069,0.00215535,0.78358
0.625553,0.815468,-0.452069,0.00215535,0.78069
0.625553,0.815468,-0.452069,0.00215535,0.78132
0.625553,0.815468,-0.452069,0.00215535,0.78344
0.625553,0.815468,-0.452069,0.00215535,0.78113
0.625553,0.815468,-0.452069,0.00215535,0.78328
0.625553,0.815468,-0.452069,0.00215535,0.78458
0.625553,0.815468,-0.452069,0.00215535,0.78237
0.625553,0.815468,-0.452069,0.00215535,0.78231
0.625553,0.815468,-0.452069,0.00215535,0.78438
0.625553,0.815468,-0.452069,0.00215535,0.78314
0.625553,0.815468,-0.452069,0.00215535,0.7853
0.625553,0.815468,-0.452069,0.00215535,0.78197
0.625553,0.815468,-0.452069,0.00215535,0.78198
0.625553,0.815468,-0.452069,0.00215535,0.78542
0.625553,0.815468,-0.452069,0.00215535,0.78096
0.625553,0.815468,-0.452069,0.00215535,0.78285
0.625553,0.815468,-0.452069,0.00215535,0.7833
0.625553,0.815468,-0.452069,0.00215535,0.7819
0.625553,0.815468,-0.452069,0.00215535,0.7804
