sigma,mu,exp_H,error,acceptance
0.625553,0.815468,-0.452069,0.00215535,0.78374
0.625553,0.815468,-0.452069,0.00215535,0.78311
0.625553,0.815468,-0.452069,0.00215535,0.78314
0.625553,0.815468,-0.452069,0.00215535,0.78214
0.625553,0.815468,-0.452069,0.00215535,0.78015
0.625553,0.815468,-0.452069,0.00215535,0.78271
0.625553,0.815468,-0.452069,0.00215535,0.78213
0.625553,0.815468,-0.452069,0.00215535,0.78092
0.625553,0.815468,-0.452069,0.00215535,0.78189
0.625553,0.815468,-0.452069,0.00215535,0.78251
0.625553,0.815468,-0.452069,0.00215535,0.78371
0.625553,0.815468,-0.452069,0.00215535,0.78173
0.625553,0.815468,-0.452069,0.00215535,0.78321
0.625553,0.815468,-0.452069,0.00215535,0.78353
0.625553,0.815468,-0.452069,0.00215535,0.78404
0.625553,0.815468,-0.452069,0.00215535,0.78171
0.625553,0.815468,-0.452069,0.00215535,0.78127
0.625553,0.815468,-0.452069,0.00215535,0.78021
0.625553,0.815468,-0.452069,0.00215535,0.78188
0.625553,0.815468,-0.452069,0.00215535,0.78064
0.625553,0.815468,-0.452069,0.00215535,0.78265
0.625553,0.815468,-0.452069,0.00215535,0.78468
0.625553,0.815468,-0.452069,0.00215535,0.7814
0.625553,0.815468,-0.452069,0.00215535,0.78173
0.625553,0.815468,-0.452069,0.00215535,0.78208
0.625553,0.815468,-0.452069,0.00215535,0.78453
0.625553,0.815468,-0.452069,0.00215535,0.77986
0.625553,0.815468,-0.452069,0.00215535,0.78515
0.625553,0.815468,-0.452069,0.00215535,0.78485
0.625553,0.815468,-0.452069,0.00215535,0.78235
0.625553,0.815468,-0.452069,0.00215535,0.78513
0.625553,0.815468,-0.452069,0.00215535,0.78531
0.625553,0.815468,-0.452069,0.00215535,0.783
0.625553,0.815468,-0.452069,0.00215535,0.7826
0.625553,0.815468,-0.452069,0.00215535,0.78005
0.625553,0.815468,-0.452069,0.00215535,0.78434
0.625553,0.815468,-0.452069,0.00215535,0.78156
0.625553,0.815468,-0.452069,0.00215535,0.78079
0.625553,0.815468,-0.452069,0.00215535,0.78183
0.625553,0.815468,-0.452069,0.00215535,0.78123
0.625553,0.815468,-0.452069,0.00215535,0.77861
0.625553,0.815468,-0.452069,0.00215535,0.78301
0.625553,0.815468,-0.452069,0.00215535,0.7822
0.625553,0.815468,-0.452069,0.00215535,0.77966
0.625553,0.815468,-0.452069,0.00215535,0.78156
0.625553,0.815468,-0.452069,0.00215535,0.78435
0.625553,0.815468,-0.452069,0.00215535,0.78294
0.625553,0.815468,-0.452069,0.00215535,0.7825
0.625553,0.815468,-0.452069,0.00215535,0.78357
0.625553,0.815468,-0.452069,0.00215535,0.78232
0.625553,0.815468,-0.452069,0.00215535,0.78311
0.625553,0.815468,-0.452069,0.00215535,0.78159
0.625553,0.815468,-0.452069,0.00215535,0.7831
0.625553,0.815468,-0.452069,0.00215535,0.78375
0.625553,0.815468,-0.452069,0.00215535,0.78371
0.625553,0.815468,-0.452069,0.00215535,0.78408
0.625553,0.815468,-0.452069,0.00215535,0.78146
0.625553,0.815468,-0.452069,0.00215535,0.7839
0.625553,0.815468,-0.452069,0.00215535,0.77811
0.625553,0.815468,-0.452069,0.00215535,0.78411
0.625553,0.815468,-0.452069,0.00215535,0.78225
0.625553,0.815468,-0.452069,0.00215535,0.78133
0.625553,0.815468,-0.452069,0.00215535,0.7856
0.625553,0.815468,-0.452069,0.00215535,0.78309
0.625553,0.815468,-0.452069,0.00215535,0.78369
0.625553,0.815468,-0.452069,0.00215535,0.78211
0.625553,0.815468,-0.452069,0.00215535,0.78039
0.625553,0.815468,-0.452069,0.00215535,0.78097
0.625553,0.815468,-0.452069,0.00215535,0.78536
0.625553,0.815468,-0.452069,0.00215535,0.78371
0.625553,0.815468,-0.452069,0.00215535,0.7823
0.625553,0.815468,-0.452069,0.00215535,0.78241
0.625553,0.815468,-0.452069,0.00215535,0.78209
0.625553,0.815468,-0.452069,0.00215535,0.78236
0.625553,0.815468,-0.452069,0.00215535,0.78428
0.625553,0.815468,-0.452069,0.00215535,0.78294
0.625553,0.815468,-0.452069,0.00215535,0.78301
0.625553,0.815468,-0.452069,0.00215535,0.78004
0.625553,0.815468,-0.452069,0.00215535,0.77969
0.625553,0.815468,-0.452069,0.00215535,0.78261
0.625553,0.815468,-0.452069,0.00215535,0.78166
0.625553,0.815468,-0.452069,0.00215535,0.78244
0.625553,0.815468,-0.452069,0.00215535,0.78154
0.625553,0.815468,-0.452069,0.00215535,0.78226
0.625553,0.815468,-0.452069,0.00215535,0.78418
0.625553,0.815468,-0.452069,0.00215535,0.7824
0.625553,0.815468,-0.452069,0.00215535,0.7808
0.625553,0.815468,-0.452069,0.00215535,0.78219
0.625553,0.815468,-0.452069,0.00215535,0.78444
0.625553,0.815468,-0.452069,0.00215535,0.78571
0.625553,0.815468,-0.452069,0.00215535,0.78694
0.625553,0.815468,-0.452069,0.00215535,0.78426
0.625553,0.815468,-0.452069,0.00215535,0.78114
0.625553,0.815468,-0.452069,0.00215535,0.78205
0.625553,0.815468,-0.452069,0.00215535,0.78468
0.625553,0.815468,-0.452069,0.00215535,0.78267
0.625553,0.815468,-0.452069,0.00215535,0.78283
0.625553,0.815468,-0.452069,0.00215535,0.78451
0.625553,0.815468,-0.452069,0.00215535,0.78346
0.625553,0.815468,-0.452069,0.00215535,0.78424
