sigma,mu,exp_H,error,acceptance
0.625553,0.815468,-0.452069,0.00215535,0.78215
0.625553,0.815468,-0.452069,0.00215535,0.78461
0.625553,0.815468,-0.452069,0.00215535,0.78127
0.625553,0.815468,-0.452069,0.00215535,0.78308
0.625553,0.815468,-0.452069,0.00215535,0.78169
0.625553,0.815468,-0.452069,0.00215535,0.7827
0.625553,0.815468,-0.452069,0.00215535,0.7837
0.625553,0.815468,-0.452069,0.00215535,0.78029
0.625553,0.815468,-0.452069,0.00215535,0.77935
0.625553,0.815468,-0.452069,0.00215535,0.7812
0.625553,0.815468,-0.452069,0.00215535,0.7826
0.625553,0.815468,-0.452069,0.00215535,0.77907
0.625553,0.815468,-0.452069,0.00215535,0.78257
0.625553,0.815468,-0.452069,0.00215535,0.78236
0.625553,0.815468,-0.452069,0.00215535,0.77973
0.625553,0.815468,-0.452069,0.00215535,0.78159
0.625553,0.815468,-0.452069,0.00215535,0.78122
0.625553,0.815468,-0.452069,0.00215535,0.78169
0.625553,0.815468,-0.452069,0.00215535,0.7858
0.625553,0.815468,-0.452069,0.00215535,0.78198
0.625553,0.815468,-0.452069,0.00215535,0.78431
0.625553,0.815468,-0.452069,0.00215535,0.78126
0.625553,0.815468,-0.452069,0.00215535,0.78276
0.625553,0.815468,-0.452069,0.00215535,0.78436
0.625553,0.815468,-0.452069,0.00215535,0.78181
0.625553,0.815468,-0.452069,0.00215535,0.78551
0.625553,0.815468,-0.452069,0.00215535,0.78239
0.625553,0.815468,-0.452069,0.00215535,0.78343
0.625553,0.815468,-0.452069,0.00215535,0.78066
0.625553,0.815468,-0.452069,0.00215535,0.78198
0.625553,0.815468,-0.452069,0.00215535,0.78179
0.625553,0.815468,-0.452069,0.00215535,0.78302
0.625553,0.815468,-0.452069,0.00215535,0.78486
0.625553,0.815468,-0.452069,0.00215535,0.78353
0.625553,0.815468,-0.452069,0.00215535,0.78058
0.625553,0.815468,-0.452069,0.00215535,0.77989
0.625553,0.815468,-0.452069,0.00215535,0.78646
0.625553,0.815468,-0.452069,0.00215535,0.78488
0.625553,0.815468,-0.452069,0.00215535,0.78345
0.625553,0.815468,-0.452069,0.00215535,0.78091
0.625553,0.815468,-0.452069,0.00215535,0.78138
0.625553,0.815468,-0.452069,0.00215535,0.78209
0.625553,0.815468,-0.452069,0.00215535,0.78006
0.625553,0.815468,-0.452069,0.00215535,0.7818
0.625553,0.815468,-0.452069,0.00215535,0.78135
0.625553,0.815468,-0.452069,0.00215535,0.78221
0.625553,0.815468,-0.452069,0.00215535,0.78392
0.625553,0.815468,-0.452069,0.00215535,0.78099
0.625553,0.815468,-0.452069,0.00215535,0.7803
0.625553,0.815468,-0.452069,0.00215535,0.78283
0.625553,0.815468,-0.452069,0.00215535,0.78084
0.625553,0.815468,-0.452069,0.00215535,0.78534
0.625553,0.815468,-0.452069,0.00215535,0.78269
0.625553,0.815468,-0.452069,0.00215535,0.78241
0.625553,0.815468,-0.452069,0.00215535,0.78229
0.625553,0.815468,-0.452069,0.00215535,0.78303
0.625553,0.815468,-0.452069,0.00215535,0.78457
0.625553,0.815468,-0.452069,0.00215535,0.78246
0.625553,0.815468,-0.452069,0.00215535,0.78454
0.625553,0.815468,-0.452069,0.00215535,0.78146
0.625553,0.815468,-0.452069,0.00215535,0.78061
0.625553,0.815468,-0.452069,0.00215535,0.78205
0.625553,0.815468,-0.452069,0.00215535,0.78351
0.625553,0.815468,-0.452069,0.00215535,0.78463
0.625553,0.815468,-0.452069,0.00215535,0.78334
0.625553,0.815468,-0.452069,0.00215535,0.78403
0.625553,0.815468,-0.452069,0.00215535,0.78268
0.625553,0.815468,-0.452069,0.00215535,0.78511
0.625553,0.815468,-0.452069,0.00215535,0.78415
0.625553,0.815468,-0.452069,0.00215535,0.78639
0.625553,0.815468,-0.452069,0.00215535,0.78466
0.625553,0.815468,-0.452069,0.00215535,0.78106
0.625553,0.815468,-0.452069,0.00215535,0.78491
0.625553,0.815468,-0.452069,0.00215535,0.78184
0.625553,0.815468,-0.452069,0.00215535,0.78209
0.625553,0.815468,-0.452069,0.00215535,0.78194
0.625553,0.815468,-0.452069,0.00215535,0.78309
0.625553,0.815468,-0.452069,0.00215535,0.78132
0.625553,0.815468,-0.452069,0.00215535,0.78388
0.625553,0.815468,-0.452069,0.00215535,0.78359
0.625553,0.815468,-0.452069,0.00215535,0.78484
0.625553,0.815468,-0.452069,0.00215535,0.78307
0.625553,0.815468,-0.452069,0.00215535,0.78388
0.625553,0.815468,-0.452069,0.00215535,0.78427
0.625553,0.815468,-0.452069,0.00215535,0.77991
0.625553,0.815468,-0.452069,0.00215535,0.78062
0.625553,0.815468,-0.452069,0.00215535,0.78198
0.625553,0.815468,-0.452069,0.00215535,0.77986
0.625553,0.815468,-0.452069,0.00215535,0.78359
0.625553,0.815468,-0.452069,0.00215535,0.78379
0.625553,0.815468,-0.452069,0.00215535,0.78185
0.625553,0.815468,-0.452069,0.00215535,0.78047
0.625553,0.815468,-0.452069,0.00215535,0.78402
0.625553,0.815468,-0.452069,0.00215535,0.78548
0.625553,0.815468,-0.452069,0.00215535,0.78262
0.625553,0.815468,-0.452069,0.00215535,0.78261
0.625553,0.815468,-0.452069,0.00215535,0.7833
0.625553,0.815468,-0.452069,0.00215535,0.78349
0.625553,0.815468,-0.452069,0.00215535,0.78035
0.625553,0.815468,-0.452069,0.00215535,0.78205
