sigma,mu,exp_H,error,acceptance
0.625553,0.815468,-0.452069,0.00215535,0.78067
0.625553,0.815468,-0.452069,0.00215535,0.78384
0.625553,0.815468,-0.452069,0.00215535,0.78527
0.625553,0.815468,-0.452069,0.00215535,0.7841
0.625553,0.815468,-0.452069,0.00215535,0.78336
0.625553,0.815468,-0.452069,0.00215535,0.78373
0.625553,0.815468,-0.452069,0.00215535,0.78269
0.625553,0.815468,-0.452069,0.00215535,0.78307
0.625553,0.815468,-0.452069,0.00215535,0.78468
0.625553,0.815468,-0.452069,0.00215535,0.78116
0.625553,0.815468,-0.452069,0.00215535,0.78319
0.625553,0.815468,-0.452069,0.00215535,0.78399
0.625553,0.815468,-0.452069,0.00215535,0.78466
0.625553,0.815468,-0.452069,0.00215535,0.78043
0.625553,0.815468,-0.452069,0.00215535,0.78595
0.625553,0.815468,-0.452069,0.00215535,0.78335
0.625553,0.815468,-0.452069,0.00215535,0.78429
0.625553,0.815468,-0.452069,0.00215535,0.78382
0.625553,0.815468,-0.452069,0.00215535,0.78186
0.625553,0.815468,-0.452069,0.00215535,0.78207
0.625553,0.815468,-0.452069,0.00215535,0.78377
0.625553,0.815468,-0.452069,0.00215535,0.78283
0.625553,0.815468,-0.452069,0.00215535,0.78197
0.625553,0.815468,-0.452069,0.00215535,0.78366
0.625553,0.815468,-0.452069,0.00215535,0.78199
0.625553,0.815468,-0.452069,0.00215535,0.78295
0.625553,0.815468,-0.452069,0.00215535,0.78157
0.625553,0.815468,-0.452069,0.00215535,0.78307
0.625553,0.815468,-0.452069,0.00215535,0.78089
0.625553,0.815468,-0.452069,0.00215535,0.78167
0.625553,0.815468,-0.452069,0.00215535,0.7824
0.625553,0.815468,-0.452069,0.00215535,0.78336
0.625553,0.815468,-0.452069,0.00215535,0.78368
0.625553,0.815468,-0.452069,0.00215535,0.78482
0.625553,0.815468,-0.452069,0.00215535,0.78131
0.625553,0.815468,-0.452069,0.00215535,0.78296
0.625553,0.815468,-0.452069,0.00215535,0.78102
0.625553,0.815468,-0.452069,0.00215535,0.78238
0.625553,0.815468,-0.452069,0.00215535,0.78225
0.625553,0.815468,-0.452069,0.00215535,0.78048
0.625553,0.815468,-0.452069,0.00215535,0.78142
0.625553,0.815468,-0.452069,0.00215535,0.78208
0.625553,0.815468,-0.452069,0.00215535,0.78232
0.625553,0.815468,-0.452069,0.00215535,0.78283
0.625553,0.815468,-0.452069,0.00215535,0.78383
0.625553,0.815468,-0.452069,0.00215535,0.78083
0.625553,0.815468,-0.452069,0.00215535,0.78607
0.625553,0.815468,-0.452069,0.00215535,0.78536
0.625553,0.815468,-0.452069,0.00215535,0.78227
0.625553,0.815468,-0.452069,0.00215535,0.78364
0.625553,0.815468,-0.452069,0.00215535,0.78268
0.625553,0.815468,-0.452069,0.00215535,0.78419
0.625553,0.815468,-0.452069,0.00215535,0.78566
0.625553,0.815468,-0.452069,0.00215535,0.7833
0.625553,0.815468,-0.452069,0.00215535,0.77974
0.625553,0.815468,-0.452069,0.00215535,0.78196
0.625553,0.815468,-0.452069,0.00215535,0.78224
0.625553,0.815468,-0.452069,0.00215535,0.78234
0.625553,0.815468,-0.452069,0.00215535,0.77974
0.625553,0.815468,-0.452069,0.00215535,0.77942
0.625553,0.815468,-0.452069,0.00215535,0.78489
0.625553,0.815468,-0.452069,0.00215535,0.78539
0.625553,0.815468,-0.452069,0.00215535,0.78326
0.625553,0.815468,-0.452069,0.00215535,0.78113
0.625553,0.815468,-0.452069,0.00215535,0.7837
0.625553,0.815468,-0.452069,0.00215535,0.78343
0.625553,0.815468,-0.452069,0.00215535,0.78345
0.625553,0.815468,-0.452069,0.00215535,0.7836
0.625553,0.815468,-0.452069,0.00215535,0.78325
0.625553,0.815468,-0.452069,0.00215535,0.78233
0.625553,0.815468,-0.452069,0.00215535,0.78154
0.625553,0.815468,-0.452069,0.00215535,0.78155
0.625553,0.815468,-0.452069,0.00215535,0.78243
0.625553,0.815468,-0.452069,0.00215535,0.7817
0.625553,0.815468,-0.452069,0.00215535,0.78447
0.625553,0.815468,-0.452069,0.00215535,0.78307
0.625553,0.815468,-0.452069,0.00215535,0.78351
0.625553,0.815468,-0.452069,0.00215535,0.78425
0.625553,0.815468,-0.452069,0.00215535,0.78176
0.625553,0.815468,-0.452069,0.00215535,0.78282
0.625553,0.815468,-0.452069,0.00215535,0.78446
0.625553,0.815468,-0.452069,0.00215535,0.78534
0.625553,0.815468,-0.452069,0.00215535,0.78207
0.625553,0.815468,-0.452069,0.00215535,0.78043
0.625553,0.815468,-0.452069,0.00215535,0.7821
0.625553,0.815468,-0.452069,0.00215535,0.77812
0.625553,0.815468,-0.452069,0.00215535,0.78433
0.625553,0.815468,-0.452069,0.00215535,0.78378
0.625553,0.815468,-0.452069,0.00215535,0.78119
0.625553,0.815468,-0.452069,0.00215535,0.78101
0.625553,0.815468,-0.452069,0.00215535,0.78343
0.625553,0.815468,-0.452069,0.00215535,0.78298
0.625553,0.815468,-0.452069,0.00215535,0.78278
0.625553,0.815468,-0.452069,0.00215535,0.78722
0.625553,0.815468,-0.452069,0.00215535,0.78144
0.625553,0.815468,-0.452069,0.00215535,0.78169
0.625553,0.815468,-0.452069,0.00215535,0.78049
0.625553,0.815468,-0.452069,0.00215535,0.78374
0.625553,0.815468,-0.452069,0.00215535,0.7858
0.625553,0.815468,-0.452069,0.00215535,0.78348
