sigma,mu,exp_H,error,acceptance
0.624812,0.815981,-0.451676,0.00205716,0.78317
0.624812,0.815981,-0.451676,0.00205716,0.78161
0.624812,0.815981,-0.451676,0.00205716,0.78016
0.624812,0.815981,-0.451676,0.00205716,0.7815
0.624812,0.815981,-0.451676,0.00205716,0.78414
0.624812,0.815981,-0.451676,0.00205716,0.78488
0.624812,0.815981,-0.451676,0.00205716,0.78089
0.624812,0.815981,-0.451676,0.00205716,0.78301
0.624812,0.815981,-0.451676,0.00205716,0.78189
0.624812,0.815981,-0.451676,0.00205716,0.77961
0.624812,0.815981,-0.451676,0.00205716,0.78135
0.624812,0.815981,-0.451676,0.00205716,0.78334
0.624812,0.815981,-0.451676,0.00205716,0.7812
0.624812,0.815981,-0.451676,0.00205716,0.78282
0.624812,0.815981,-0.451676,0.00205716,0.78294
0.624812,0.815981,-0.451676,0.00205716,0.78065
0.624812,0.815981,-0.451676,0.00205716,0.78312
0.624812,0.815981,-0.451676,0.00205716,0.7789
0.624812,0.815981,-0.451676,0.00205716,0.77999
0.624812,0.815981,-0.451676,0.00205716,0.78056
0.624812,0.815981,-0.451676,0.00205716,0.77949
0.624812,0.815981,-0.451676,0.00205716,0.78376
0.624812,0.815981,-0.451676,0.00205716,0.78274
0.624812,0.815981,-0.451676,0.00205716,0.78204
0.624812,0.815981,-0.451676,0.00205716,0.78218
0.624812,0.815981,-0.451676,0.00205716,0.78289
0.624812,0.815981,-0.451676,0.00205716,0.78014
0.624812,0.815981,-0.451676,0.00205716,0.78142
0.624812,0.815981,-0.451676,0.00205716,0.78342
0.624812,0.815981,-0.451676,0.00205716,0.77977
0.624812,0.815981,-0.451676,0.00205716,0.78291
0.624812,0.815981,-0.451676,0.00205716,0.77934
0.624812,0.815981,-0.451676,0.00205716,0.78126
0.624812,0.815981,-0.451676,0.00205716,0.78293
0.624812,0.815981,-0.451676,0.00205716,0.78116
0.624812,0.815981,-0.451676,0.00205716,0.77761
0.624812,0.815981,-0.451676,0.00205716,0.78395
0.624812,0.815981,-0.451676,0.00205716,0.77859
0.624812,0.815981,-0.451676,0.00205716,0.78167
0.624812,0.815981,-0.451676,0.00205716,0.78268
0.624812,0.815981,-0.451676,0.00205716,0.78107
0.624812,0.815981,-0.451676,0.00205716,0.78099
0.624812,0.815981,-0.451676,0.00205716,0.7833
0.624812,0.815981,-0.451676,0.00205716,0.78182
0.625553,0.815468,-0.452069,0.00215535,0.78522
0.625553,0.815468,-0.452069,0.00215535,0.78241
0.625553,0.815468,-0.452069,0.00215535,0.78349
0.625553,0.815468,-0.452069,0.00215535,0.78422
0.625553,0.815468,-0.452069,0.00215535,0.78123
0.625553,0.815468,-0.452069,0.00215535,0.78122
0.625553,0.815468,-0.452069,0.00215535,0.78102
0.625553,0.815468,-0.452069,0.00215535,0.78288
0.625553,0.815468,-0.452069,0.00215535,0.78369
0.625553,0.815468,-0.452069,0.00215535,0.78419
0.625553,0.815468,-0.452069,0.00215535,0.78044
0.625553,0.815468,-0.452069,0.00215535,0.78506
0.625553,0.815468,-0.452069,0.00215535,0.7844
0.625553,0.815468,-0.452069,0.00215535,0.78033
0.625553,0.815468,-0.452069,0.00215535,0.78414
0.625553,0.815468,-0.452069,0.00215535,0.78354
0.625553,0.815468,-0.452069,0.00215535,0.78089
0.625553,0.815468,-0.452069,0.00215535,0.7837
0.625553,0.815468,-0.452069,0.00215535,0.78603
0.625553,0.815468,-0.452069,0.00215535,0.78001
0.625553,0.815468,-0.452069,0.00215535,0.78213
0.625553,0.815468,-0.452069,0.00215535,0.78404
0.625553,0.815468,-0.452069,0.00215535,0.78215
0.625553,0.815468,-0.452069,0.00215535,0.78661
0.625553,0.815468,-0.452069,0.00215535,0.78419
0.625553,0.815468,-0.452069,0.00215535,0.78203
0.625553,0.815468,-0.452069,0.00215535,0.78176
0.625553,0.815468,-0.452069,0.00215535,0.78338
0.625553,0.815468,-0.452069,0.00215535,0.78246
0.625553,0.815468,-0.452069,0.00215535,0.78312
0.625553,0.815468,-0.452069,0.00215535,0.78125
0.625553,0.815468,-0.452069,0.00215535,0.78128
0.625553,0.815468,-0.452069,0.00215535,0.78525
0.625553,0.815468,-0.452069,0.00215535,0.78242
0.625553,0.815468,-0.452069,0.00215535,0.78375
0.625553,0.815468,-0.452069,0.00215535,0.78173
0.625553,0.815468,-0.452069,0.00215535,0.78658
0.625553,0.815468,-0.452069,0.00215535,0.78114
0.625553,0.815468,-0.452069,0.00215535,0.78167
0.625553,0.815468,-0.452069,0.00215535,0.78409
0.625553,0.815468,-0.452069,0.00215535,0.78225
0.625553,0.815468,-0.452069,0.00215535,0.78123
0.625553,0.815468,-0.452069,0.00215535,0.7835
0.625553,0.815468,-0.452069,0.00215535,0.78312
0.625553,0.815468,-0.452069,0.00215535,0.78357
0.625553,0.815468,-0.452069,0.00215535,0.78171
0.625553,0.815468,-0.452069,0.00215535,0.7837
0.625553,0.815468,-0.452069,0.00215535,0.78269
0.625553,0.815468,-0.452069,0.00215535,0.78209
0.625553,0.815468,-0.452069,0.00215535,0.78261
0.625553,0.815468,-0.452069,0.00215535,0.77956
0.625553,0.815468,-0.452069,0.00215535,0.78278
0.625553,0.815468,-0.452069,0.00215535,0.78108
0.625553,0.815468,-0.452069,0.00215535,0.78514
0.625553,0.815468,-0.452069,0.00215535,0.78071
0.625553,0.815468,-0.452069,0.00215535,0.78288
