sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.57537
0.618194,0.793465,-0.446566,0.000798895,0.575518
0.618194,0.793465,-0.446566,0.000798895,0.57616
0.618194,0.793465,-0.446566,0.000798895,0.576628
0.618194,0.793465,-0.446566,0.000798895,0.577272
0.618194,0.793465,-0.446566,0.000798895,0.575409
0.618194,0.793465,-0.446566,0.000798895,0.576314
0.618194,0.793465,-0.446566,0.000798895,0.575992
0.618194,0.793465,-0.446566,0.000798895,0.576183
0.618194,0.793465,-0.446566,0.000798895,0.576659
0.618194,0.793465,-0.446566,0.000798895,0.575193
0.618194,0.793465,-0.446566,0.000798895,0.574519
0.618194,0.793465,-0.446566,0.000798895,0.575813
0.618194,0.793465,-0.446566,0.000798895,0.577044
0.618194,0.793465,-0.446566,0.000798895,0.576629
0.618194,0.793465,-0.446566,0.000798895,0.575809
0.618194,0.793465,-0.446566,0.000798895,0.576054
0.618194,0.793465,-0.446566,0.000798895,0.576151
0.618194,0.793465,-0.446566,0.000798895,0.575821
0.618194,0.793465,-0.446566,0.000798895,0.575478
0.618194,0.793465,-0.446566,0.000798895,0.576348
0.618194,0.793465,-0.446566,0.000798895,0.57646
0.618194,0.793465,-0.446566,0.000798895,0.576265
0.618194,0.793465,-0.446566,0.000798895,0.576271
0.618194,0.793465,-0.446566,0.000798895,0.577893
0.618194,0.793465,-0.446566,0.000798895,0.575852
0.618194,0.793465,-0.446566,0.000798895,0.576144
0.618194,0.793465,-0.446566,0.000798895,0.576755
0.618194,0.793465,-0.446566,0.000798895,0.574985
0.618194,0.793465,-0.446566,0.000798895,0.576017
0.618194,0.793465,-0.446566,0.000798895,0.574871
0.618194,0.793465,-0.446566,0.000798895,0.576882
0.618194,0.793465,-0.446566,0.000798895,0.575571
0.618194,0.793465,-0.446566,0.000798895,0.576434
0.618194,0.793465,-0.446566,0.000798895,0.575003
0.618194,0.793465,-0.446566,0.000798895,0.575675
0.618194,0.793465,-0.446566,0.000798895,0.575882
0.618194,0.793465,-0.446566,0.000798895,0.576555
0.618194,0.793465,-0.446566,0.000798895,0.576137
0.618194,0.793465,-0.446566,0.000798895,0.576639
0.618194,0.793465,-0.446566,0.000798895,0.575707
0.618194,0.793465,-0.446566,0.000798895,0.575916
0.618194,0.793465,-0.446566,0.000798895,0.576425
0.618194,0.793465,-0.446566,0.000798895,0.576939
0.618194,0.793465,-0.446566,0.000798895,0.57622
0.618194,0.793465,-0.446566,0.000798895,0.576137
0.618194,0.793465,-0.446566,0.000798895,0.575185
0.618194,0.793465,-0.446566,0.000798895,0.575879
0.618194,0.793465,-0.446566,0.000798895,0.575703
0.618194,0.793465,-0.446566,0.000798895,0.576381
