sigma,mu,exp_H,error,acceptance
0.627135,0.804044,-0.446603,0.00110043,0.581114
0.627135,0.804044,-0.446603,0.00110043,0.582364
0.627135,0.804044,-0.446603,0.00110043,0.581364
0.627135,0.804044,-0.446603,0.00110043,0.581496
0.627135,0.804044,-0.446603,0.00110043,0.579648
0.627135,0.804044,-0.446603,0.00110043,0.581412
0.627135,0.804044,-0.446603,0.00110043,0.581044
0.627135,0.804044,-0.446603,0.00110043,0.581908
0.627135,0.804044,-0.446603,0.00110043,0.5807
0.627135,0.804044,-0.446603,0.00110043,0.580626
0.627135,0.804044,-0.446603,0.00110043,0.581532
0.627135,0.804044,-0.446603,0.00110043,0.581506
0.627135,0.804044,-0.446603,0.00110043,0.580442
0.627135,0.804044,-0.446603,0.00110043,0.581708
0.627135,0.804044,-0.446603,0.00110043,0.581132
0.627135,0.804044,-0.446603,0.00110043,0.579884
0.627135,0.804044,-0.446603,0.00110043,0.582292
0.627135,0.804044,-0.446603,0.00110043,0.581922
0.627135,0.804044,-0.446603,0.00110043,0.580922
0.627135,0.804044,-0.446603,0.00110043,0.580584
0.627135,0.804044,-0.446603,0.00110043,0.581364
0.627135,0.804044,-0.446603,0.00110043,0.580118
0.627135,0.804044,-0.446603,0.00110043,0.583086
0.627135,0.804044,-0.446603,0.00110043,0.58194
0.627135,0.804044,-0.446603,0.00110043,0.582466
0.627135,0.804044,-0.446603,0.00110043,0.580656
0.627135,0.804044,-0.446603,0.00110043,0.581104
0.627135,0.804044,-0.446603,0.00110043,0.581096
0.627135,0.804044,-0.446603,0.00110043,0.581512
0.627135,0.804044,-0.446603,0.00110043,0.581382
0.627135,0.804044,-0.446603,0.00110043,0.581624
0.627135,0.804044,-0.446603,0.00110043,0.580492
0.627135,0.804044,-0.446603,0.00110043,0.581606
0.627135,0.804044,-0.446603,0.00110043,0.581312
0.627135,0.804044,-0.446603,0.00110043,0.581116
0.627135,0.804044,-0.446603,0.00110043,0.579952
0.627135,0.804044,-0.446603,0.00110043,0.58047
0.627135,0.804044,-0.446603,0.00110043,0.58157
0.627135,0.804044,-0.446603,0.00110043,0.580768
0.627135,0.804044,-0.446603,0.00110043,0.581766
0.627135,0.804044,-0.446603,0.00110043,0.58114
0.627135,0.804044,-0.446603,0.00110043,0.57966
0.627135,0.804044,-0.446603,0.00110043,0.582394
0.627135,0.804044,-0.446603,0.00110043,0.580466
0.627135,0.804044,-0.446603,0.00110043,0.58151
0.627135,0.804044,-0.446603,0.00110043,0.581736
0.627135,0.804044,-0.446603,0.00110043,0.581682
0.627135,0.804044,-0.446603,0.00110043,0.58108
0.627135,0.804044,-0.446603,0.00110043,0.58125
0.627135,0.804044,-0.446603,0.00110043,0.581044
