sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.576701
0.618194,0.793465,-0.446566,0.000798895,0.575719
0.618194,0.793465,-0.446566,0.000798895,0.57633
0.618194,0.793465,-0.446566,0.000798895,0.575982
0.618194,0.793465,-0.446566,0.000798895,0.575949
0.618194,0.793465,-0.446566,0.000798895,0.575459
0.618194,0.793465,-0.446566,0.000798895,0.576631
0.618194,0.793465,-0.446566,0.000798895,0.576701
0.618194,0.793465,-0.446566,0.000798895,0.577819
0.618194,0.793465,-0.446566,0.000798895,0.575678
0.618194,0.793465,-0.446566,0.000798895,0.57754
0.618194,0.793465,-0.446566,0.000798895,0.576205
0.618194,0.793465,-0.446566,0.000798895,0.575703
0.618194,0.793465,-0.446566,0.000798895,0.575644
0.618194,0.793465,-0.446566,0.000798895,0.576315
0.618194,0.793465,-0.446566,0.000798895,0.576321
0.618194,0.793465,-0.446566,0.000798895,0.575569
0.618194,0.793465,-0.446566,0.000798895,0.575644
0.618194,0.793465,-0.446566,0.000798895,0.576606
0.618194,0.793465,-0.446566,0.000798895,0.575734
0.618194,0.793465,-0.446566,0.000798895,0.576257
0.618194,0.793465,-0.446566,0.000798895,0.574984
0.618194,0.793465,-0.446566,0.000798895,0.576101
0.618194,0.793465,-0.446566,0.000798895,0.576301
0.618194,0.793465,-0.446566,0.000798895,0.576164
0.618194,0.793465,-0.446566,0.000798895,0.576336
0.618194,0.793465,-0.446566,0.000798895,0.575973
0.618194,0.793465,-0.446566,0.000798895,0.576071
0.618194,0.793465,-0.446566,0.000798895,0.57706
0.618194,0.793465,-0.446566,0.000798895,0.57632
0.618194,0.793465,-0.446566,0.000798895,0.577089
0.618194,0.793465,-0.446566,0.000798895,0.576193
0.618194,0.793465,-0.446566,0.000798895,0.576041
0.618194,0.793465,-0.446566,0.000798895,0.576068
0.618194,0.793465,-0.446566,0.000798895,0.577078
0.618194,0.793465,-0.446566,0.000798895,0.575771
0.618194,0.793465,-0.446566,0.000798895,0.576424
0.618194,0.793465,-0.446566,0.000798895,0.575707
0.618194,0.793465,-0.446566,0.000798895,0.576147
0.618194,0.793465,-0.446566,0.000798895,0.576042
0.618194,0.793465,-0.446566,0.000798895,0.576336
0.618194,0.793465,-0.446566,0.000798895,0.575896
0.618194,0.793465,-0.446566,0.000798895,0.575952
0.618194,0.793465,-0.446566,0.000798895,0.574831
0.618194,0.793465,-0.446566,0.000798895,0.576068
0.618194,0.793465,-0.446566,0.000798895,0.575993
0.618194,0.793465,-0.446566,0.000798895,0.575664
0.618194,0.793465,-0.446566,0.000798895,0.576486
0.618194,0.793465,-0.446566,0.000798895,0.575778
0.618194,0.793465,-0.446566,0.000798895,0.57578
