sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.576851
0.618194,0.793465,-0.446566,0.000798895,0.575829
0.618194,0.793465,-0.446566,0.000798895,0.576518
0.618194,0.793465,-0.446566,0.000798895,0.575149
0.618194,0.793465,-0.446566,0.000798895,0.575465
0.618194,0.793465,-0.446566,0.000798895,0.575807
0.618194,0.793465,-0.446566,0.000798895,0.57612
0.618194,0.793465,-0.446566,0.000798895,0.575887
0.618194,0.793465,-0.446566,0.000798895,0.576854
0.618194,0.793465,-0.446566,0.000798895,0.576144
0.618194,0.793465,-0.446566,0.000798895,0.575319
0.618194,0.793465,-0.446566,0.000798895,0.576735
0.618194,0.793465,-0.446566,0.000798895,0.575836
0.618194,0.793465,-0.446566,0.000798895,0.575417
0.618194,0.793465,-0.446566,0.000798895,0.576818
0.618194,0.793465,-0.446566,0.000798895,0.575741
0.618194,0.793465,-0.446566,0.000798895,0.57571
0.618194,0.793465,-0.446566,0.000798895,0.575966
0.618194,0.793465,-0.446566,0.000798895,0.576311
0.618194,0.793465,-0.446566,0.000798895,0.575639
0.618194,0.793465,-0.446566,0.000798895,0.576354
0.618194,0.793465,-0.446566,0.000798895,0.575607
0.618194,0.793465,-0.446566,0.000798895,0.575577
0.618194,0.793465,-0.446566,0.000798895,0.575555
0.618194,0.793465,-0.446566,0.000798895,0.575092
0.618194,0.793465,-0.446566,0.000798895,0.576193
0.618194,0.793465,-0.446566,0.000798895,0.576088
0.618194,0.793465,-0.446566,0.000798895,0.576479
0.618194,0.793465,-0.446566,0.000798895,0.576357
0.618194,0.793465,-0.446566,0.000798895,0.575185
0.618194,0.793465,-0.446566,0.000798895,0.576235
0.618194,0.793465,-0.446566,0.000798895,0.575862
0.618194,0.793465,-0.446566,0.000798895,0.5749
0.618194,0.793465,-0.446566,0.000798895,0.575695
0.618194,0.793465,-0.446566,0.000798895,0.576279
0.618194,0.793465,-0.446566,0.000798895,0.576211
0.618194,0.793465,-0.446566,0.000798895,0.575478
0.618194,0.793465,-0.446566,0.000798895,0.576384
0.618194,0.793465,-0.446566,0.000798895,0.576561
0.618194,0.793465,-0.446566,0.000798895,0.577004
0.618194,0.793465,-0.446566,0.000798895,0.575151
0.618194,0.793465,-0.446566,0.000798895,0.574724
0.618194,0.793465,-0.446566,0.000798895,0.575896
0.618194,0.793465,-0.446566,0.000798895,0.575819
0.618194,0.793465,-0.446566,0.000798895,0.577177
0.618194,0.793465,-0.446566,0.000798895,0.576992
0.618194,0.793465,-0.446566,0.000798895,0.576437
0.618194,0.793465,-0.446566,0.000798895,0.576322
0.618194,0.793465,-0.446566,0.000798895,0.575146
0.618194,0.793465,-0.446566,0.000798895,0.574875
