sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.575993
0.618194,0.793465,-0.446566,0.000798895,0.576853
0.618194,0.793465,-0.446566,0.000798895,0.575778
0.618194,0.793465,-0.446566,0.000798895,0.575694
0.618194,0.793465,-0.446566,0.000798895,0.577127
0.618194,0.793465,-0.446566,0.000798895,0.575304
0.618194,0.793465,-0.446566,0.000798895,0.57529
0.618194,0.793465,-0.446566,0.000798895,0.576001
0.618194,0.793465,-0.446566,0.000798895,0.576526
0.618194,0.793465,-0.446566,0.000798895,0.57652
0.618194,0.793465,-0.446566,0.000798895,0.574953
0.618194,0.793465,-0.446566,0.000798895,0.575632
0.618194,0.793465,-0.446566,0.000798895,0.575385
0.618194,0.793465,-0.446566,0.000798895,0.575506
0.618194,0.793465,-0.446566,0.000798895,0.576374
0.618194,0.793465,-0.446566,0.000798895,0.576142
0.618194,0.793465,-0.446566,0.000798895,0.576215
0.618194,0.793465,-0.446566,0.000798895,0.575664
0.618194,0.793465,-0.446566,0.000798895,0.575378
0.618194,0.793465,-0.446566,0.000798895,0.575794
0.618194,0.793465,-0.446566,0.000798895,0.57614
0.618194,0.793465,-0.446566,0.000798895,0.575782
0.618194,0.793465,-0.446566,0.000798895,0.576246
0.618194,0.793465,-0.446566,0.000798895,0.575439
0.618194,0.793465,-0.446566,0.000798895,0.575526
0.618194,0.793465,-0.446566,0.000798895,0.575691
0.618194,0.793465,-0.446566,0.000798895,0.577228
0.618194,0.793465,-0.446566,0.000798895,0.576771
0.618194,0.793465,-0.446566,0.000798895,0.575466
0.618194,0.793465,-0.446566,0.000798895,0.575084
0.618194,0.793465,-0.446566,0.000798895,0.575833
0.618194,0.793465,-0.446566,0.000798895,0.57649
0.618194,0.793465,-0.446566,0.000798895,0.575884
0.618194,0.793465,-0.446566,0.000798895,0.575788
0.618194,0.793465,-0.446566,0.000798895,0.576411
0.618194,0.793465,-0.446566,0.000798895,0.576011
0.618194,0.793465,-0.446566,0.000798895,0.576086
0.618194,0.793465,-0.446566,0.000798895,0.576276
0.618194,0.793465,-0.446566,0.000798895,0.57613
0.618194,0.793465,-0.446566,0.000798895,0.57603
0.618194,0.793465,-0.446566,0.000798895,0.576595
0.618194,0.793465,-0.446566,0.000798895,0.576261
0.618194,0.793465,-0.446566,0.000798895,0.576111
0.618194,0.793465,-0.446566,0.000798895,0.575884
0.618194,0.793465,-0.446566,0.000798895,0.576097
0.618194,0.793465,-0.446566,0.000798895,0.575842
0.618194,0.793465,-0.446566,0.000798895,0.575887
0.618194,0.793465,-0.446566,0.000798895,0.577135
0.618194,0.793465,-0.446566,0.000798895,0.575826
0.618194,0.793465,-0.446566,0.000798895,0.575948
