sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.575249
0.618194,0.793465,-0.446566,0.000798895,0.576704
0.618194,0.793465,-0.446566,0.000798895,0.576465
0.618194,0.793465,-0.446566,0.000798895,0.576971
0.618194,0.793465,-0.446566,0.000798895,0.575994
0.618194,0.793465,-0.446566,0.000798895,0.575716
0.618194,0.793465,-0.446566,0.000798895,0.575592
0.618194,0.793465,-0.446566,0.000798895,0.575895
0.618194,0.793465,-0.446566,0.000798895,0.575712
0.618194,0.793465,-0.446566,0.000798895,0.576138
0.618194,0.793465,-0.446566,0.000798895,0.576996
0.618194,0.793465,-0.446566,0.000798895,0.576199
0.618194,0.793465,-0.446566,0.000798895,0.575617
0.618194,0.793465,-0.446566,0.000798895,0.576383
0.618194,0.793465,-0.446566,0.000798895,0.575826
0.618194,0.793465,-0.446566,0.000798895,0.575496
0.618194,0.793465,-0.446566,0.000798895,0.575551
0.618194,0.793465,-0.446566,0.000798895,0.57634
0.618194,0.793465,-0.446566,0.000798895,0.576789
0.618194,0.793465,-0.446566,0.000798895,0.575518
0.618194,0.793465,-0.446566,0.000798895,0.576516
0.618194,0.793465,-0.446566,0.000798895,0.576624
0.618194,0.793465,-0.446566,0.000798895,0.577207
0.618194,0.793465,-0.446566,0.000798895,0.57582
0.618194,0.793465,-0.446566,0.000798895,0.576207
0.618194,0.793465,-0.446566,0.000798895,0.575803
0.618194,0.793465,-0.446566,0.000798895,0.575097
0.618194,0.793465,-0.446566,0.000798895,0.575501
0.618194,0.793465,-0.446566,0.000798895,0.575009
0.618194,0.793465,-0.446566,0.000798895,0.57556
0.618194,0.793465,-0.446566,0.000798895,0.575514
0.618194,0.793465,-0.446566,0.000798895,0.574585
0.618194,0.793465,-0.446566,0.000798895,0.576397
0.618194,0.793465,-0.446566,0.000798895,0.575968
0.618194,0.793465,-0.446566,0.000798895,0.577059
0.618194,0.793465,-0.446566,0.000798895,0.57625
0.618194,0.793465,-0.446566,0.000798895,0.5765
0.618194,0.793465,-0.446566,0.000798895,0.575824
0.618194,0.793465,-0.446566,0.000798895,0.575407
0.618194,0.793465,-0.446566,0.000798895,0.57602
0.618194,0.793465,-0.446566,0.000798895,0.575406
0.618194,0.793465,-0.446566,0.000798895,0.575796
0.618194,0.793465,-0.446566,0.000798895,0.575961
0.618194,0.793465,-0.446566,0.000798895,0.575612
0.618194,0.793465,-0.446566,0.000798895,0.576089
0.618194,0.793465,-0.446566,0.000798895,0.576004
0.618194,0.793465,-0.446566,0.000798895,0.576552
0.618194,0.793465,-0.446566,0.000798895,0.575931
0.618194,0.793465,-0.446566,0.000798895,0.575984
0.618194,0.793465,-0.446566,0.000798895,0.576496
