sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.576379
0.618194,0.793465,-0.446566,0.000798895,0.575366
0.618194,0.793465,-0.446566,0.000798895,0.576352
0.618194,0.793465,-0.446566,0.000798895,0.575018
0.618194,0.793465,-0.446566,0.000798895,0.576147
0.618194,0.793465,-0.446566,0.000798895,0.576095
0.618194,0.793465,-0.446566,0.000798895,0.576606
0.618194,0.793465,-0.446566,0.000798895,0.575748
0.618194,0.793465,-0.446566,0.000798895,0.575881
0.618194,0.793465,-0.446566,0.000798895,0.576208
0.618194,0.793465,-0.446566,0.000798895,0.576047
0.618194,0.793465,-0.446566,0.000798895,0.575712
0.618194,0.793465,-0.446566,0.000798895,0.576648
0.618194,0.793465,-0.446566,0.000798895,0.575889
0.618194,0.793465,-0.446566,0.000798895,0.576399
0.618194,0.793465,-0.446566,0.000798895,0.575455
0.618194,0.793465,-0.446566,0.000798895,0.576776
0.618194,0.793465,-0.446566,0.000798895,0.575412
0.618194,0.793465,-0.446566,0.000798895,0.576374
0.618194,0.793465,-0.446566,0.000798895,0.575933
0.618194,0.793465,-0.446566,0.000798895,0.576237
0.618194,0.793465,-0.446566,0.000798895,0.57599
0.618194,0.793465,-0.446566,0.000798895,0.57595
0.618194,0.793465,-0.446566,0.000798895,0.576092
0.618194,0.793465,-0.446566,0.000798895,0.575737
0.618194,0.793465,-0.446566,0.000798895,0.575225
0.618194,0.793465,-0.446566,0.000798895,0.575937
0.618194,0.793465,-0.446566,0.000798895,0.576211
0.618194,0.793465,-0.446566,0.000798895,0.5761
0.618194,0.793465,-0.446566,0.000798895,0.575751
0.618194,0.793465,-0.446566,0.000798895,0.576593
0.618194,0.793465,-0.446566,0.000798895,0.575762
0.618194,0.793465,-0.446566,0.000798895,0.576035
0.618194,0.793465,-0.446566,0.000798895,0.576017
0.618194,0.793465,-0.446566,0.000798895,0.576491
0.618194,0.793465,-0.446566,0.000798895,0.575472
0.618194,0.793465,-0.446566,0.000798895,0.576159
0.618194,0.793465,-0.446566,0.000798895,0.575607
0.618194,0.793465,-0.446566,0.000798895,0.576764
0.618194,0.793465,-0.446566,0.000798895,0.575392
0.618194,0.793465,-0.446566,0.000798895,0.577416
0.618194,0.793465,-0.446566,0.000798895,0.576223
0.618194,0.793465,-0.446566,0.000798895,0.576163
0.618194,0.793465,-0.446566,0.000798895,0.575396
0.618194,0.793465,-0.446566,0.000798895,0.57677
0.618194,0.793465,-0.446566,0.000798895,0.576521
0.618194,0.793465,-0.446566,0.000798895,0.575554
0.618194,0.793465,-0.446566,0.000798895,0.576217
0.618194,0.793465,-0.446566,0.000798895,0.575978
0.618194,0.793465,-0.446566,0.000798895,0.575563
