sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.576743
0.618194,0.793465,-0.446566,0.000798895,0.575943
0.618194,0.793465,-0.446566,0.000798895,0.575677
0.618194,0.793465,-0.446566,0.000798895,0.575289
0.618194,0.793465,-0.446566,0.000798895,0.575615
0.618194,0.793465,-0.446566,0.000798895,0.575908
0.618194,0.793465,-0.446566,0.000798895,0.577062
0.618194,0.793465,-0.446566,0.000798895,0.576812
0.618194,0.793465,-0.446566,0.000798895,0.576337
0.618194,0.793465,-0.446566,0.000798895,0.576372
0.618194,0.793465,-0.446566,0.000798895,0.576258
0.618194,0.793465,-0.446566,0.000798895,0.576939
0.618194,0.793465,-0.446566,0.000798895,0.575093
0.618194,0.793465,-0.446566,0.000798895,0.576945
0.618194,0.793465,-0.446566,0.000798895,0.57623
0.618194,0.793465,-0.446566,0.000798895,0.575694
0.618194,0.793465,-0.446566,0.000798895,0.575903
0.618194,0.793465,-0.446566,0.000798895,0.575953
0.618194,0.793465,-0.446566,0.000798895,0.5764
0.618194,0.793465,-0.446566,0.000798895,0.575221
0.618194,0.793465,-0.446566,0.000798895,0.575933
0.618194,0.793465,-0.446566,0.000798895,0.575738
0.618194,0.793465,-0.446566,0.000798895,0.576342
0.618194,0.793465,-0.446566,0.000798895,0.575449
0.618194,0.793465,-0.446566,0.000798895,0.575188
0.618194,0.793465,-0.446566,0.000798895,0.576022
0.618194,0.793465,-0.446566,0.000798895,0.576823
0.618194,0.793465,-0.446566,0.000798895,0.576853
0.618194,0.793465,-0.446566,0.000798895,0.576157
0.618194,0.793465,-0.446566,0.000798895,0.576687
0.618194,0.793465,-0.446566,0.000798895,0.575997
0.618194,0.793465,-0.446566,0.000798895,0.57551
0.618194,0.793465,-0.446566,0.000798895,0.576103
0.618194,0.793465,-0.446566,0.000798895,0.576456
0.618194,0.793465,-0.446566,0.000798895,0.575293
0.618194,0.793465,-0.446566,0.000798895,0.576322
0.618194,0.793465,-0.446566,0.000798895,0.576903
0.618194,0.793465,-0.446566,0.000798895,0.576907
0.618194,0.793465,-0.446566,0.000798895,0.575036
0.618194,0.793465,-0.446566,0.000798895,0.574601
0.618194,0.793465,-0.446566,0.000798895,0.576948
0.618194,0.793465,-0.446566,0.000798895,0.575516
0.618194,0.793465,-0.446566,0.000798895,0.576634
0.618194,0.793465,-0.446566,0.000798895,0.57574
0.618194,0.793465,-0.446566,0.000798895,0.575777
0.618194,0.793465,-0.446566,0.000798895,0.57635
0.618194,0.793465,-0.446566,0.000798895,0.576839
0.618194,0.793465,-0.446566,0.000798895,0.575272
0.618194,0.793465,-0.446566,0.000798895,0.576798
0.618194,0.793465,-0.446566,0.000798895,0.575935
