sigma,mu,exp_H,error,acceptance
0.627135,0.804044,-0.446603,0.00110043,0.580606
0.627135,0.804044,-0.446603,0.00110043,0.58164
0.627135,0.804044,-0.446603,0.00110043,0.581082
0.627135,0.804044,-0.446603,0.00110043,0.579592
0.627135,0.804044,-0.446603,0.00110043,0.58099
0.627135,0.804044,-0.446603,0.00110043,0.582664
0.627135,0.804044,-0.446603,0.00110043,0.57937
0.627135,0.804044,-0.446603,0.00110043,0.580846
0.627135,0.804044,-0.446603,0.00110043,0.58278
0.627135,0.804044,-0.446603,0.00110043,0.581954
0.627135,0.804044,-0.446603,0.00110043,0.580842
0.627135,0.804044,-0.446603,0.00110043,0.580986
0.627135,0.804044,-0.446603,0.00110043,0.58121
0.627135,0.804044,-0.446603,0.00110043,0.582736
0.627135,0.804044,-0.446603,0.00110043,0.581256
0.627135,0.804044,-0.446603,0.00110043,0.5823
0.627135,0.804044,-0.446603,0.00110043,0.580794
0.627135,0.804044,-0.446603,0.00110043,0.582498
0.627135,0.804044,-0.446603,0.00110043,0.580662
0.627135,0.804044,-0.446603,0.00110043,0.580236
0.627135,0.804044,-0.446603,0.00110043,0.581476
0.627135,0.804044,-0.446603,0.00110043,0.58156
0.627135,0.804044,-0.446603,0.00110043,0.582024
0.627135,0.804044,-0.446603,0.00110043,0.58152
0.627135,0.804044,-0.446603,0.00110043,0.581004
0.627135,0.804044,-0.446603,0.00110043,0.581336
0.627135,0.804044,-0.446603,0.00110043,0.58211
0.627135,0.804044,-0.446603,0.00110043,0.581182
0.627135,0.804044,-0.446603,0.00110043,0.580066
0.627135,0.804044,-0.446603,0.00110043,0.580974
0.627135,0.804044,-0.446603,0.00110043,0.580306
0.627135,0.804044,-0.446603,0.00110043,0.582508
0.627135,0.804044,-0.446603,0.00110043,0.581116
0.627135,0.804044,-0.446603,0.00110043,0.582198
0.627135,0.804044,-0.446603,0.00110043,0.580142
0.627135,0.804044,-0.446603,0.00110043,0.580592
0.627135,0.804044,-0.446603,0.00110043,0.581444
0.627135,0.804044,-0.446603,0.00110043,0.581172
0.627135,0.804044,-0.446603,0.00110043,0.581392
0.627135,0.804044,-0.446603,0.00110043,0.582258
0.627135,0.804044,-0.446603,0.00110043,0.581674
0.627135,0.804044,-0.446603,0.00110043,0.580778
0.627135,0.804044,-0.446603,0.00110043,0.580826
0.627135,0.804044,-0.446603,0.00110043,0.580086
0.627135,0.804044,-0.446603,0.00110043,0.581072
0.627135,0.804044,-0.446603,0.00110043,0.581556
0.627135,0.804044,-0.446603,0.00110043,0.579484
0.627135,0.804044,-0.446603,0.00110043,0.58125
0.627135,0.804044,-0.446603,0.00110043,0.58054
0.627135,0.804044,-0.446603,0.00110043,0.582592
