sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.577589
0.618194,0.793465,-0.446566,0.000798895,0.576106
0.618194,0.793465,-0.446566,0.000798895,0.576505
0.618194,0.793465,-0.446566,0.000798895,0.575359
0.618194,0.793465,-0.446566,0.000798895,0.576225
0.618194,0.793465,-0.446566,0.000798895,0.575848
0.618194,0.793465,-0.446566,0.000798895,0.57687
0.618194,0.793465,-0.446566,0.000798895,0.576944
0.618194,0.793465,-0.446566,0.000798895,0.575544
0.618194,0.793465,-0.446566,0.000798895,0.575527
0.618194,0.793465,-0.446566,0.000798895,0.57579
0.618194,0.793465,-0.446566,0.000798895,0.575671
0.618194,0.793465,-0.446566,0.000798895,0.576064
0.618194,0.793465,-0.446566,0.000798895,0.576987
0.618194,0.793465,-0.446566,0.000798895,0.576571
0.618194,0.793465,-0.446566,0.000798895,0.576229
0.618194,0.793465,-0.446566,0.000798895,0.576103
0.618194,0.793465,-0.446566,0.000798895,0.575763
0.618194,0.793465,-0.446566,0.000798895,0.576049
0.618194,0.793465,-0.446566,0.000798895,0.576153
0.618194,0.793465,-0.446566,0.000798895,0.57591
0.618194,0.793465,-0.446566,0.000798895,0.575846
0.618194,0.793465,-0.446566,0.000798895,0.575728
0.618194,0.793465,-0.446566,0.000798895,0.576166
0.618194,0.793465,-0.446566,0.000798895,0.576053
0.618194,0.793465,-0.446566,0.000798895,0.574799
0.618194,0.793465,-0.446566,0.000798895,0.576383
0.618194,0.793465,-0.446566,0.000798895,0.575579
0.618194,0.793465,-0.446566,0.000798895,0.577008
0.618194,0.793465,-0.446566,0.000798895,0.576713
0.618194,0.793465,-0.446566,0.000798895,0.576029
0.618194,0.793465,-0.446566,0.000798895,0.576521
0.618194,0.793465,-0.446566,0.000798895,0.576787
0.618194,0.793465,-0.446566,0.000798895,0.576072
0.618194,0.793465,-0.446566,0.000798895,0.575737
0.618194,0.793465,-0.446566,0.000798895,0.576299
0.618194,0.793465,-0.446566,0.000798895,0.577097
0.618194,0.793465,-0.446566,0.000798895,0.576769
0.618194,0.793465,-0.446566,0.000798895,0.575634
0.618194,0.793465,-0.446566,0.000798895,0.576195
0.618194,0.793465,-0.446566,0.000798895,0.575195
0.618194,0.793465,-0.446566,0.000798895,0.575937
0.618194,0.793465,-0.446566,0.000798895,0.575081
0.618194,0.793465,-0.446566,0.000798895,0.57549
0.618194,0.793465,-0.446566,0.000798895,0.576905
0.618194,0.793465,-0.446566,0.000798895,0.576421
0.618194,0.793465,-0.446566,0.000798895,0.576195
0.618194,0.793465,-0.446566,0.000798895,0.575775
0.618194,0.793465,-0.446566,0.000798895,0.575579
0.618194,0.793465,-0.446566,0.000798895,0.575846
