sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.577133
0.618194,0.793465,-0.446566,0.000798895,0.575825
0.618194,0.793465,-0.446566,0.000798895,0.576209
0.618194,0.793465,-0.446566,0.000798895,0.576228
0.618194,0.793465,-0.446566,0.000798895,0.575492
0.618194,0.793465,-0.446566,0.000798895,0.576155
0.618194,0.793465,-0.446566,0.000798895,0.57604
0.618194,0.793465,-0.446566,0.000798895,0.576617
0.618194,0.793465,-0.446566,0.000798895,0.575901
0.618194,0.793465,-0.446566,0.000798895,0.575957
0.618194,0.793465,-0.446566,0.000798895,0.576062
0.618194,0.793465,-0.446566,0.000798895,0.575908
0.618194,0.793465,-0.446566,0.000798895,0.576183
0.618194,0.793465,-0.446566,0.000798895,0.575749
0.618194,0.793465,-0.446566,0.000798895,0.576094
0.618194,0.793465,-0.446566,0.000798895,0.576288
0.618194,0.793465,-0.446566,0.000798895,0.575964
0.618194,0.793465,-0.446566,0.000798895,0.576323
0.618194,0.793465,-0.446566,0.000798895,0.57574
0.618194,0.793465,-0.446566,0.000798895,0.576621
0.618194,0.793465,-0.446566,0.000798895,0.57702
0.618194,0.793465,-0.446566,0.000798895,0.574722
0.618194,0.793465,-0.446566,0.000798895,0.576088
0.618194,0.793465,-0.446566,0.000798895,0.575804
0.618194,0.793465,-0.446566,0.000798895,0.576145
0.618194,0.793465,-0.446566,0.000798895,0.575928
0.618194,0.793465,-0.446566,0.000798895,0.575837
0.618194,0.793465,-0.446566,0.000798895,0.575854
0.618194,0.793465,-0.446566,0.000798895,0.576725
0.618194,0.793465,-0.446566,0.000798895,0.575367
0.618194,0.793465,-0.446566,0.000798895,0.57611
0.618194,0.793465,-0.446566,0.000798895,0.575391
0.618194,0.793465,-0.446566,0.000798895,0.576627
0.618194,0.793465,-0.446566,0.000798895,0.576079
0.618194,0.793465,-0.446566,0.000798895,0.574421
0.618194,0.793465,-0.446566,0.000798895,0.576641
0.618194,0.793465,-0.446566,0.000798895,0.576155
0.618194,0.793465,-0.446566,0.000798895,0.575991
0.618194,0.793465,-0.446566,0.000798895,0.574805
0.618194,0.793465,-0.446566,0.000798895,0.577176
0.618194,0.793465,-0.446566,0.000798895,0.575516
0.618194,0.793465,-0.446566,0.000798895,0.576423
0.618194,0.793465,-0.446566,0.000798895,0.576053
0.618194,0.793465,-0.446566,0.000798895,0.57599
0.618194,0.793465,-0.446566,0.000798895,0.575666
0.618194,0.793465,-0.446566,0.000798895,0.576091
0.618194,0.793465,-0.446566,0.000798895,0.576043
0.618194,0.793465,-0.446566,0.000798895,0.576626
0.618194,0.793465,-0.446566,0.000798895,0.576327
0.618194,0.793465,-0.446566,0.000798895,0.576643
