sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.576408
0.618194,0.793465,-0.446566,0.000798895,0.576401
0.618194,0.793465,-0.446566,0.000798895,0.575637
0.618194,0.793465,-0.446566,0.000798895,0.57586
0.618194,0.793465,-0.446566,0.000798895,0.57594
0.618194,0.793465,-0.446566,0.000798895,0.575524
0.618194,0.793465,-0.446566,0.000798895,0.575472
0.618194,0.793465,-0.446566,0.000798895,0.575531
0.618194,0.793465,-0.446566,0.000798895,0.576942
0.618194,0.793465,-0.446566,0.000798895,0.576509
0.618194,0.793465,-0.446566,0.000798895,0.575439
0.618194,0.793465,-0.446566,0.000798895,0.575774
0.618194,0.793465,-0.446566,0.000798895,0.575644
0.618194,0.793465,-0.446566,0.000798895,0.57562
0.618194,0.793465,-0.446566,0.000798895,0.576649
0.618194,0.793465,-0.446566,0.000798895,0.576378
0.618194,0.793465,-0.446566,0.000798895,0.575833
0.618194,0.793465,-0.446566,0.000798895,0.575205
0.618194,0.793465,-0.446566,0.000798895,0.575487
0.618194,0.793465,-0.446566,0.000798895,0.575078
0.618194,0.793465,-0.446566,0.000798895,0.576202
0.618194,0.793465,-0.446566,0.000798895,0.576213
0.618194,0.793465,-0.446566,0.000798895,0.575797
0.618194,0.793465,-0.446566,0.000798895,0.575866
0.618194,0.793465,-0.446566,0.000798895,0.576622
0.618194,0.793465,-0.446566,0.000798895,0.576689
0.618194,0.793465,-0.446566,0.000798895,0.576528
0.618194,0.793465,-0.446566,0.000798895,0.575994
0.618194,0.793465,-0.446566,0.000798895,0.575754
0.618194,0.793465,-0.446566,0.000798895,0.576213
0.618194,0.793465,-0.446566,0.000798895,0.575962
0.618194,0.793465,-0.446566,0.000798895,0.575618
0.618194,0.793465,-0.446566,0.000798895,0.576239
0.618194,0.793465,-0.446566,0.000798895,0.575896
0.618194,0.793465,-0.446566,0.000798895,0.576013
0.618194,0.793465,-0.446566,0.000798895,0.576201
0.618194,0.793465,-0.446566,0.000798895,0.575254
0.618194,0.793465,-0.446566,0.000798895,0.576247
0.618194,0.793465,-0.446566,0.000798895,0.575098
0.618194,0.793465,-0.446566,0.000798895,0.576576
0.618194,0.793465,-0.446566,0.000798895,0.576087
0.618194,0.793465,-0.446566,0.000798895,0.575836
0.618194,0.793465,-0.446566,0.000798895,0.576614
0.618194,0.793465,-0.446566,0.000798895,0.576252
0.618194,0.793465,-0.446566,0.000798895,0.57586
0.618194,0.793465,-0.446566,0.000798895,0.575591
0.618194,0.793465,-0.446566,0.000798895,0.577112
0.618194,0.793465,-0.446566,0.000798895,0.576223
0.618194,0.793465,-0.446566,0.000798895,0.575807
0.618194,0.793465,-0.446566,0.000798895,0.575723
