sigma,mu,exp_H,error,acceptance
0.627135,0.804044,-0.446603,0.00110043,0.581672
0.627135,0.804044,-0.446603,0.00110043,0.580258
0.627135,0.804044,-0.446603,0.00110043,0.580392
0.627135,0.804044,-0.446603,0.00110043,0.58087
0.627135,0.804044,-0.446603,0.00110043,0.580986
0.627135,0.804044,-0.446603,0.00110043,0.581538
0.627135,0.804044,-0.446603,0.00110043,0.58262
0.627135,0.804044,-0.446603,0.00110043,0.582674
0.627135,0.804044,-0.446603,0.00110043,0.581576
0.627135,0.804044,-0.446603,0.00110043,0.581084
0.627135,0.804044,-0.446603,0.00110043,0.580348
0.627135,0.804044,-0.446603,0.00110043,0.582036
0.627135,0.804044,-0.446603,0.00110043,0.581594
0.627135,0.804044,-0.446603,0.00110043,0.58252
0.627135,0.804044,-0.446603,0.00110043,0.581886
0.627135,0.804044,-0.446603,0.00110043,0.582626
0.627135,0.804044,-0.446603,0.00110043,0.580044
0.627135,0.804044,-0.446603,0.00110043,0.58136
0.627135,0.804044,-0.446603,0.00110043,0.582448
0.627135,0.804044,-0.446603,0.00110043,0.581518
0.627135,0.804044,-0.446603,0.00110043,0.580886
0.627135,0.804044,-0.446603,0.00110043,0.580136
0.627135,0.804044,-0.446603,0.00110043,0.582226
0.627135,0.804044,-0.446603,0.00110043,0.58239
0.627135,0.804044,-0.446603,0.00110043,0.58196
0.627135,0.804044,-0.446603,0.00110043,0.580888
0.627135,0.804044,-0.446603,0.00110043,0.581186
0.627135,0.804044,-0.446603,0.00110043,0.58058
0.627135,0.804044,-0.446603,0.00110043,0.581604
0.627135,0.804044,-0.446603,0.00110043,0.581696
0.627135,0.804044,-0.446603,0.00110043,0.580704
0.627135,0.804044,-0.446603,0.00110043,0.579924
0.627135,0.804044,-0.446603,0.00110043,0.5802
0.627135,0.804044,-0.446603,0.00110043,0.581978
0.627135,0.804044,-0.446603,0.00110043,0.5814
0.627135,0.804044,-0.446603,0.00110043,0.582204
0.627135,0.804044,-0.446603,0.00110043,0.58151
0.627135,0.804044,-0.446603,0.00110043,0.579854
0.627135,0.804044,-0.446603,0.00110043,0.581038
0.627135,0.804044,-0.446603,0.00110043,0.582346
0.627135,0.804044,-0.446603,0.00110043,0.58113
0.627135,0.804044,-0.446603,0.00110043,0.58134
0.627135,0.804044,-0.446603,0.00110043,0.580838
0.627135,0.804044,-0.446603,0.00110043,0.581498
0.627135,0.804044,-0.446603,0.00110043,0.580502
0.627135,0.804044,-0.446603,0.00110043,0.581152
0.627135,0.804044,-0.446603,0.00110043,0.58028
0.627135,0.804044,-0.446603,0.00110043,0.57981
0.627135,0.804044,-0.446603,0.00110043,0.581986
0.627135,0.804044,-0.446603,0.00110043,0.581166
