sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.574969
0.618194,0.793465,-0.446566,0.000798895,0.576271
0.618194,0.793465,-0.446566,0.000798895,0.576983
0.618194,0.793465,-0.446566,0.000798895,0.576039
0.618194,0.793465,-0.446566,0.000798895,0.576264
0.618194,0.793465,-0.446566,0.000798895,0.576331
0.618194,0.793465,-0.446566,0.000798895,0.576738
0.618194,0.793465,-0.446566,0.000798895,0.576074
0.618194,0.793465,-0.446566,0.000798895,0.576779
0.618194,0.793465,-0.446566,0.000798895,0.576565
0.618194,0.793465,-0.446566,0.000798895,0.57603
0.618194,0.793465,-0.446566,0.000798895,0.575721
0.618194,0.793465,-0.446566,0.000798895,0.576461
0.618194,0.793465,-0.446566,0.000798895,0.575154
0.618194,0.793465,-0.446566,0.000798895,0.575539
0.618194,0.793465,-0.446566,0.000798895,0.575688
0.618194,0.793465,-0.446566,0.000798895,0.576392
0.618194,0.793465,-0.446566,0.000798895,0.576183
0.618194,0.793465,-0.446566,0.000798895,0.575106
0.618194,0.793465,-0.446566,0.000798895,0.576372
0.618194,0.793465,-0.446566,0.000798895,0.575994
0.618194,0.793465,-0.446566,0.000798895,0.575925
0.618194,0.793465,-0.446566,0.000798895,0.576471
0.618194,0.793465,-0.446566,0.000798895,0.575715
0.618194,0.793465,-0.446566,0.000798895,0.576359
0.618194,0.793465,-0.446566,0.000798895,0.575242
0.618194,0.793465,-0.446566,0.000798895,0.575444
0.618194,0.793465,-0.446566,0.000798895,0.576237
0.618194,0.793465,-0.446566,0.000798895,0.575532
0.618194,0.793465,-0.446566,0.000798895,0.576136
0.618194,0.793465,-0.446566,0.000798895,0.575664
0.618194,0.793465,-0.446566,0.000798895,0.575776
0.618194,0.793465,-0.446566,0.000798895,0.57694
0.618194,0.793465,-0.446566,0.000798895,0.576867
0.618194,0.793465,-0.446566,0.000798895,0.57617
0.618194,0.793465,-0.446566,0.000798895,0.576794
0.618194,0.793465,-0.446566,0.000798895,0.575089
0.618194,0.793465,-0.446566,0.000798895,0.576404
0.618194,0.793465,-0.446566,0.000798895,0.575232
0.618194,0.793465,-0.446566,0.000798895,0.576864
0.618194,0.793465,-0.446566,0.000798895,0.576237
0.618194,0.793465,-0.446566,0.000798895,0.576108
0.618194,0.793465,-0.446566,0.000798895,0.576103
0.618194,0.793465,-0.446566,0.000798895,0.576482
0.618194,0.793465,-0.446566,0.000798895,0.576644
0.618194,0.793465,-0.446566,0.000798895,0.575236
0.618194,0.793465,-0.446566,0.000798895,0.576734
0.618194,0.793465,-0.446566,0.000798895,0.576869
0.618194,0.793465,-0.446566,0.000798895,0.576398
0.618194,0.793465,-0.446566,0.000798895,0.576514
