sigma,mu,exp_H,error,acceptance
0.627135,0.804044,-0.446603,0.00110043,0.581096
0.627135,0.804044,-0.446603,0.00110043,0.582894
0.627135,0.804044,-0.446603,0.00110043,0.582024
0.627135,0.804044,-0.446603,0.00110043,0.580624
0.627135,0.804044,-0.446603,0.00110043,0.580442
0.627135,0.804044,-0.446603,0.00110043,0.580508
0.627135,0.804044,-0.446603,0.00110043,0.581934
0.627135,0.804044,-0.446603,0.00110043,0.580936
0.627135,0.804044,-0.446603,0.00110043,0.58149
0.627135,0.804044,-0.446603,0.00110043,0.580446
0.627135,0.804044,-0.446603,0.00110043,0.58042
0.627135,0.804044,-0.446603,0.00110043,0.582148
0.627135,0.804044,-0.446603,0.00110043,0.579992
0.627135,0.804044,-0.446603,0.00110043,0.581022
0.627135,0.804044,-0.446603,0.00110043,0.581812
0.627135,0.804044,-0.446603,0.00110043,0.5814
0.627135,0.804044,-0.446603,0.00110043,0.580406
0.627135,0.804044,-0.446603,0.00110043,0.580398
0.627135,0.804044,-0.446603,0.00110043,0.58152
0.627135,0.804044,-0.446603,0.00110043,0.58039
0.627135,0.804044,-0.446603,0.00110043,0.581748
0.627135,0.804044,-0.446603,0.00110043,0.581842
0.627135,0.804044,-0.446603,0.00110043,0.58245
0.627135,0.804044,-0.446603,0.00110043,0.582592
0.627135,0.804044,-0.446603,0.00110043,0.582072
0.627135,0.804044,-0.446603,0.00110043,0.580432
0.627135,0.804044,-0.446603,0.00110043,0.582366
0.627135,0.804044,-0.446603,0.00110043,0.581764
0.627135,0.804044,-0.446603,0.00110043,0.581084
0.627135,0.804044,-0.446603,0.00110043,0.581548
0.627135,0.804044,-0.446603,0.00110043,0.579752
0.627135,0.804044,-0.446603,0.00110043,0.581092
0.627135,0.804044,-0.446603,0.00110043,0.581496
0.627135,0.804044,-0.446603,0.00110043,0.580754
0.627135,0.804044,-0.446603,0.00110043,0.580656
0.627135,0.804044,-0.446603,0.00110043,0.581536
0.627135,0.804044,-0.446603,0.00110043,0.580274
0.627135,0.804044,-0.446603,0.00110043,0.581408
0.627135,0.804044,-0.446603,0.00110043,0.581232
0.627135,0.804044,-0.446603,0.00110043,0.57977
0.627135,0.804044,-0.446603,0.00110043,0.58138
0.627135,0.804044,-0.446603,0.00110043,0.581222
0.627135,0.804044,-0.446603,0.00110043,0.581252
0.627135,0.804044,-0.446603,0.00110043,0.581474
0.627135,0.804044,-0.446603,0.00110043,0.581304
0.627135,0.804044,-0.446603,0.00110043,0.581142
0.627135,0.804044,-0.446603,0.00110043,0.581056
0.627135,0.804044,-0.446603,0.00110043,0.580886
0.627135,0.804044,-0.446603,0.00110043,0.58078
0.627135,0.804044,-0.446603,0.00110043,0.582754
