sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.576341
0.618194,0.793465,-0.446566,0.000798895,0.576373
0.618194,0.793465,-0.446566,0.000798895,0.577347
0.618194,0.793465,-0.446566,0.000798895,0.57593
0.618194,0.793465,-0.446566,0.000798895,0.575022
0.618194,0.793465,-0.446566,0.000798895,0.575853
0.618194,0.793465,-0.446566,0.000798895,0.576454
0.618194,0.793465,-0.446566,0.000798895,0.576066
0.618194,0.793465,-0.446566,0.000798895,0.575848
0.618194,0.793465,-0.446566,0.000798895,0.575738
0.618194,0.793465,-0.446566,0.000798895,0.57618
0.618194,0.793465,-0.446566,0.000798895,0.575879
0.618194,0.793465,-0.446566,0.000798895,0.574364
0.618194,0.793465,-0.446566,0.000798895,0.576208
0.618194,0.793465,-0.446566,0.000798895,0.576324
0.618194,0.793465,-0.446566,0.000798895,0.576773
0.618194,0.793465,-0.446566,0.000798895,0.577192
0.618194,0.793465,-0.446566,0.000798895,0.576792
0.618194,0.793465,-0.446566,0.000798895,0.575575
0.618194,0.793465,-0.446566,0.000798895,0.575274
0.618194,0.793465,-0.446566,0.000798895,0.576579
0.618194,0.793465,-0.446566,0.000798895,0.575938
0.618194,0.793465,-0.446566,0.000798895,0.576704
0.618194,0.793465,-0.446566,0.000798895,0.575573
0.618194,0.793465,-0.446566,0.000798895,0.576628
0.618194,0.793465,-0.446566,0.000798895,0.576799
0.618194,0.793465,-0.446566,0.000798895,0.576842
0.618194,0.793465,-0.446566,0.000798895,0.575493
0.618194,0.793465,-0.446566,0.000798895,0.576138
0.618194,0.793465,-0.446566,0.000798895,0.576115
0.618194,0.793465,-0.446566,0.000798895,0.575797
0.618194,0.793465,-0.446566,0.000798895,0.576404
0.618194,0.793465,-0.446566,0.000798895,0.57531
0.618194,0.793465,-0.446566,0.000798895,0.576543
0.618194,0.793465,-0.446566,0.000798895,0.57571
0.618194,0.793465,-0.446566,0.000798895,0.575569
0.618194,0.793465,-0.446566,0.000798895,0.576332
0.618194,0.793465,-0.446566,0.000798895,0.576266
0.618194,0.793465,-0.446566,0.000798895,0.577093
0.618194,0.793465,-0.446566,0.000798895,0.576115
0.618194,0.793465,-0.446566,0.000798895,0.575598
0.618194,0.793465,-0.446566,0.000798895,0.57619
0.618194,0.793465,-0.446566,0.000798895,0.575207
0.618194,0.793465,-0.446566,0.000798895,0.576359
0.618194,0.793465,-0.446566,0.000798895,0.574953
0.618194,0.793465,-0.446566,0.000798895,0.57577
0.618194,0.793465,-0.446566,0.000798895,0.576648
0.618194,0.793465,-0.446566,0.000798895,0.576807
0.618194,0.793465,-0.446566,0.000798895,0.574851
0.618194,0.793465,-0.446566,0.000798895,0.576508
