sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.576309
0.618194,0.793465,-0.446566,0.000798895,0.576714
0.618194,0.793465,-0.446566,0.000798895,0.576778
0.618194,0.793465,-0.446566,0.000798895,0.575997
0.618194,0.793465,-0.446566,0.000798895,0.576769
0.618194,0.793465,-0.446566,0.000798895,0.575835
0.618194,0.793465,-0.446566,0.000798895,0.575963
0.618194,0.793465,-0.446566,0.000798895,0.575941
0.618194,0.793465,-0.446566,0.000798895,0.576039
0.618194,0.793465,-0.446566,0.000798895,0.575744
0.618194,0.793465,-0.446566,0.000798895,0.57577
0.618194,0.793465,-0.446566,0.000798895,0.576503
0.618194,0.793465,-0.446566,0.000798895,0.575703
0.618194,0.793465,-0.446566,0.000798895,0.575253
0.618194,0.793465,-0.446566,0.000798895,0.576551
0.618194,0.793465,-0.446566,0.000798895,0.575794
0.618194,0.793465,-0.446566,0.000798895,0.575498
0.618194,0.793465,-0.446566,0.000798895,0.576136
0.618194,0.793465,-0.446566,0.000798895,0.576427
0.618194,0.793465,-0.446566,0.000798895,0.576463
0.618194,0.793465,-0.446566,0.000798895,0.57621
0.618194,0.793465,-0.446566,0.000798895,0.575971
0.618194,0.793465,-0.446566,0.000798895,0.575468
0.618194,0.793465,-0.446566,0.000798895,0.575995
0.618194,0.793465,-0.446566,0.000798895,0.57574
0.618194,0.793465,-0.446566,0.000798895,0.576116
0.618194,0.793465,-0.446566,0.000798895,0.576122
0.618194,0.793465,-0.446566,0.000798895,0.575767
0.618194,0.793465,-0.446566,0.000798895,0.576243
0.618194,0.793465,-0.446566,0.000798895,0.576845
0.618194,0.793465,-0.446566,0.000798895,0.576723
0.618194,0.793465,-0.446566,0.000798895,0.575578
0.618194,0.793465,-0.446566,0.000798895,0.57669
0.618194,0.793465,-0.446566,0.000798895,0.575718
0.618194,0.793465,-0.446566,0.000798895,0.576619
0.618194,0.793465,-0.446566,0.000798895,0.577252
0.618194,0.793465,-0.446566,0.000798895,0.575497
0.618194,0.793465,-0.446566,0.000798895,0.576804
0.618194,0.793465,-0.446566,0.000798895,0.575955
0.618194,0.793465,-0.446566,0.000798895,0.576409
0.618194,0.793465,-0.446566,0.000798895,0.576272
0.618194,0.793465,-0.446566,0.000798895,0.575272
0.618194,0.793465,-0.446566,0.000798895,0.575712
0.618194,0.793465,-0.446566,0.000798895,0.576113
0.618194,0.793465,-0.446566,0.000798895,0.574128
0.618194,0.793465,-0.446566,0.000798895,0.576556
0.618194,0.793465,-0.446566,0.000798895,0.575837
0.618194,0.793465,-0.446566,0.000798895,0.576007
0.618194,0.793465,-0.446566,0.000798895,0.576207
0.618194,0.793465,-0.446566,0.000798895,0.576585
