#BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1          30          30           0
           2     34.1333     32.0667     1.46135
           3        43.2     35.7778     3.18288
           4     34.1333     35.3667     2.41356
           5     38.5333          36     2.01223
           6     26.1333     34.3556     2.25063
           7     22.5333     32.6667     2.48321
           8        10.8     29.9333     3.35534
           9        10.8     27.8074     3.59345
          10        10.8     26.1067     3.61423
          11     13.3333     24.9455     3.46719
          12     16.1333     24.2111      3.2551
          13         4.8     22.7179     3.32961
          14     8.53333     21.7048     3.24227
          15     16.1333     21.3333     3.04732
          16        19.2        21.2     2.85978
          17     22.5333     21.2784     2.69263
          18     22.5333     21.3481     2.54394
          19     8.53333     20.6737     2.49786
          20     8.53333     20.0667     2.44561
          21     8.53333     19.5175     2.39003
          22     6.53333     18.9273     2.35313
          23     3.33333     18.2493     2.34646
          24     3.33333     17.6278     2.32955
          25         4.8     17.1147     2.29218
          26     2.13333     16.5385     2.27529
          27         1.2     15.9704     2.26083
          28    0.533333      15.419      2.2463
          29    0.133333      14.892     2.22982
          30    0.533333     14.4133     2.20627
          31         1.2     13.9871     2.17588
          32     13.3333     13.9667     2.10798
          33        19.2     14.1253     2.05006
          34        19.2     14.2745     1.99519
          35     26.1333     14.6133     1.96674
          36     22.5333     14.8333     1.92438
          37     13.3333     14.7928     1.87279
          38     16.1333     14.8281     1.82384
          39     13.3333     14.7897     1.77748
          40     13.3333     14.7533     1.73341
          41     26.1333     15.0309     1.71321
          42     22.5333     15.2095     1.68171
          43        19.2     15.3023     1.64516
          44     38.5333     15.8303     1.69037
          45     34.1333      16.237     1.70103
          46     53.3333     17.0435     1.84534
          47     70.5333     18.1816     2.12829
          48        76.8     19.4028     2.40897
          49     64.5333     20.3238     2.52976
          50     64.5333      21.208     2.62915
          51     53.3333     21.8379     2.65198
          52     38.5333      22.159     2.62034
          53          30     22.3069     2.57507
          54          30     22.4494     2.53133
          55     34.1333     22.6618      2.4942
          56     38.5333     22.9452     2.46571
          57        19.2     22.8795     2.42333
          58     16.1333     22.7632     2.38434
          59     16.1333     22.6508     2.34657
          60        10.8     22.4533     2.31576
          61     16.1333     22.3497     2.28011
          62     8.53333     22.1269      2.2542
          63     22.5333     22.1333     2.21843
          64     22.5333     22.1396     2.18377
          65     38.5333     22.3918     2.16469
          66        58.8     22.9434     2.20106
          67     70.5333     23.6537     2.27994
          68     83.3333     24.5314     2.40942
          69     64.5333     25.1111     2.44325
          70     64.5333     25.6743      2.4724
          71     70.5333     26.3061     2.51701
          72        58.8     26.7574     2.52219
          73        58.8     27.1963     2.52554
          74        43.2     27.4126     2.50066
          75          30     27.4471     2.46755
          76     34.1333     27.5351     2.43665
          77     34.1333     27.6208     2.40652
          78     38.5333     27.7607     2.37973
          79        43.2     27.9561     2.35761
          80     34.1333     28.0333     2.32941
          81     53.3333     28.3457      2.3215
          82     48.1333      28.587     2.30569
          83     34.1333     28.6538     2.27888
