#   N_BLOCK:  ACCEPTANCE:
           1     0.51322
           2    0.512978
           3    0.513051
           4    0.513064
           5    0.513133
           6    0.513147
           7    0.513103
           8    0.513161
           9    0.513251
          10    0.513174
          11    0.513023
          12    0.512995
          13    0.512947
          14    0.512906
          15    0.512922
          16    0.512876
          17     0.51286
          18    0.512884
          19    0.512928
          20    0.512941
