sigma,mu,exp_H,error,acceptance
0.624149,0.807171,-0.453485,0.00187476,0.78558
0.624149,0.807171,-0.453485,0.00187476,0.78544
0.624149,0.807171,-0.453485,0.00187476,0.78565
0.624149,0.807171,-0.453485,0.00187476,0.78623
0.624149,0.807171,-0.453485,0.00187476,0.78351
0.624149,0.807171,-0.453485,0.00187476,0.78347
0.624149,0.807171,-0.453485,0.00187476,0.78722
0.624149,0.807171,-0.453485,0.00187476,0.78601
0.624149,0.807171,-0.453485,0.00187476,0.78433
0.624149,0.807171,-0.453485,0.00187476,0.78509
0.624149,0.807171,-0.453485,0.00187476,0.784
0.624149,0.807171,-0.453485,0.00187476,0.78544
0.624149,0.807171,-0.453485,0.00187476,0.78494
0.624149,0.807171,-0.453485,0.00187476,0.7836
0.624149,0.807171,-0.453485,0.00187476,0.78294
0.624149,0.807171,-0.453485,0.00187476,0.78596
0.624149,0.807171,-0.453485,0.00187476,0.78401
0.624149,0.807171,-0.453485,0.00187476,0.78647
0.624149,0.807171,-0.453485,0.00187476,0.78715
0.624149,0.807171,-0.453485,0.00187476,0.78589
0.624149,0.807171,-0.453485,0.00187476,0.78407
0.624149,0.807171,-0.453485,0.00187476,0.78246
0.624149,0.807171,-0.453485,0.00187476,0.78441
0.624149,0.807171,-0.453485,0.00187476,0.77987
0.624149,0.807171,-0.453485,0.00187476,0.78337
0.624149,0.807171,-0.453485,0.00187476,0.78387
0.624149,0.807171,-0.453485,0.00187476,0.78353
0.624149,0.807171,-0.453485,0.00187476,0.78137
0.624149,0.807171,-0.453485,0.00187476,0.7855
0.624149,0.807171,-0.453485,0.00187476,0.78588
0.624149,0.807171,-0.453485,0.00187476,0.78308
0.624149,0.807171,-0.453485,0.00187476,0.78304
0.624149,0.807171,-0.453485,0.00187476,0.78484
0.624149,0.807171,-0.453485,0.00187476,0.78601
0.624149,0.807171,-0.453485,0.00187476,0.78554
0.624149,0.807171,-0.453485,0.00187476,0.7841
0.624149,0.807171,-0.453485,0.00187476,0.78746
0.624149,0.807171,-0.453485,0.00187476,0.7855
0.624149,0.807171,-0.453485,0.00187476,0.78585
0.624149,0.807171,-0.453485,0.00187476,0.78301
0.624149,0.807171,-0.453485,0.00187476,0.78605
0.624149,0.807171,-0.453485,0.00187476,0.78654
0.624149,0.807171,-0.453485,0.00187476,0.78406
0.624149,0.807171,-0.453485,0.00187476,0.78671
0.624149,0.807171,-0.453485,0.00187476,0.78465
0.624149,0.807171,-0.453485,0.00187476,0.78638
0.624149,0.807171,-0.453485,0.00187476,0.78468
0.624149,0.807171,-0.453485,0.00187476,0.78573
0.624149,0.807171,-0.453485,0.00187476,0.78676
0.624149,0.807171,-0.453485,0.00187476,0.78575
0.624149,0.807171,-0.453485,0.00187476,0.78493
0.624149,0.807171,-0.453485,0.00187476,0.78669
0.624149,0.807171,-0.453485,0.00187476,0.78469
0.624149,0.807171,-0.453485,0.00187476,0.78399
0.624149,0.807171,-0.453485,0.00187476,0.78528
0.624149,0.807171,-0.453485,0.00187476,0.78322
0.624149,0.807171,-0.453485,0.00187476,0.78544
0.624149,0.807171,-0.453485,0.00187476,0.78388
0.624149,0.807171,-0.453485,0.00187476,0.78617
0.624149,0.807171,-0.453485,0.00187476,0.78479
0.624149,0.807171,-0.453485,0.00187476,0.78438
0.624149,0.807171,-0.453485,0.00187476,0.78623
0.624149,0.807171,-0.453485,0.00187476,0.78613
0.624149,0.807171,-0.453485,0.00187476,0.78641
0.624149,0.807171,-0.453485,0.00187476,0.78584
0.624149,0.807171,-0.453485,0.00187476,0.78622
0.624149,0.807171,-0.453485,0.00187476,0.78584
0.624149,0.807171,-0.453485,0.00187476,0.78822
0.624149,0.807171,-0.453485,0.00187476,0.78767
0.624149,0.807171,-0.453485,0.00187476,0.78377
0.624149,0.807171,-0.453485,0.00187476,0.78687
0.624149,0.807171,-0.453485,0.00187476,0.78499
0.624149,0.807171,-0.453485,0.00187476,0.78697
0.624149,0.807171,-0.453485,0.00187476,0.78442
0.624149,0.807171,-0.453485,0.00187476,0.78602
0.624149,0.807171,-0.453485,0.00187476,0.78253
0.624149,0.807171,-0.453485,0.00187476,0.78551
0.624149,0.807171,-0.453485,0.00187476,0.78519
0.624149,0.807171,-0.453485,0.00187476,0.78456
0.624149,0.807171,-0.453485,0.00187476,0.78752
0.624149,0.807171,-0.453485,0.00187476,0.784
0.624149,0.807171,-0.453485,0.00187476,0.78612
0.624149,0.807171,-0.453485,0.00187476,0.78514
0.624149,0.807171,-0.453485,0.00187476,0.78203
0.624149,0.807171,-0.453485,0.00187476,0.78302
0.624149,0.807171,-0.453485,0.00187476,0.78424
0.624149,0.807171,-0.453485,0.00187476,0.78291
0.624149,0.807171,-0.453485,0.00187476,0.78377
0.624149,0.807171,-0.453485,0.00187476,0.78607
0.624149,0.807171,-0.453485,0.00187476,0.78812
0.624149,0.807171,-0.453485,0.00187476,0.78804
0.624149,0.807171,-0.453485,0.00187476,0.7825
0.624149,0.807171,-0.453485,0.00187476,0.78678
0.624149,0.807171,-0.453485,0.00187476,0.78399
0.624149,0.807171,-0.453485,0.00187476,0.78238
0.624149,0.807171,-0.453485,0.00187476,0.7831
0.624149,0.807171,-0.453485,0.00187476,0.78561
0.624149,0.807171,-0.453485,0.00187476,0.7849
0.624149,0.807171,-0.453485,0.00187476,0.78555
0.624149,0.807171,-0.453485,0.00187476,0.78607
0.624149,0.807171,-0.453485,0.00187476,0.78732
0.624149,0.807171,-0.453485,0.00187476,0.78292
0.624149,0.807171,-0.453485,0.00187476,0.78436
0.624149,0.807171,-0.453485,0.00187476,0.78582
0.624149,0.807171,-0.453485,0.00187476,0.78369
0.624149,0.807171,-0.453485,0.00187476,0.7838
0.624149,0.807171,-0.453485,0.00187476,0.78303
0.624149,0.807171,-0.453485,0.00187476,0.78279
0.624149,0.807171,-0.453485,0.00187476,0.78439
0.624149,0.807171,-0.453485,0.00187476,0.78622
0.624149,0.807171,-0.453485,0.00187476,0.78364
0.624149,0.807171,-0.453485,0.00187476,0.78174
0.624149,0.807171,-0.453485,0.00187476,0.78565
0.624149,0.807171,-0.453485,0.00187476,0.78567
0.624149,0.807171,-0.453485,0.00187476,0.78461
0.624149,0.807171,-0.453485,0.00187476,0.78268
0.624149,0.807171,-0.453485,0.00187476,0.78397
0.624149,0.807171,-0.453485,0.00187476,0.78435
0.624149,0.807171,-0.453485,0.00187476,0.78325
0.624149,0.807171,-0.453485,0.00187476,0.7873
0.624149,0.807171,-0.453485,0.00187476,0.78437
0.624149,0.807171,-0.453485,0.00187476,0.7876
0.624149,0.807171,-0.453485,0.00187476,0.78707
0.624149,0.807171,-0.453485,0.00187476,0.78474
0.624149,0.807171,-0.453485,0.00187476,0.78852
0.624149,0.807171,-0.453485,0.00187476,0.7857
0.624149,0.807171,-0.453485,0.00187476,0.78446
0.624149,0.807171,-0.453485,0.00187476,0.78451
0.624149,0.807171,-0.453485,0.00187476,0.78524
0.624149,0.807171,-0.453485,0.00187476,0.78628
0.624149,0.807171,-0.453485,0.00187476,0.78642
0.624149,0.807171,-0.453485,0.00187476,0.7858
0.624149,0.807171,-0.453485,0.00187476,0.78394
0.624149,0.807171,-0.453485,0.00187476,0.78608
0.624149,0.807171,-0.453485,0.00187476,0.78403
0.624149,0.807171,-0.453485,0.00187476,0.78599
0.624149,0.807171,-0.453485,0.00187476,0.7846
0.624149,0.807171,-0.453485,0.00187476,0.78747
0.624149,0.807171,-0.453485,0.00187476,0.78482
0.624149,0.807171,-0.453485,0.00187476,0.78424
0.624149,0.807171,-0.453485,0.00187476,0.78467
0.624149,0.807171,-0.453485,0.00187476,0.78369
0.624149,0.807171,-0.453485,0.00187476,0.78308
0.624149,0.807171,-0.453485,0.00187476,0.78639
0.624149,0.807171,-0.453485,0.00187476,0.78476
0.624149,0.807171,-0.453485,0.00187476,0.78461
0.624149,0.807171,-0.453485,0.00187476,0.78309
0.624149,0.807171,-0.453485,0.00187476,0.78292
0.624149,0.807171,-0.453485,0.00187476,0.78799
0.624149,0.807171,-0.453485,0.00187476,0.78461
0.624149,0.807171,-0.453485,0.00187476,0.78379
0.624149,0.807171,-0.453485,0.00187476,0.78626
0.624149,0.807171,-0.453485,0.00187476,0.78224
0.624149,0.807171,-0.453485,0.00187476,0.78417
0.624149,0.807171,-0.453485,0.00187476,0.78498
0.624149,0.807171,-0.453485,0.00187476,0.78694
0.624149,0.807171,-0.453485,0.00187476,0.78457
0.624149,0.807171,-0.453485,0.00187476,0.78595
0.624149,0.807171,-0.453485,0.00187476,0.78677
0.624149,0.807171,-0.453485,0.00187476,0.78463
0.624149,0.807171,-0.453485,0.00187476,0.78112
0.624149,0.807171,-0.453485,0.00187476,0.78426
0.624149,0.807171,-0.453485,0.00187476,0.78385
0.624149,0.807171,-0.453485,0.00187476,0.78394
0.624149,0.807171,-0.453485,0.00187476,0.7841
0.624149,0.807171,-0.453485,0.00187476,0.7863
0.624149,0.807171,-0.453485,0.00187476,0.78604
0.624149,0.807171,-0.453485,0.00187476,0.78482
0.624149,0.807171,-0.453485,0.00187476,0.78501
0.624149,0.807171,-0.453485,0.00187476,0.78518
0.624149,0.807171,-0.453485,0.00187476,0.78695
0.624149,0.807171,-0.453485,0.00187476,0.7851
0.624149,0.807171,-0.453485,0.00187476,0.78421
0.624149,0.807171,-0.453485,0.00187476,0.78392
0.624149,0.807171,-0.453485,0.00187476,0.78429
0.624149,0.807171,-0.453485,0.00187476,0.78731
0.624149,0.807171,-0.453485,0.00187476,0.78381
0.624149,0.807171,-0.453485,0.00187476,0.78497
0.624149,0.807171,-0.453485,0.00187476,0.78442
0.624149,0.807171,-0.453485,0.00187476,0.78343
0.624149,0.807171,-0.453485,0.00187476,0.78353
0.624149,0.807171,-0.453485,0.00187476,0.78348
0.624149,0.807171,-0.453485,0.00187476,0.78742
0.624149,0.807171,-0.453485,0.00187476,0.78401
0.624149,0.807171,-0.453485,0.00187476,0.78413
0.624149,0.807171,-0.453485,0.00187476,0.78342
0.624149,0.807171,-0.453485,0.00187476,0.78652
0.624149,0.807171,-0.453485,0.00187476,0.78432
0.624149,0.807171,-0.453485,0.00187476,0.78479
0.624149,0.807171,-0.453485,0.00187476,0.78634
0.624149,0.807171,-0.453485,0.00187476,0.78366
0.624149,0.807171,-0.453485,0.00187476,0.78475
0.624149,0.807171,-0.453485,0.00187476,0.78305
0.624149,0.807171,-0.453485,0.00187476,0.78329
0.624149,0.807171,-0.453485,0.00187476,0.7852
0.624149,0.807171,-0.453485,0.00187476,0.7835
0.624149,0.807171,-0.453485,0.00187476,0.78478
0.624149,0.807171,-0.453485,0.00187476,0.78255
0.624149,0.807171,-0.453485,0.00187476,0.78346
0.624149,0.807171,-0.453485,0.00187476,0.78527
0.624149,0.807171,-0.453485,0.00187476,0.78356
0.624149,0.807171,-0.453485,0.00187476,0.7831
0.624149,0.807171,-0.453485,0.00187476,0.78378
0.624149,0.807171,-0.453485,0.00187476,0.78723
0.624149,0.807171,-0.453485,0.00187476,0.78646
0.624149,0.807171,-0.453485,0.00187476,0.78423
0.624149,0.807171,-0.453485,0.00187476,0.78369
0.624149,0.807171,-0.453485,0.00187476,0.78533
0.624149,0.807171,-0.453485,0.00187476,0.78378
0.624149,0.807171,-0.453485,0.00187476,0.78575
0.624149,0.807171,-0.453485,0.00187476,0.7847
0.624149,0.807171,-0.453485,0.00187476,0.78485
0.624149,0.807171,-0.453485,0.00187476,0.78342
0.624149,0.807171,-0.453485,0.00187476,0.7858
0.624149,0.807171,-0.453485,0.00187476,0.7856
0.624149,0.807171,-0.453485,0.00187476,0.78119
0.624149,0.807171,-0.453485,0.00187476,0.78633
0.624149,0.807171,-0.453485,0.00187476,0.78352
0.624149,0.807171,-0.453485,0.00187476,0.78301
0.624149,0.807171,-0.453485,0.00187476,0.78627
0.624149,0.807171,-0.453485,0.00187476,0.78475
0.624149,0.807171,-0.453485,0.00187476,0.78526
0.624149,0.807171,-0.453485,0.00187476,0.78138
0.624149,0.807171,-0.453485,0.00187476,0.78351
0.624149,0.807171,-0.453485,0.00187476,0.78455
0.624149,0.807171,-0.453485,0.00187476,0.78459
0.624149,0.807171,-0.453485,0.00187476,0.78554
0.624149,0.807171,-0.453485,0.00187476,0.78298
0.624149,0.807171,-0.453485,0.00187476,0.78351
0.624149,0.807171,-0.453485,0.00187476,0.78403
0.624149,0.807171,-0.453485,0.00187476,0.78199
0.624149,0.807171,-0.453485,0.00187476,0.78308
0.624149,0.807171,-0.453485,0.00187476,0.78126
0.624149,0.807171,-0.453485,0.00187476,0.78409
0.624149,0.807171,-0.453485,0.00187476,0.78329
0.624149,0.807171,-0.453485,0.00187476,0.78338
0.624149,0.807171,-0.453485,0.00187476,0.78412
0.624149,0.807171,-0.453485,0.00187476,0.78497
0.624149,0.807171,-0.453485,0.00187476,0.78323
0.624149,0.807171,-0.453485,0.00187476,0.78561
0.624149,0.807171,-0.453485,0.00187476,0.78565
0.624149,0.807171,-0.453485,0.00187476,0.78821
0.624149,0.807171,-0.453485,0.00187476,0.78374
0.624149,0.807171,-0.453485,0.00187476,0.78454
0.624149,0.807171,-0.453485,0.00187476,0.78368
0.624149,0.807171,-0.453485,0.00187476,0.78621
0.624149,0.807171,-0.453485,0.00187476,0.78595
0.624149,0.807171,-0.453485,0.00187476,0.78535
0.624149,0.807171,-0.453485,0.00187476,0.7881
0.624149,0.807171,-0.453485,0.00187476,0.78365
0.624149,0.807171,-0.453485,0.00187476,0.78699
0.624149,0.807171,-0.453485,0.00187476,0.78368
0.624149,0.807171,-0.453485,0.00187476,0.78432
0.624149,0.807171,-0.453485,0.00187476,0.78564
0.624149,0.807171,-0.453485,0.00187476,0.78704
0.624149,0.807171,-0.453485,0.00187476,0.78583
0.624149,0.807171,-0.453485,0.00187476,0.78556
0.624149,0.807171,-0.453485,0.00187476,0.78518
0.624149,0.807171,-0.453485,0.00187476,0.7851
0.624149,0.807171,-0.453485,0.00187476,0.78256
0.624149,0.807171,-0.453485,0.00187476,0.78403
0.624149,0.807171,-0.453485,0.00187476,0.78423
0.624149,0.807171,-0.453485,0.00187476,0.78568
0.624149,0.807171,-0.453485,0.00187476,0.78466
0.624149,0.807171,-0.453485,0.00187476,0.78256
0.624149,0.807171,-0.453485,0.00187476,0.78395
0.624149,0.807171,-0.453485,0.00187476,0.78604
0.624149,0.807171,-0.453485,0.00187476,0.78301
0.624149,0.807171,-0.453485,0.00187476,0.78509
0.624149,0.807171,-0.453485,0.00187476,0.78399
0.624149,0.807171,-0.453485,0.00187476,0.78112
0.624149,0.807171,-0.453485,0.00187476,0.78478
0.624149,0.807171,-0.453485,0.00187476,0.78252
0.624149,0.807171,-0.453485,0.00187476,0.7852
0.624149,0.807171,-0.453485,0.00187476,0.78448
0.624149,0.807171,-0.453485,0.00187476,0.78721
0.624149,0.807171,-0.453485,0.00187476,0.78735
0.624149,0.807171,-0.453485,0.00187476,0.78198
0.624149,0.807171,-0.453485,0.00187476,0.78415
0.624149,0.807171,-0.453485,0.00187476,0.78269
0.624149,0.807171,-0.453485,0.00187476,0.78549
0.624149,0.807171,-0.453485,0.00187476,0.78632
0.624149,0.807171,-0.453485,0.00187476,0.78374
0.624149,0.807171,-0.453485,0.00187476,0.78481
0.624149,0.807171,-0.453485,0.00187476,0.78495
0.624149,0.807171,-0.453485,0.00187476,0.78194
0.624149,0.807171,-0.453485,0.00187476,0.78438
0.624149,0.807171,-0.453485,0.00187476,0.7865
0.624149,0.807171,-0.453485,0.00187476,0.78379
0.624149,0.807171,-0.453485,0.00187476,0.7842
0.624149,0.807171,-0.453485,0.00187476,0.78225
0.624149,0.807171,-0.453485,0.00187476,0.78581
0.624149,0.807171,-0.453485,0.00187476,0.78497
0.624149,0.807171,-0.453485,0.00187476,0.78483
0.624149,0.807171,-0.453485,0.00187476,0.7814
0.624149,0.807171,-0.453485,0.00187476,0.78479
0.624149,0.807171,-0.453485,0.00187476,0.78335
0.624149,0.807171,-0.453485,0.00187476,0.78295
0.624149,0.807171,-0.453485,0.00187476,0.78452
0.624149,0.807171,-0.453485,0.00187476,0.78641
0.624149,0.807171,-0.453485,0.00187476,0.78288
0.624149,0.807171,-0.453485,0.00187476,0.78344
0.624149,0.807171,-0.453485,0.00187476,0.78415
0.624149,0.807171,-0.453485,0.00187476,0.78412
0.624149,0.807171,-0.453485,0.00187476,0.78323
0.624149,0.807171,-0.453485,0.00187476,0.78797
0.624149,0.807171,-0.453485,0.00187476,0.78355
0.624149,0.807171,-0.453485,0.00187476,0.78325
0.624149,0.807171,-0.453485,0.00187476,0.78364
0.624149,0.807171,-0.453485,0.00187476,0.78492
0.624149,0.807171,-0.453485,0.00187476,0.78483
0.624149,0.807171,-0.453485,0.00187476,0.78382
0.624149,0.807171,-0.453485,0.00187476,0.78408
0.624149,0.807171,-0.453485,0.00187476,0.78359
0.624149,0.807171,-0.453485,0.00187476,0.78529
0.624149,0.807171,-0.453485,0.00187476,0.78646
0.624149,0.807171,-0.453485,0.00187476,0.78639
0.624149,0.807171,-0.453485,0.00187476,0.78319
0.624149,0.807171,-0.453485,0.00187476,0.78091
0.624149,0.807171,-0.453485,0.00187476,0.78262
0.624149,0.807171,-0.453485,0.00187476,0.78461
0.624149,0.807171,-0.453485,0.00187476,0.78601
0.624149,0.807171,-0.453485,0.00187476,0.78355
0.624149,0.807171,-0.453485,0.00187476,0.78332
0.624149,0.807171,-0.453485,0.00187476,0.78195
0.624149,0.807171,-0.453485,0.00187476,0.78547
0.624149,0.807171,-0.453485,0.00187476,0.7846
0.624149,0.807171,-0.453485,0.00187476,0.78313
0.624149,0.807171,-0.453485,0.00187476,0.78715
0.624149,0.807171,-0.453485,0.00187476,0.78733
0.624149,0.807171,-0.453485,0.00187476,0.78822
0.624149,0.807171,-0.453485,0.00187476,0.78452
0.624149,0.807171,-0.453485,0.00187476,0.78454
0.624149,0.807171,-0.453485,0.00187476,0.78422
0.624149,0.807171,-0.453485,0.00187476,0.78717
0.624149,0.807171,-0.453485,0.00187476,0.78355
0.624149,0.807171,-0.453485,0.00187476,0.78513
0.624149,0.807171,-0.453485,0.00187476,0.78655
0.624149,0.807171,-0.453485,0.00187476,0.78715
0.624149,0.807171,-0.453485,0.00187476,0.78422
0.624149,0.807171,-0.453485,0.00187476,0.78451
0.624149,0.807171,-0.453485,0.00187476,0.78561
0.624149,0.807171,-0.453485,0.00187476,0.7846
0.624149,0.807171,-0.453485,0.00187476,0.78554
0.624149,0.807171,-0.453485,0.00187476,0.78338
0.624149,0.807171,-0.453485,0.00187476,0.78391
0.624149,0.807171,-0.453485,0.00187476,0.78495
0.624149,0.807171,-0.453485,0.00187476,0.78312
0.624149,0.807171,-0.453485,0.00187476,0.78435
0.624149,0.807171,-0.453485,0.00187476,0.78437
0.624149,0.807171,-0.453485,0.00187476,0.78123
0.624149,0.807171,-0.453485,0.00187476,0.78467
0.624149,0.807171,-0.453485,0.00187476,0.7829
0.624149,0.807171,-0.453485,0.00187476,0.78245
0.624149,0.807171,-0.453485,0.00187476,0.78739
0.624149,0.807171,-0.453485,0.00187476,0.78409
0.624149,0.807171,-0.453485,0.00187476,0.78651
0.624149,0.807171,-0.453485,0.00187476,0.78508
0.624149,0.807171,-0.453485,0.00187476,0.78682
0.624149,0.807171,-0.453485,0.00187476,0.78211
0.624149,0.807171,-0.453485,0.00187476,0.78646
0.624149,0.807171,-0.453485,0.00187476,0.78534
0.624149,0.807171,-0.453485,0.00187476,0.78575
0.624149,0.807171,-0.453485,0.00187476,0.78544
0.624149,0.807171,-0.453485,0.00187476,0.78731
0.624149,0.807171,-0.453485,0.00187476,0.78641
0.624149,0.807171,-0.453485,0.00187476,0.78877
0.624149,0.807171,-0.453485,0.00187476,0.78309
0.624149,0.807171,-0.453485,0.00187476,0.78608
0.624149,0.807171,-0.453485,0.00187476,0.78435
0.624149,0.807171,-0.453485,0.00187476,0.78201
0.624149,0.807171,-0.453485,0.00187476,0.7858
0.624149,0.807171,-0.453485,0.00187476,0.78637
0.624149,0.807171,-0.453485,0.00187476,0.78589
0.624149,0.807171,-0.453485,0.00187476,0.78505
0.624149,0.807171,-0.453485,0.00187476,0.78615
0.624149,0.807171,-0.453485,0.00187476,0.78614
0.624149,0.807171,-0.453485,0.00187476,0.78761
0.624149,0.807171,-0.453485,0.00187476,0.7848
0.624149,0.807171,-0.453485,0.00187476,0.78515
0.624149,0.807171,-0.453485,0.00187476,0.78271
0.624149,0.807171,-0.453485,0.00187476,0.78299
0.624149,0.807171,-0.453485,0.00187476,0.7855
0.624149,0.807171,-0.453485,0.00187476,0.7844
0.624149,0.807171,-0.453485,0.00187476,0.78469
0.624149,0.807171,-0.453485,0.00187476,0.78383
0.624149,0.807171,-0.453485,0.00187476,0.78463
0.624149,0.807171,-0.453485,0.00187476,0.78484
0.624149,0.807171,-0.453485,0.00187476,0.78415
0.624149,0.807171,-0.453485,0.00187476,0.78371
0.624149,0.807171,-0.453485,0.00187476,0.78621
0.624149,0.807171,-0.453485,0.00187476,0.78484
0.624149,0.807171,-0.453485,0.00187476,0.78849
0.624149,0.807171,-0.453485,0.00187476,0.785
0.624149,0.807171,-0.453485,0.00187476,0.78252
0.624149,0.807171,-0.453485,0.00187476,0.7831
0.624149,0.807171,-0.453485,0.00187476,0.78485
0.624149,0.807171,-0.453485,0.00187476,0.78396
0.624149,0.807171,-0.453485,0.00187476,0.78587
0.624149,0.807171,-0.453485,0.00187476,0.78568
0.624149,0.807171,-0.453485,0.00187476,0.78645
0.624149,0.807171,-0.453485,0.00187476,0.78701
0.624149,0.807171,-0.453485,0.00187476,0.78548
0.624149,0.807171,-0.453485,0.00187476,0.78226
0.624149,0.807171,-0.453485,0.00187476,0.78261
0.624149,0.807171,-0.453485,0.00187476,0.78492
0.624149,0.807171,-0.453485,0.00187476,0.78707
0.624149,0.807171,-0.453485,0.00187476,0.78493
0.624149,0.807171,-0.453485,0.00187476,0.78275
0.624149,0.807171,-0.453485,0.00187476,0.78132
0.624149,0.807171,-0.453485,0.00187476,0.7872
0.624149,0.807171,-0.453485,0.00187476,0.78451
0.624149,0.807171,-0.453485,0.00187476,0.78457
0.624149,0.807171,-0.453485,0.00187476,0.7861
0.624149,0.807171,-0.453485,0.00187476,0.78323
0.624149,0.807171,-0.453485,0.00187476,0.78456
0.624149,0.807171,-0.453485,0.00187476,0.78705
0.624149,0.807171,-0.453485,0.00187476,0.78585
0.624149,0.807171,-0.453485,0.00187476,0.78458
0.624149,0.807171,-0.453485,0.00187476,0.78404
0.624149,0.807171,-0.453485,0.00187476,0.78241
0.624149,0.807171,-0.453485,0.00187476,0.78521
0.624149,0.807171,-0.453485,0.00187476,0.78355
0.624149,0.807171,-0.453485,0.00187476,0.78219
0.624149,0.807171,-0.453485,0.00187476,0.78555
0.624149,0.807171,-0.453485,0.00187476,0.78356
0.624149,0.807171,-0.453485,0.00187476,0.78823
0.624149,0.807171,-0.453485,0.00187476,0.78688
0.624149,0.807171,-0.453485,0.00187476,0.78501
0.624149,0.807171,-0.453485,0.00187476,0.7834
0.624149,0.807171,-0.453485,0.00187476,0.78189
0.624149,0.807171,-0.453485,0.00187476,0.78755
0.624149,0.807171,-0.453485,0.00187476,0.78207
0.624149,0.807171,-0.453485,0.00187476,0.78252
0.624149,0.807171,-0.453485,0.00187476,0.78378
0.624149,0.807171,-0.453485,0.00187476,0.77924
0.624149,0.807171,-0.453485,0.00187476,0.78443
0.624149,0.807171,-0.453485,0.00187476,0.78591
0.624149,0.807171,-0.453485,0.00187476,0.78383
0.624149,0.807171,-0.453485,0.00187476,0.78135
0.624149,0.807171,-0.453485,0.00187476,0.78484
0.624149,0.807171,-0.453485,0.00187476,0.7884
0.624149,0.807171,-0.453485,0.00187476,0.78394
0.624149,0.807171,-0.453485,0.00187476,0.78575
0.624149,0.807171,-0.453485,0.00187476,0.78669
0.624149,0.807171,-0.453485,0.00187476,0.78465
0.624149,0.807171,-0.453485,0.00187476,0.78156
0.624149,0.807171,-0.453485,0.00187476,0.7857
0.624149,0.807171,-0.453485,0.00187476,0.78435
0.624149,0.807171,-0.453485,0.00187476,0.78674
0.624149,0.807171,-0.453485,0.00187476,0.78267
0.624149,0.807171,-0.453485,0.00187476,0.78489
0.624149,0.807171,-0.453485,0.00187476,0.78294
0.624149,0.807171,-0.453485,0.00187476,0.78487
0.624149,0.807171,-0.453485,0.00187476,0.78482
0.624149,0.807171,-0.453485,0.00187476,0.78515
