sigma,mu,exp_H,error,acceptance
0.624183,0.807019,-0.453215,0.00217278,0.78502
0.624183,0.807019,-0.453215,0.00217278,0.78278
0.624183,0.807019,-0.453215,0.00217278,0.78482
0.624183,0.807019,-0.453215,0.00217278,0.78448
0.624183,0.807019,-0.453215,0.00217278,0.78187
0.624183,0.807019,-0.453215,0.00217278,0.78093
0.624183,0.807019,-0.453215,0.00217278,0.78381
0.624183,0.807019,-0.453215,0.00217278,0.78607
0.624183,0.807019,-0.453215,0.00217278,0.78382
0.624183,0.807019,-0.453215,0.00217278,0.78494
0.624183,0.807019,-0.453215,0.00217278,0.78508
0.624183,0.807019,-0.453215,0.00217278,0.78687
0.624183,0.807019,-0.453215,0.00217278,0.78404
0.624183,0.807019,-0.453215,0.00217278,0.78155
0.624183,0.807019,-0.453215,0.00217278,0.78398
0.624183,0.807019,-0.453215,0.00217278,0.78339
0.624183,0.807019,-0.453215,0.00217278,0.78691
0.624183,0.807019,-0.453215,0.00217278,0.7819
0.624183,0.807019,-0.453215,0.00217278,0.78513
0.624183,0.807019,-0.453215,0.00217278,0.78406
0.624183,0.807019,-0.453215,0.00217278,0.78547
0.624183,0.807019,-0.453215,0.00217278,0.78445
0.624183,0.807019,-0.453215,0.00217278,0.78339
0.624183,0.807019,-0.453215,0.00217278,0.78842
0.624183,0.807019,-0.453215,0.00217278,0.78516
0.624183,0.807019,-0.453215,0.00217278,0.78431
0.624183,0.807019,-0.453215,0.00217278,0.78545
0.624183,0.807019,-0.453215,0.00217278,0.78275
0.624183,0.807019,-0.453215,0.00217278,0.78482
0.624183,0.807019,-0.453215,0.00217278,0.78449
0.624183,0.807019,-0.453215,0.00217278,0.78363
0.624183,0.807019,-0.453215,0.00217278,0.78711
0.624183,0.807019,-0.453215,0.00217278,0.78286
0.624183,0.807019,-0.453215,0.00217278,0.78544
0.624183,0.807019,-0.453215,0.00217278,0.7826
0.624183,0.807019,-0.453215,0.00217278,0.7824
0.624183,0.807019,-0.453215,0.00217278,0.7851
0.624183,0.807019,-0.453215,0.00217278,0.78567
0.624183,0.807019,-0.453215,0.00217278,0.78382
0.624183,0.807019,-0.453215,0.00217278,0.78576
0.624183,0.807019,-0.453215,0.00217278,0.78478
0.624183,0.807019,-0.453215,0.00217278,0.78648
0.624183,0.807019,-0.453215,0.00217278,0.78645
0.624183,0.807019,-0.453215,0.00217278,0.78567
0.624183,0.807019,-0.453215,0.00217278,0.78549
0.624183,0.807019,-0.453215,0.00217278,0.78482
0.624183,0.807019,-0.453215,0.00217278,0.78649
0.624183,0.807019,-0.453215,0.00217278,0.78255
0.624183,0.807019,-0.453215,0.00217278,0.78374
0.624183,0.807019,-0.453215,0.00217278,0.78471
0.624183,0.807019,-0.453215,0.00217278,0.78225
0.624183,0.807019,-0.453215,0.00217278,0.7837
0.624183,0.807019,-0.453215,0.00217278,0.7866
0.624183,0.807019,-0.453215,0.00217278,0.78634
0.624183,0.807019,-0.453215,0.00217278,0.78425
0.624183,0.807019,-0.453215,0.00217278,0.78402
0.624183,0.807019,-0.453215,0.00217278,0.78619
0.624183,0.807019,-0.453215,0.00217278,0.78448
0.624183,0.807019,-0.453215,0.00217278,0.7849
0.624183,0.807019,-0.453215,0.00217278,0.78509
0.624183,0.807019,-0.453215,0.00217278,0.78381
0.624183,0.807019,-0.453215,0.00217278,0.78341
0.624183,0.807019,-0.453215,0.00217278,0.78221
0.624183,0.807019,-0.453215,0.00217278,0.78417
0.624183,0.807019,-0.453215,0.00217278,0.78537
0.624183,0.807019,-0.453215,0.00217278,0.78448
0.624183,0.807019,-0.453215,0.00217278,0.78658
0.624183,0.807019,-0.453215,0.00217278,0.78335
0.624183,0.807019,-0.453215,0.00217278,0.78532
0.624183,0.807019,-0.453215,0.00217278,0.78009
0.624183,0.807019,-0.453215,0.00217278,0.78361
0.624183,0.807019,-0.453215,0.00217278,0.78672
0.624183,0.807019,-0.453215,0.00217278,0.78451
0.624183,0.807019,-0.453215,0.00217278,0.78394
0.624183,0.807019,-0.453215,0.00217278,0.78453
0.624183,0.807019,-0.453215,0.00217278,0.78426
0.624183,0.807019,-0.453215,0.00217278,0.78419
0.624183,0.807019,-0.453215,0.00217278,0.78402
0.624183,0.807019,-0.453215,0.00217278,0.78692
0.624183,0.807019,-0.453215,0.00217278,0.78722
0.624183,0.807019,-0.453215,0.00217278,0.78391
0.624183,0.807019,-0.453215,0.00217278,0.78431
0.624183,0.807019,-0.453215,0.00217278,0.7851
0.624183,0.807019,-0.453215,0.00217278,0.78529
0.624183,0.807019,-0.453215,0.00217278,0.78399
0.624183,0.807019,-0.453215,0.00217278,0.78659
0.624183,0.807019,-0.453215,0.00217278,0.7812
0.624183,0.807019,-0.453215,0.00217278,0.78408
0.624183,0.807019,-0.453215,0.00217278,0.78343
0.624183,0.807019,-0.453215,0.00217278,0.78438
0.624183,0.807019,-0.453215,0.00217278,0.78891
0.624183,0.807019,-0.453215,0.00217278,0.78668
0.624183,0.807019,-0.453215,0.00217278,0.78399
0.624183,0.807019,-0.453215,0.00217278,0.78545
0.624183,0.807019,-0.453215,0.00217278,0.78569
0.624183,0.807019,-0.453215,0.00217278,0.78357
0.624183,0.807019,-0.453215,0.00217278,0.78352
0.624183,0.807019,-0.453215,0.00217278,0.78398
0.624183,0.807019,-0.453215,0.00217278,0.78319
0.624183,0.807019,-0.453215,0.00217278,0.78717
0.624183,0.807019,-0.453215,0.00217278,0.78327
0.624183,0.807019,-0.453215,0.00217278,0.78252
0.624183,0.807019,-0.453215,0.00217278,0.78302
0.624183,0.807019,-0.453215,0.00217278,0.78384
0.624183,0.807019,-0.453215,0.00217278,0.7856
0.624183,0.807019,-0.453215,0.00217278,0.78294
0.624183,0.807019,-0.453215,0.00217278,0.78597
0.624183,0.807019,-0.453215,0.00217278,0.78494
0.624183,0.807019,-0.453215,0.00217278,0.7859
0.624183,0.807019,-0.453215,0.00217278,0.78504
0.624183,0.807019,-0.453215,0.00217278,0.78506
0.624183,0.807019,-0.453215,0.00217278,0.78368
0.624183,0.807019,-0.453215,0.00217278,0.78476
0.624183,0.807019,-0.453215,0.00217278,0.78613
0.624183,0.807019,-0.453215,0.00217278,0.78553
0.624183,0.807019,-0.453215,0.00217278,0.78337
0.624183,0.807019,-0.453215,0.00217278,0.78386
0.624183,0.807019,-0.453215,0.00217278,0.78502
0.624183,0.807019,-0.453215,0.00217278,0.78321
0.624183,0.807019,-0.453215,0.00217278,0.78576
0.624183,0.807019,-0.453215,0.00217278,0.78553
0.624183,0.807019,-0.453215,0.00217278,0.78311
0.624183,0.807019,-0.453215,0.00217278,0.78438
0.624183,0.807019,-0.453215,0.00217278,0.78436
0.624183,0.807019,-0.453215,0.00217278,0.78362
0.624183,0.807019,-0.453215,0.00217278,0.78604
0.624183,0.807019,-0.453215,0.00217278,0.78489
0.624183,0.807019,-0.453215,0.00217278,0.78403
0.624183,0.807019,-0.453215,0.00217278,0.78374
0.624183,0.807019,-0.453215,0.00217278,0.78213
0.624183,0.807019,-0.453215,0.00217278,0.78425
0.624183,0.807019,-0.453215,0.00217278,0.78207
0.624183,0.807019,-0.453215,0.00217278,0.78708
0.624183,0.807019,-0.453215,0.00217278,0.78596
0.624183,0.807019,-0.453215,0.00217278,0.78582
0.624183,0.807019,-0.453215,0.00217278,0.78765
0.624183,0.807019,-0.453215,0.00217278,0.78248
0.624183,0.807019,-0.453215,0.00217278,0.78197
0.624183,0.807019,-0.453215,0.00217278,0.78416
0.624183,0.807019,-0.453215,0.00217278,0.78597
0.624183,0.807019,-0.453215,0.00217278,0.7827
0.624183,0.807019,-0.453215,0.00217278,0.78657
0.624183,0.807019,-0.453215,0.00217278,0.78764
0.624183,0.807019,-0.453215,0.00217278,0.78087
0.624183,0.807019,-0.453215,0.00217278,0.78389
0.624183,0.807019,-0.453215,0.00217278,0.78182
0.624183,0.807019,-0.453215,0.00217278,0.78445
0.624183,0.807019,-0.453215,0.00217278,0.78276
0.624183,0.807019,-0.453215,0.00217278,0.78412
0.624183,0.807019,-0.453215,0.00217278,0.78539
0.624183,0.807019,-0.453215,0.00217278,0.78499
0.624183,0.807019,-0.453215,0.00217278,0.78622
0.624183,0.807019,-0.453215,0.00217278,0.78589
0.624183,0.807019,-0.453215,0.00217278,0.78596
0.624183,0.807019,-0.453215,0.00217278,0.78373
0.624183,0.807019,-0.453215,0.00217278,0.78395
0.624183,0.807019,-0.453215,0.00217278,0.78561
0.624183,0.807019,-0.453215,0.00217278,0.78553
0.624183,0.807019,-0.453215,0.00217278,0.78497
0.624183,0.807019,-0.453215,0.00217278,0.78244
0.624183,0.807019,-0.453215,0.00217278,0.78669
0.624183,0.807019,-0.453215,0.00217278,0.78449
0.624183,0.807019,-0.453215,0.00217278,0.7836
0.624183,0.807019,-0.453215,0.00217278,0.78472
0.624183,0.807019,-0.453215,0.00217278,0.78767
0.624183,0.807019,-0.453215,0.00217278,0.7827
0.624183,0.807019,-0.453215,0.00217278,0.78627
0.624183,0.807019,-0.453215,0.00217278,0.78698
0.624183,0.807019,-0.453215,0.00217278,0.78549
0.624183,0.807019,-0.453215,0.00217278,0.78779
0.624183,0.807019,-0.453215,0.00217278,0.78613
0.624183,0.807019,-0.453215,0.00217278,0.78749
0.624183,0.807019,-0.453215,0.00217278,0.78469
0.624183,0.807019,-0.453215,0.00217278,0.78282
0.624183,0.807019,-0.453215,0.00217278,0.78578
0.624183,0.807019,-0.453215,0.00217278,0.78646
0.624183,0.807019,-0.453215,0.00217278,0.78482
0.624183,0.807019,-0.453215,0.00217278,0.78423
0.624183,0.807019,-0.453215,0.00217278,0.78566
0.624183,0.807019,-0.453215,0.00217278,0.78466
0.624183,0.807019,-0.453215,0.00217278,0.78593
0.624183,0.807019,-0.453215,0.00217278,0.78336
0.624183,0.807019,-0.453215,0.00217278,0.78542
0.624183,0.807019,-0.453215,0.00217278,0.78277
0.624183,0.807019,-0.453215,0.00217278,0.78255
0.624183,0.807019,-0.453215,0.00217278,0.78511
0.624183,0.807019,-0.453215,0.00217278,0.78609
0.624183,0.807019,-0.453215,0.00217278,0.78336
0.624183,0.807019,-0.453215,0.00217278,0.7864
0.624183,0.807019,-0.453215,0.00217278,0.78706
0.624183,0.807019,-0.453215,0.00217278,0.78405
0.624183,0.807019,-0.453215,0.00217278,0.78366
0.624183,0.807019,-0.453215,0.00217278,0.78422
0.624183,0.807019,-0.453215,0.00217278,0.78432
0.624183,0.807019,-0.453215,0.00217278,0.78446
0.624183,0.807019,-0.453215,0.00217278,0.78371
0.624183,0.807019,-0.453215,0.00217278,0.78417
0.624183,0.807019,-0.453215,0.00217278,0.78628
0.624183,0.807019,-0.453215,0.00217278,0.7846
0.624183,0.807019,-0.453215,0.00217278,0.78573
0.624183,0.807019,-0.453215,0.00217278,0.78344
0.624183,0.807019,-0.453215,0.00217278,0.78343
0.624183,0.807019,-0.453215,0.00217278,0.78592
0.624183,0.807019,-0.453215,0.00217278,0.78519
0.624183,0.807019,-0.453215,0.00217278,0.78421
0.624183,0.807019,-0.453215,0.00217278,0.78536
0.624183,0.807019,-0.453215,0.00217278,0.78704
0.624183,0.807019,-0.453215,0.00217278,0.78536
0.624183,0.807019,-0.453215,0.00217278,0.78362
0.624183,0.807019,-0.453215,0.00217278,0.78589
0.624183,0.807019,-0.453215,0.00217278,0.78297
0.624183,0.807019,-0.453215,0.00217278,0.78398
0.624183,0.807019,-0.453215,0.00217278,0.78294
0.624183,0.807019,-0.453215,0.00217278,0.78419
0.624183,0.807019,-0.453215,0.00217278,0.78463
0.624183,0.807019,-0.453215,0.00217278,0.78714
0.624183,0.807019,-0.453215,0.00217278,0.78493
0.624183,0.807019,-0.453215,0.00217278,0.78282
0.624183,0.807019,-0.453215,0.00217278,0.78668
0.624183,0.807019,-0.453215,0.00217278,0.77951
0.624183,0.807019,-0.453215,0.00217278,0.78368
0.624183,0.807019,-0.453215,0.00217278,0.78274
0.624183,0.807019,-0.453215,0.00217278,0.78723
0.624183,0.807019,-0.453215,0.00217278,0.78687
0.624183,0.807019,-0.453215,0.00217278,0.78654
0.624183,0.807019,-0.453215,0.00217278,0.78582
0.624183,0.807019,-0.453215,0.00217278,0.78411
0.624183,0.807019,-0.453215,0.00217278,0.7829
0.624183,0.807019,-0.453215,0.00217278,0.7824
0.624183,0.807019,-0.453215,0.00217278,0.78289
0.624183,0.807019,-0.453215,0.00217278,0.78679
0.624183,0.807019,-0.453215,0.00217278,0.78426
0.624183,0.807019,-0.453215,0.00217278,0.78429
0.624183,0.807019,-0.453215,0.00217278,0.7853
0.624183,0.807019,-0.453215,0.00217278,0.78534
0.624183,0.807019,-0.453215,0.00217278,0.78682
0.624183,0.807019,-0.453215,0.00217278,0.78519
0.624183,0.807019,-0.453215,0.00217278,0.78246
0.624183,0.807019,-0.453215,0.00217278,0.78445
0.624183,0.807019,-0.453215,0.00217278,0.78565
0.624183,0.807019,-0.453215,0.00217278,0.78525
0.624183,0.807019,-0.453215,0.00217278,0.78485
0.624183,0.807019,-0.453215,0.00217278,0.78442
0.624183,0.807019,-0.453215,0.00217278,0.78142
0.624183,0.807019,-0.453215,0.00217278,0.78396
0.624183,0.807019,-0.453215,0.00217278,0.78249
0.624183,0.807019,-0.453215,0.00217278,0.78664
0.624183,0.807019,-0.453215,0.00217278,0.78451
0.624183,0.807019,-0.453215,0.00217278,0.78445
0.624183,0.807019,-0.453215,0.00217278,0.78491
0.624183,0.807019,-0.453215,0.00217278,0.78592
0.624183,0.807019,-0.453215,0.00217278,0.78595
0.624183,0.807019,-0.453215,0.00217278,0.78451
0.624183,0.807019,-0.453215,0.00217278,0.78489
0.624183,0.807019,-0.453215,0.00217278,0.78507
0.624183,0.807019,-0.453215,0.00217278,0.78721
0.624183,0.807019,-0.453215,0.00217278,0.77944
0.624183,0.807019,-0.453215,0.00217278,0.78268
0.624183,0.807019,-0.453215,0.00217278,0.78596
0.624183,0.807019,-0.453215,0.00217278,0.78674
0.624183,0.807019,-0.453215,0.00217278,0.78706
0.624183,0.807019,-0.453215,0.00217278,0.78276
0.624183,0.807019,-0.453215,0.00217278,0.7863
0.624183,0.807019,-0.453215,0.00217278,0.78489
0.624183,0.807019,-0.453215,0.00217278,0.78372
0.624183,0.807019,-0.453215,0.00217278,0.78138
0.624183,0.807019,-0.453215,0.00217278,0.78264
0.624183,0.807019,-0.453215,0.00217278,0.78278
0.624183,0.807019,-0.453215,0.00217278,0.78367
0.624183,0.807019,-0.453215,0.00217278,0.77981
0.624183,0.807019,-0.453215,0.00217278,0.78331
0.624183,0.807019,-0.453215,0.00217278,0.78265
0.624183,0.807019,-0.453215,0.00217278,0.7861
0.624183,0.807019,-0.453215,0.00217278,0.78468
0.624183,0.807019,-0.453215,0.00217278,0.78511
0.624183,0.807019,-0.453215,0.00217278,0.78505
0.624183,0.807019,-0.453215,0.00217278,0.783
0.624183,0.807019,-0.453215,0.00217278,0.78658
0.624183,0.807019,-0.453215,0.00217278,0.78184
0.624183,0.807019,-0.453215,0.00217278,0.78435
0.624183,0.807019,-0.453215,0.00217278,0.78647
0.624183,0.807019,-0.453215,0.00217278,0.78041
0.624183,0.807019,-0.453215,0.00217278,0.78606
0.624183,0.807019,-0.453215,0.00217278,0.7838
0.624183,0.807019,-0.453215,0.00217278,0.78237
0.624183,0.807019,-0.453215,0.00217278,0.78547
0.624183,0.807019,-0.453215,0.00217278,0.78333
0.624183,0.807019,-0.453215,0.00217278,0.78671
0.624183,0.807019,-0.453215,0.00217278,0.78296
0.624183,0.807019,-0.453215,0.00217278,0.78399
0.624183,0.807019,-0.453215,0.00217278,0.78315
0.624183,0.807019,-0.453215,0.00217278,0.78537
0.624183,0.807019,-0.453215,0.00217278,0.78378
0.624183,0.807019,-0.453215,0.00217278,0.78522
0.624183,0.807019,-0.453215,0.00217278,0.78419
0.624183,0.807019,-0.453215,0.00217278,0.78365
0.624183,0.807019,-0.453215,0.00217278,0.78392
0.624183,0.807019,-0.453215,0.00217278,0.78762
0.624183,0.807019,-0.453215,0.00217278,0.78298
0.624183,0.807019,-0.453215,0.00217278,0.78115
0.624183,0.807019,-0.453215,0.00217278,0.7861
0.624183,0.807019,-0.453215,0.00217278,0.7857
0.624183,0.807019,-0.453215,0.00217278,0.78402
0.624183,0.807019,-0.453215,0.00217278,0.78209
0.624183,0.807019,-0.453215,0.00217278,0.78675
0.624183,0.807019,-0.453215,0.00217278,0.787
0.624183,0.807019,-0.453215,0.00217278,0.78432
0.624183,0.807019,-0.453215,0.00217278,0.78396
0.624183,0.807019,-0.453215,0.00217278,0.78402
0.624183,0.807019,-0.453215,0.00217278,0.7842
0.624183,0.807019,-0.453215,0.00217278,0.78293
0.624183,0.807019,-0.453215,0.00217278,0.78015
0.624183,0.807019,-0.453215,0.00217278,0.78201
0.624183,0.807019,-0.453215,0.00217278,0.78589
0.624183,0.807019,-0.453215,0.00217278,0.78709
0.624183,0.807019,-0.453215,0.00217278,0.7854
0.624183,0.807019,-0.453215,0.00217278,0.78705
0.624183,0.807019,-0.453215,0.00217278,0.78555
0.624183,0.807019,-0.453215,0.00217278,0.78411
0.624183,0.807019,-0.453215,0.00217278,0.78367
0.624183,0.807019,-0.453215,0.00217278,0.78608
0.624183,0.807019,-0.453215,0.00217278,0.78377
0.624183,0.807019,-0.453215,0.00217278,0.78428
0.624183,0.807019,-0.453215,0.00217278,0.78638
0.624183,0.807019,-0.453215,0.00217278,0.78573
0.624183,0.807019,-0.453215,0.00217278,0.78517
0.624183,0.807019,-0.453215,0.00217278,0.78422
0.624183,0.807019,-0.453215,0.00217278,0.78866
0.624183,0.807019,-0.453215,0.00217278,0.78275
0.624183,0.807019,-0.453215,0.00217278,0.78291
0.624183,0.807019,-0.453215,0.00217278,0.78113
0.624183,0.807019,-0.453215,0.00217278,0.78683
0.624183,0.807019,-0.453215,0.00217278,0.78527
0.624183,0.807019,-0.453215,0.00217278,0.78501
0.624183,0.807019,-0.453215,0.00217278,0.78225
0.624183,0.807019,-0.453215,0.00217278,0.78508
0.624183,0.807019,-0.453215,0.00217278,0.78705
0.624183,0.807019,-0.453215,0.00217278,0.78334
0.624183,0.807019,-0.453215,0.00217278,0.78452
0.624183,0.807019,-0.453215,0.00217278,0.78201
0.624183,0.807019,-0.453215,0.00217278,0.78243
0.624183,0.807019,-0.453215,0.00217278,0.7837
0.624183,0.807019,-0.453215,0.00217278,0.78588
0.624183,0.807019,-0.453215,0.00217278,0.78508
0.624183,0.807019,-0.453215,0.00217278,0.78276
0.624183,0.807019,-0.453215,0.00217278,0.78876
0.624183,0.807019,-0.453215,0.00217278,0.78386
0.624183,0.807019,-0.453215,0.00217278,0.78507
0.624183,0.807019,-0.453215,0.00217278,0.78927
0.624183,0.807019,-0.453215,0.00217278,0.78285
0.624183,0.807019,-0.453215,0.00217278,0.78533
0.624183,0.807019,-0.453215,0.00217278,0.78264
0.624183,0.807019,-0.453215,0.00217278,0.78566
0.624183,0.807019,-0.453215,0.00217278,0.78514
0.624183,0.807019,-0.453215,0.00217278,0.78248
0.624183,0.807019,-0.453215,0.00217278,0.78479
0.624183,0.807019,-0.453215,0.00217278,0.78265
0.624183,0.807019,-0.453215,0.00217278,0.78298
0.624183,0.807019,-0.453215,0.00217278,0.78582
0.624183,0.807019,-0.453215,0.00217278,0.78716
0.624183,0.807019,-0.453215,0.00217278,0.78401
0.624183,0.807019,-0.453215,0.00217278,0.78309
0.624183,0.807019,-0.453215,0.00217278,0.78595
0.624183,0.807019,-0.453215,0.00217278,0.78199
0.624183,0.807019,-0.453215,0.00217278,0.78848
0.624183,0.807019,-0.453215,0.00217278,0.78338
0.624183,0.807019,-0.453215,0.00217278,0.78463
0.624183,0.807019,-0.453215,0.00217278,0.78273
0.624183,0.807019,-0.453215,0.00217278,0.78465
0.624183,0.807019,-0.453215,0.00217278,0.78837
0.624183,0.807019,-0.453215,0.00217278,0.78588
0.624183,0.807019,-0.453215,0.00217278,0.78548
0.624183,0.807019,-0.453215,0.00217278,0.78504
0.624183,0.807019,-0.453215,0.00217278,0.78666
0.624183,0.807019,-0.453215,0.00217278,0.78405
0.624183,0.807019,-0.453215,0.00217278,0.78113
0.624183,0.807019,-0.453215,0.00217278,0.7829
0.624183,0.807019,-0.453215,0.00217278,0.78409
0.624183,0.807019,-0.453215,0.00217278,0.78676
0.624183,0.807019,-0.453215,0.00217278,0.7874
0.624183,0.807019,-0.453215,0.00217278,0.78138
0.624183,0.807019,-0.453215,0.00217278,0.78512
0.624183,0.807019,-0.453215,0.00217278,0.7825
0.624183,0.807019,-0.453215,0.00217278,0.78256
0.624183,0.807019,-0.453215,0.00217278,0.78386
0.624183,0.807019,-0.453215,0.00217278,0.78389
0.624183,0.807019,-0.453215,0.00217278,0.78506
0.624183,0.807019,-0.453215,0.00217278,0.78399
0.624183,0.807019,-0.453215,0.00217278,0.78384
0.624183,0.807019,-0.453215,0.00217278,0.78483
0.624183,0.807019,-0.453215,0.00217278,0.7825
0.624183,0.807019,-0.453215,0.00217278,0.78404
0.624183,0.807019,-0.453215,0.00217278,0.78333
0.624183,0.807019,-0.453215,0.00217278,0.78342
0.624183,0.807019,-0.453215,0.00217278,0.78636
0.624183,0.807019,-0.453215,0.00217278,0.78452
0.624183,0.807019,-0.453215,0.00217278,0.78244
0.624183,0.807019,-0.453215,0.00217278,0.78372
0.624183,0.807019,-0.453215,0.00217278,0.78277
0.624183,0.807019,-0.453215,0.00217278,0.78557
0.624183,0.807019,-0.453215,0.00217278,0.78448
0.624183,0.807019,-0.453215,0.00217278,0.78264
0.624183,0.807019,-0.453215,0.00217278,0.78427
0.624183,0.807019,-0.453215,0.00217278,0.78427
0.624183,0.807019,-0.453215,0.00217278,0.78297
0.624183,0.807019,-0.453215,0.00217278,0.78301
0.624183,0.807019,-0.453215,0.00217278,0.78507
0.624183,0.807019,-0.453215,0.00217278,0.78451
0.624183,0.807019,-0.453215,0.00217278,0.78437
0.624183,0.807019,-0.453215,0.00217278,0.78408
0.624183,0.807019,-0.453215,0.00217278,0.78351
0.624183,0.807019,-0.453215,0.00217278,0.78601
0.624183,0.807019,-0.453215,0.00217278,0.78342
0.624183,0.807019,-0.453215,0.00217278,0.78193
0.624183,0.807019,-0.453215,0.00217278,0.7854
0.624183,0.807019,-0.453215,0.00217278,0.78273
0.624183,0.807019,-0.453215,0.00217278,0.78466
0.624183,0.807019,-0.453215,0.00217278,0.78536
0.624183,0.807019,-0.453215,0.00217278,0.78439
0.624183,0.807019,-0.453215,0.00217278,0.78425
0.624183,0.807019,-0.453215,0.00217278,0.78455
0.624183,0.807019,-0.453215,0.00217278,0.78294
0.624183,0.807019,-0.453215,0.00217278,0.7851
0.624183,0.807019,-0.453215,0.00217278,0.77973
0.624183,0.807019,-0.453215,0.00217278,0.78337
0.624183,0.807019,-0.453215,0.00217278,0.78572
0.624183,0.807019,-0.453215,0.00217278,0.78608
0.624183,0.807019,-0.453215,0.00217278,0.78415
0.624183,0.807019,-0.453215,0.00217278,0.78378
0.624183,0.807019,-0.453215,0.00217278,0.78477
0.624183,0.807019,-0.453215,0.00217278,0.78369
0.624183,0.807019,-0.453215,0.00217278,0.78498
0.624183,0.807019,-0.453215,0.00217278,0.78228
0.624183,0.807019,-0.453215,0.00217278,0.78483
0.624183,0.807019,-0.453215,0.00217278,0.78428
0.624183,0.807019,-0.453215,0.00217278,0.78355
0.624183,0.807019,-0.453215,0.00217278,0.78216
0.624183,0.807019,-0.453215,0.00217278,0.78597
0.624183,0.807019,-0.453215,0.00217278,0.78527
0.624183,0.807019,-0.453215,0.00217278,0.78532
0.624183,0.807019,-0.453215,0.00217278,0.78426
0.624183,0.807019,-0.453215,0.00217278,0.78472
0.624183,0.807019,-0.453215,0.00217278,0.78482
0.624183,0.807019,-0.453215,0.00217278,0.78428
0.624183,0.807019,-0.453215,0.00217278,0.78776
0.624183,0.807019,-0.453215,0.00217278,0.78219
0.624183,0.807019,-0.453215,0.00217278,0.78881
0.624183,0.807019,-0.453215,0.00217278,0.7869
0.624183,0.807019,-0.453215,0.00217278,0.78592
0.624183,0.807019,-0.453215,0.00217278,0.78474
0.624183,0.807019,-0.453215,0.00217278,0.78466
0.624183,0.807019,-0.453215,0.00217278,0.78418
0.624183,0.807019,-0.453215,0.00217278,0.786
0.624183,0.807019,-0.453215,0.00217278,0.78295
0.624183,0.807019,-0.453215,0.00217278,0.78351
0.624183,0.807019,-0.453215,0.00217278,0.78317
0.624183,0.807019,-0.453215,0.00217278,0.78485
0.624183,0.807019,-0.453215,0.00217278,0.78404
0.624183,0.807019,-0.453215,0.00217278,0.78334
0.624183,0.807019,-0.453215,0.00217278,0.78783
0.624183,0.807019,-0.453215,0.00217278,0.78557
0.624183,0.807019,-0.453215,0.00217278,0.78613
0.624183,0.807019,-0.453215,0.00217278,0.78363
0.624183,0.807019,-0.453215,0.00217278,0.78504
0.624183,0.807019,-0.453215,0.00217278,0.78385
0.624183,0.807019,-0.453215,0.00217278,0.78338
0.624183,0.807019,-0.453215,0.00217278,0.78194
0.624183,0.807019,-0.453215,0.00217278,0.78652
0.624183,0.807019,-0.453215,0.00217278,0.78334
