sigma,mu,exp_H,error,acceptance
0.611903,0.817057,-0.451031,0.00194466,0.77102
0.611903,0.817057,-0.451031,0.00194466,0.77282
0.611903,0.817057,-0.451031,0.00194466,0.77461
0.611903,0.817057,-0.451031,0.00194466,0.77325
0.611903,0.817057,-0.451031,0.00194466,0.77058
0.611903,0.817057,-0.451031,0.00194466,0.77423
0.611903,0.817057,-0.451031,0.00194466,0.77282
0.611903,0.817057,-0.451031,0.00194466,0.77323
0.611903,0.817057,-0.451031,0.00194466,0.77254
0.611903,0.817057,-0.451031,0.00194466,0.77129
0.611903,0.817057,-0.451031,0.00194466,0.77328
0.611903,0.817057,-0.451031,0.00194466,0.77264
0.611903,0.817057,-0.451031,0.00194466,0.77026
0.611903,0.817057,-0.451031,0.00194466,0.7711
0.611903,0.817057,-0.451031,0.00194466,0.76955
0.611903,0.817057,-0.451031,0.00194466,0.77254
0.611903,0.817057,-0.451031,0.00194466,0.77081
0.611903,0.817057,-0.451031,0.00194466,0.77271
0.611903,0.817057,-0.451031,0.00194466,0.77236
0.611903,0.817057,-0.451031,0.00194466,0.77116
0.611903,0.817057,-0.451031,0.00194466,0.77259
0.611903,0.817057,-0.451031,0.00194466,0.77092
0.611903,0.817057,-0.451031,0.00194466,0.77348
0.611903,0.817057,-0.451031,0.00194466,0.77197
0.611903,0.817057,-0.451031,0.00194466,0.77045
0.611903,0.817057,-0.451031,0.00194466,0.77122
0.611903,0.817057,-0.451031,0.00194466,0.77341
0.611903,0.817057,-0.451031,0.00194466,0.77243
0.611903,0.817057,-0.451031,0.00194466,0.77012
0.611903,0.817057,-0.451031,0.00194466,0.76888
0.611903,0.817057,-0.451031,0.00194466,0.77095
0.611903,0.817057,-0.451031,0.00194466,0.77531
0.611903,0.817057,-0.451031,0.00194466,0.76986
0.611903,0.817057,-0.451031,0.00194466,0.77114
0.611903,0.817057,-0.451031,0.00194466,0.77323
0.611903,0.817057,-0.451031,0.00194466,0.77037
0.611903,0.817057,-0.451031,0.00194466,0.77097
0.611903,0.817057,-0.451031,0.00194466,0.77463
0.611903,0.817057,-0.451031,0.00194466,0.77203
0.611903,0.817057,-0.451031,0.00194466,0.77241
0.611903,0.817057,-0.451031,0.00194466,0.77339
0.611903,0.817057,-0.451031,0.00194466,0.77288
0.611903,0.817057,-0.451031,0.00194466,0.7723
0.611903,0.817057,-0.451031,0.00194466,0.77467
0.611903,0.817057,-0.451031,0.00194466,0.76867
0.611903,0.817057,-0.451031,0.00194466,0.77397
0.611903,0.817057,-0.451031,0.00194466,0.77357
0.611903,0.817057,-0.451031,0.00194466,0.77062
0.611903,0.817057,-0.451031,0.00194466,0.76973
0.611903,0.817057,-0.451031,0.00194466,0.77267
0.611903,0.817057,-0.451031,0.00194466,0.77238
0.611903,0.817057,-0.451031,0.00194466,0.77038
0.611903,0.817057,-0.451031,0.00194466,0.77203
0.611903,0.817057,-0.451031,0.00194466,0.77656
0.611903,0.817057,-0.451031,0.00194466,0.77038
0.611903,0.817057,-0.451031,0.00194466,0.77339
0.611903,0.817057,-0.451031,0.00194466,0.77037
0.611903,0.817057,-0.451031,0.00194466,0.77223
0.611903,0.817057,-0.451031,0.00194466,0.77251
0.611903,0.817057,-0.451031,0.00194466,0.76988
0.611903,0.817057,-0.451031,0.00194466,0.77004
0.611903,0.817057,-0.451031,0.00194466,0.7691
0.611903,0.817057,-0.451031,0.00194466,0.77373
0.611903,0.817057,-0.451031,0.00194466,0.77596
0.611903,0.817057,-0.451031,0.00194466,0.76941
0.611903,0.817057,-0.451031,0.00194466,0.77306
0.611903,0.817057,-0.451031,0.00194466,0.77202
0.611903,0.817057,-0.451031,0.00194466,0.76879
0.611903,0.817057,-0.451031,0.00194466,0.77089
0.611903,0.817057,-0.451031,0.00194466,0.77159
0.611903,0.817057,-0.451031,0.00194466,0.76807
0.611903,0.817057,-0.451031,0.00194466,0.77144
0.611903,0.817057,-0.451031,0.00194466,0.77044
0.611903,0.817057,-0.451031,0.00194466,0.77336
0.611903,0.817057,-0.451031,0.00194466,0.77382
0.611903,0.817057,-0.451031,0.00194466,0.77397
0.611903,0.817057,-0.451031,0.00194466,0.77421
0.611903,0.817057,-0.451031,0.00194466,0.77152
0.611903,0.817057,-0.451031,0.00194466,0.77232
0.611903,0.817057,-0.451031,0.00194466,0.77265
0.611903,0.817057,-0.451031,0.00194466,0.77174
0.611903,0.817057,-0.451031,0.00194466,0.77054
0.611903,0.817057,-0.451031,0.00194466,0.77031
0.611903,0.817057,-0.451031,0.00194466,0.77516
0.611903,0.817057,-0.451031,0.00194466,0.76942
0.611903,0.817057,-0.451031,0.00194466,0.76914
0.611903,0.817057,-0.451031,0.00194466,0.77224
0.611903,0.817057,-0.451031,0.00194466,0.77279
0.611903,0.817057,-0.451031,0.00194466,0.77132
0.611903,0.817057,-0.451031,0.00194466,0.77259
0.611903,0.817057,-0.451031,0.00194466,0.7714
0.611903,0.817057,-0.451031,0.00194466,0.77511
0.611903,0.817057,-0.451031,0.00194466,0.7706
0.611903,0.817057,-0.451031,0.00194466,0.77154
0.611903,0.817057,-0.451031,0.00194466,0.76949
0.611903,0.817057,-0.451031,0.00194466,0.77176
0.611903,0.817057,-0.451031,0.00194466,0.77182
0.611903,0.817057,-0.451031,0.00194466,0.77114
0.611903,0.817057,-0.451031,0.00194466,0.77387
0.611903,0.817057,-0.451031,0.00194466,0.77403
