sigma,mu,exp_H,error,acceptance
0.611903,0.817057,-0.451031,0.00194466,0.77447
0.611903,0.817057,-0.451031,0.00194466,0.77054
0.611903,0.817057,-0.451031,0.00194466,0.77032
0.611903,0.817057,-0.451031,0.00194466,0.77136
0.611903,0.817057,-0.451031,0.00194466,0.77203
0.611903,0.817057,-0.451031,0.00194466,0.77276
0.611903,0.817057,-0.451031,0.00194466,0.76889
0.611903,0.817057,-0.451031,0.00194466,0.77176
0.611903,0.817057,-0.451031,0.00194466,0.76994
0.611903,0.817057,-0.451031,0.00194466,0.77414
0.611903,0.817057,-0.451031,0.00194466,0.77066
0.611903,0.817057,-0.451031,0.00194466,0.77238
0.611903,0.817057,-0.451031,0.00194466,0.77209
0.611903,0.817057,-0.451031,0.00194466,0.77105
0.611903,0.817057,-0.451031,0.00194466,0.77191
0.611903,0.817057,-0.451031,0.00194466,0.77253
0.611903,0.817057,-0.451031,0.00194466,0.7691
0.611903,0.817057,-0.451031,0.00194466,0.77008
0.611903,0.817057,-0.451031,0.00194466,0.77059
0.611903,0.817057,-0.451031,0.00194466,0.77435
0.611903,0.817057,-0.451031,0.00194466,0.77163
0.611903,0.817057,-0.451031,0.00194466,0.77083
0.611903,0.817057,-0.451031,0.00194466,0.771
0.611903,0.817057,-0.451031,0.00194466,0.77191
0.611903,0.817057,-0.451031,0.00194466,0.77329
0.611903,0.817057,-0.451031,0.00194466,0.77053
0.611903,0.817057,-0.451031,0.00194466,0.7713
0.611903,0.817057,-0.451031,0.00194466,0.77265
0.611903,0.817057,-0.451031,0.00194466,0.77173
0.611903,0.817057,-0.451031,0.00194466,0.77345
0.611903,0.817057,-0.451031,0.00194466,0.77111
0.611903,0.817057,-0.451031,0.00194466,0.77411
0.611903,0.817057,-0.451031,0.00194466,0.77096
0.611903,0.817057,-0.451031,0.00194466,0.77356
0.611903,0.817057,-0.451031,0.00194466,0.77253
0.611903,0.817057,-0.451031,0.00194466,0.77271
0.611903,0.817057,-0.451031,0.00194466,0.7717
0.611903,0.817057,-0.451031,0.00194466,0.77278
0.611903,0.817057,-0.451031,0.00194466,0.7729
0.611903,0.817057,-0.451031,0.00194466,0.77431
0.611903,0.817057,-0.451031,0.00194466,0.7732
0.611903,0.817057,-0.451031,0.00194466,0.77407
0.611903,0.817057,-0.451031,0.00194466,0.77145
0.611903,0.817057,-0.451031,0.00194466,0.77184
0.611903,0.817057,-0.451031,0.00194466,0.77398
0.611903,0.817057,-0.451031,0.00194466,0.77402
0.611903,0.817057,-0.451031,0.00194466,0.77148
0.611903,0.817057,-0.451031,0.00194466,0.7723
0.611903,0.817057,-0.451031,0.00194466,0.77505
0.611903,0.817057,-0.451031,0.00194466,0.77327
0.611903,0.817057,-0.451031,0.00194466,0.77113
0.611903,0.817057,-0.451031,0.00194466,0.77052
0.611903,0.817057,-0.451031,0.00194466,0.77142
0.611903,0.817057,-0.451031,0.00194466,0.77061
0.611903,0.817057,-0.451031,0.00194466,0.77193
0.611903,0.817057,-0.451031,0.00194466,0.77249
0.611903,0.817057,-0.451031,0.00194466,0.76942
0.611903,0.817057,-0.451031,0.00194466,0.77403
0.611903,0.817057,-0.451031,0.00194466,0.77166
0.611903,0.817057,-0.451031,0.00194466,0.77279
0.611903,0.817057,-0.451031,0.00194466,0.77108
0.611903,0.817057,-0.451031,0.00194466,0.77204
0.611903,0.817057,-0.451031,0.00194466,0.77239
0.611903,0.817057,-0.451031,0.00194466,0.7739
0.611903,0.817057,-0.451031,0.00194466,0.77175
0.611903,0.817057,-0.451031,0.00194466,0.77133
0.611903,0.817057,-0.451031,0.00194466,0.77448
0.611903,0.817057,-0.451031,0.00194466,0.77039
0.611903,0.817057,-0.451031,0.00194466,0.77004
0.611903,0.817057,-0.451031,0.00194466,0.76838
0.611903,0.817057,-0.451031,0.00194466,0.77203
0.611903,0.817057,-0.451031,0.00194466,0.77211
0.611903,0.817057,-0.451031,0.00194466,0.77144
0.611903,0.817057,-0.451031,0.00194466,0.77053
0.611903,0.817057,-0.451031,0.00194466,0.76691
0.611903,0.817057,-0.451031,0.00194466,0.77549
0.611903,0.817057,-0.451031,0.00194466,0.76996
0.611903,0.817057,-0.451031,0.00194466,0.77008
0.611903,0.817057,-0.451031,0.00194466,0.76948
0.611903,0.817057,-0.451031,0.00194466,0.77063
0.611903,0.817057,-0.451031,0.00194466,0.77246
0.611903,0.817057,-0.451031,0.00194466,0.77563
0.611903,0.817057,-0.451031,0.00194466,0.77253
0.611903,0.817057,-0.451031,0.00194466,0.77287
0.611903,0.817057,-0.451031,0.00194466,0.7731
0.611903,0.817057,-0.451031,0.00194466,0.77314
0.611903,0.817057,-0.451031,0.00194466,0.77511
0.611903,0.817057,-0.451031,0.00194466,0.77376
0.611903,0.817057,-0.451031,0.00194466,0.77086
0.611903,0.817057,-0.451031,0.00194466,0.77204
0.611903,0.817057,-0.451031,0.00194466,0.77306
0.611903,0.817057,-0.451031,0.00194466,0.7703
0.611903,0.817057,-0.451031,0.00194466,0.77374
0.611903,0.817057,-0.451031,0.00194466,0.77209
0.611903,0.817057,-0.451031,0.00194466,0.77461
0.611903,0.817057,-0.451031,0.00194466,0.7713
0.611903,0.817057,-0.451031,0.00194466,0.77219
0.611903,0.817057,-0.451031,0.00194466,0.77163
0.611903,0.817057,-0.451031,0.00194466,0.77254
0.611903,0.817057,-0.451031,0.00194466,0.77366
