sigma,mu,exp_H,error,acceptance
0.624235,0.807006,-0.452431,0.00185897,0.78406
0.624235,0.807006,-0.452431,0.00185897,0.78429
0.624235,0.807006,-0.452431,0.00185897,0.78426
0.624235,0.807006,-0.452431,0.00185897,0.78374
0.624235,0.807006,-0.452431,0.00185897,0.78615
0.624235,0.807006,-0.452431,0.00185897,0.78735
0.624235,0.807006,-0.452431,0.00185897,0.78455
0.624235,0.807006,-0.452431,0.00185897,0.78539
0.624235,0.807006,-0.452431,0.00185897,0.78531
0.624235,0.807006,-0.452431,0.00185897,0.78409
0.624235,0.807006,-0.452431,0.00185897,0.78432
0.624235,0.807006,-0.452431,0.00185897,0.78418
0.624235,0.807006,-0.452431,0.00185897,0.78439
0.624235,0.807006,-0.452431,0.00185897,0.78632
0.624235,0.807006,-0.452431,0.00185897,0.78612
0.624235,0.807006,-0.452431,0.00185897,0.78084
0.624235,0.807006,-0.452431,0.00185897,0.78557
0.624235,0.807006,-0.452431,0.00185897,0.78501
0.624235,0.807006,-0.452431,0.00185897,0.78365
0.624235,0.807006,-0.452431,0.00185897,0.78306
0.624235,0.807006,-0.452431,0.00185897,0.78579
0.624235,0.807006,-0.452431,0.00185897,0.7832
0.624235,0.807006,-0.452431,0.00185897,0.78614
0.624235,0.807006,-0.452431,0.00185897,0.78429
0.624235,0.807006,-0.452431,0.00185897,0.78365
0.624235,0.807006,-0.452431,0.00185897,0.78333
0.624235,0.807006,-0.452431,0.00185897,0.785
0.624235,0.807006,-0.452431,0.00185897,0.78402
0.624235,0.807006,-0.452431,0.00185897,0.78509
0.624235,0.807006,-0.452431,0.00185897,0.78623
0.624235,0.807006,-0.452431,0.00185897,0.78343
0.624235,0.807006,-0.452431,0.00185897,0.78496
0.624235,0.807006,-0.452431,0.00185897,0.784
0.624235,0.807006,-0.452431,0.00185897,0.78401
0.624235,0.807006,-0.452431,0.00185897,0.78436
0.624235,0.807006,-0.452431,0.00185897,0.78415
0.624235,0.807006,-0.452431,0.00185897,0.78349
0.624235,0.807006,-0.452431,0.00185897,0.7855
0.624235,0.807006,-0.452431,0.00185897,0.78754
0.624235,0.807006,-0.452431,0.00185897,0.78106
0.624235,0.807006,-0.452431,0.00185897,0.78495
0.624235,0.807006,-0.452431,0.00185897,0.78525
0.624235,0.807006,-0.452431,0.00185897,0.78028
0.624235,0.807006,-0.452431,0.00185897,0.78425
0.624235,0.807006,-0.452431,0.00185897,0.78785
0.624235,0.807006,-0.452431,0.00185897,0.78498
0.624235,0.807006,-0.452431,0.00185897,0.78445
0.624235,0.807006,-0.452431,0.00185897,0.78318
0.624235,0.807006,-0.452431,0.00185897,0.78499
0.624235,0.807006,-0.452431,0.00185897,0.78287
0.624235,0.807006,-0.452431,0.00185897,0.78388
0.624235,0.807006,-0.452431,0.00185897,0.78241
0.624235,0.807006,-0.452431,0.00185897,0.78493
0.624235,0.807006,-0.452431,0.00185897,0.78412
0.624235,0.807006,-0.452431,0.00185897,0.78332
0.624235,0.807006,-0.452431,0.00185897,0.7823
0.624235,0.807006,-0.452431,0.00185897,0.78401
0.624235,0.807006,-0.452431,0.00185897,0.78344
0.624235,0.807006,-0.452431,0.00185897,0.7821
0.624235,0.807006,-0.452431,0.00185897,0.78202
0.624235,0.807006,-0.452431,0.00185897,0.78411
0.624235,0.807006,-0.452431,0.00185897,0.78412
0.624235,0.807006,-0.452431,0.00185897,0.78472
0.624235,0.807006,-0.452431,0.00185897,0.78614
0.624235,0.807006,-0.452431,0.00185897,0.78072
0.624235,0.807006,-0.452431,0.00185897,0.78747
0.624235,0.807006,-0.452431,0.00185897,0.78297
0.624235,0.807006,-0.452431,0.00185897,0.78421
0.624235,0.807006,-0.452431,0.00185897,0.78599
0.624235,0.807006,-0.452431,0.00185897,0.78451
0.624235,0.807006,-0.452431,0.00185897,0.78476
0.624235,0.807006,-0.452431,0.00185897,0.78473
0.624235,0.807006,-0.452431,0.00185897,0.7833
0.624235,0.807006,-0.452431,0.00185897,0.78282
0.624235,0.807006,-0.452431,0.00185897,0.78386
0.624235,0.807006,-0.452431,0.00185897,0.7862
0.624235,0.807006,-0.452431,0.00185897,0.78266
0.624235,0.807006,-0.452431,0.00185897,0.78556
0.624235,0.807006,-0.452431,0.00185897,0.78543
0.624235,0.807006,-0.452431,0.00185897,0.78562
0.624235,0.807006,-0.452431,0.00185897,0.7833
0.624235,0.807006,-0.452431,0.00185897,0.7844
0.624235,0.807006,-0.452431,0.00185897,0.78344
0.624235,0.807006,-0.452431,0.00185897,0.78385
0.624235,0.807006,-0.452431,0.00185897,0.78523
0.624235,0.807006,-0.452431,0.00185897,0.78375
0.624235,0.807006,-0.452431,0.00185897,0.78651
0.624235,0.807006,-0.452431,0.00185897,0.78406
0.624235,0.807006,-0.452431,0.00185897,0.78476
0.624235,0.807006,-0.452431,0.00185897,0.78627
0.624235,0.807006,-0.452431,0.00185897,0.78386
0.624235,0.807006,-0.452431,0.00185897,0.78019
0.624235,0.807006,-0.452431,0.00185897,0.78341
0.624235,0.807006,-0.452431,0.00185897,0.78341
0.624235,0.807006,-0.452431,0.00185897,0.78503
0.624235,0.807006,-0.452431,0.00185897,0.78528
0.624235,0.807006,-0.452431,0.00185897,0.78333
0.624235,0.807006,-0.452431,0.00185897,0.7862
0.624235,0.807006,-0.452431,0.00185897,0.78562
0.624235,0.807006,-0.452431,0.00185897,0.78465
0.624235,0.807006,-0.452431,0.00185897,0.78676
0.624235,0.807006,-0.452431,0.00185897,0.78528
0.624235,0.807006,-0.452431,0.00185897,0.78601
0.624235,0.807006,-0.452431,0.00185897,0.78442
0.624235,0.807006,-0.452431,0.00185897,0.78452
0.624235,0.807006,-0.452431,0.00185897,0.78447
0.624235,0.807006,-0.452431,0.00185897,0.78351
0.624235,0.807006,-0.452431,0.00185897,0.78386
0.624235,0.807006,-0.452431,0.00185897,0.78404
0.624235,0.807006,-0.452431,0.00185897,0.78682
0.624235,0.807006,-0.452431,0.00185897,0.78564
0.624235,0.807006,-0.452431,0.00185897,0.78623
0.624235,0.807006,-0.452431,0.00185897,0.78519
0.624235,0.807006,-0.452431,0.00185897,0.78541
0.624235,0.807006,-0.452431,0.00185897,0.78364
0.624235,0.807006,-0.452431,0.00185897,0.78373
0.624235,0.807006,-0.452431,0.00185897,0.78484
0.624235,0.807006,-0.452431,0.00185897,0.7843
0.624235,0.807006,-0.452431,0.00185897,0.78629
0.624235,0.807006,-0.452431,0.00185897,0.78429
0.624235,0.807006,-0.452431,0.00185897,0.78417
0.624235,0.807006,-0.452431,0.00185897,0.78357
0.624235,0.807006,-0.452431,0.00185897,0.78595
0.624235,0.807006,-0.452431,0.00185897,0.78549
0.624235,0.807006,-0.452431,0.00185897,0.78559
0.624235,0.807006,-0.452431,0.00185897,0.78606
0.624235,0.807006,-0.452431,0.00185897,0.78481
0.624235,0.807006,-0.452431,0.00185897,0.78451
0.624235,0.807006,-0.452431,0.00185897,0.7819
0.624235,0.807006,-0.452431,0.00185897,0.78487
0.624235,0.807006,-0.452431,0.00185897,0.78821
0.624235,0.807006,-0.452431,0.00185897,0.78473
0.624235,0.807006,-0.452431,0.00185897,0.7842
0.624235,0.807006,-0.452431,0.00185897,0.78387
0.624235,0.807006,-0.452431,0.00185897,0.78695
0.624235,0.807006,-0.452431,0.00185897,0.78801
0.624235,0.807006,-0.452431,0.00185897,0.78214
0.624235,0.807006,-0.452431,0.00185897,0.78328
0.624235,0.807006,-0.452431,0.00185897,0.78296
0.624235,0.807006,-0.452431,0.00185897,0.78508
0.624235,0.807006,-0.452431,0.00185897,0.78662
0.624235,0.807006,-0.452431,0.00185897,0.78189
0.624235,0.807006,-0.452431,0.00185897,0.7855
0.624235,0.807006,-0.452431,0.00185897,0.78232
0.624235,0.807006,-0.452431,0.00185897,0.78261
0.624235,0.807006,-0.452431,0.00185897,0.7846
0.624235,0.807006,-0.452431,0.00185897,0.785
0.624235,0.807006,-0.452431,0.00185897,0.78668
0.624235,0.807006,-0.452431,0.00185897,0.78349
0.624235,0.807006,-0.452431,0.00185897,0.78422
0.624235,0.807006,-0.452431,0.00185897,0.78644
0.624235,0.807006,-0.452431,0.00185897,0.78266
0.624235,0.807006,-0.452431,0.00185897,0.7839
0.624235,0.807006,-0.452431,0.00185897,0.78437
0.624235,0.807006,-0.452431,0.00185897,0.78629
0.624235,0.807006,-0.452431,0.00185897,0.78373
0.624235,0.807006,-0.452431,0.00185897,0.78893
0.624235,0.807006,-0.452431,0.00185897,0.78314
0.624235,0.807006,-0.452431,0.00185897,0.78339
0.624235,0.807006,-0.452431,0.00185897,0.78098
0.624235,0.807006,-0.452431,0.00185897,0.78499
0.624235,0.807006,-0.452431,0.00185897,0.78445
0.624235,0.807006,-0.452431,0.00185897,0.78241
0.624235,0.807006,-0.452431,0.00185897,0.78275
0.624235,0.807006,-0.452431,0.00185897,0.78382
0.624235,0.807006,-0.452431,0.00185897,0.78492
0.624235,0.807006,-0.452431,0.00185897,0.78333
0.624235,0.807006,-0.452431,0.00185897,0.78571
0.624235,0.807006,-0.452431,0.00185897,0.78298
0.624235,0.807006,-0.452431,0.00185897,0.78581
0.624235,0.807006,-0.452431,0.00185897,0.78426
0.624235,0.807006,-0.452431,0.00185897,0.78549
0.624235,0.807006,-0.452431,0.00185897,0.78463
0.624235,0.807006,-0.452431,0.00185897,0.78417
0.624235,0.807006,-0.452431,0.00185897,0.78536
0.624235,0.807006,-0.452431,0.00185897,0.78519
0.624235,0.807006,-0.452431,0.00185897,0.7852
0.624235,0.807006,-0.452431,0.00185897,0.78632
0.624235,0.807006,-0.452431,0.00185897,0.78494
0.624235,0.807006,-0.452431,0.00185897,0.7864
0.624235,0.807006,-0.452431,0.00185897,0.78744
0.624235,0.807006,-0.452431,0.00185897,0.78404
0.624235,0.807006,-0.452431,0.00185897,0.78323
0.624235,0.807006,-0.452431,0.00185897,0.78083
0.624235,0.807006,-0.452431,0.00185897,0.78575
0.624235,0.807006,-0.452431,0.00185897,0.78289
0.624235,0.807006,-0.452431,0.00185897,0.78454
0.624235,0.807006,-0.452431,0.00185897,0.78585
0.624235,0.807006,-0.452431,0.00185897,0.7819
0.624235,0.807006,-0.452431,0.00185897,0.78743
0.624235,0.807006,-0.452431,0.00185897,0.78564
0.624235,0.807006,-0.452431,0.00185897,0.78388
0.624235,0.807006,-0.452431,0.00185897,0.78344
0.624235,0.807006,-0.452431,0.00185897,0.78356
0.624235,0.807006,-0.452431,0.00185897,0.78263
0.624235,0.807006,-0.452431,0.00185897,0.78591
0.624235,0.807006,-0.452431,0.00185897,0.78618
0.624235,0.807006,-0.452431,0.00185897,0.78368
0.624235,0.807006,-0.452431,0.00185897,0.78455
0.624235,0.807006,-0.452431,0.00185897,0.78559
0.624235,0.807006,-0.452431,0.00185897,0.7846
0.624235,0.807006,-0.452431,0.00185897,0.78453
0.624235,0.807006,-0.452431,0.00185897,0.78738
0.624235,0.807006,-0.452431,0.00185897,0.78424
0.624235,0.807006,-0.452431,0.00185897,0.78602
0.624235,0.807006,-0.452431,0.00185897,0.78673
0.624235,0.807006,-0.452431,0.00185897,0.7833
0.624235,0.807006,-0.452431,0.00185897,0.7851
0.624235,0.807006,-0.452431,0.00185897,0.78259
0.624235,0.807006,-0.452431,0.00185897,0.78391
0.624235,0.807006,-0.452431,0.00185897,0.78572
0.624235,0.807006,-0.452431,0.00185897,0.78456
0.624235,0.807006,-0.452431,0.00185897,0.78199
0.624235,0.807006,-0.452431,0.00185897,0.78446
0.624235,0.807006,-0.452431,0.00185897,0.78742
0.624235,0.807006,-0.452431,0.00185897,0.78669
0.624235,0.807006,-0.452431,0.00185897,0.78436
0.624235,0.807006,-0.452431,0.00185897,0.78779
0.624235,0.807006,-0.452431,0.00185897,0.78608
0.624235,0.807006,-0.452431,0.00185897,0.78368
0.624235,0.807006,-0.452431,0.00185897,0.78391
0.624235,0.807006,-0.452431,0.00185897,0.78378
0.624235,0.807006,-0.452431,0.00185897,0.78362
0.624235,0.807006,-0.452431,0.00185897,0.78518
0.624235,0.807006,-0.452431,0.00185897,0.78353
0.624235,0.807006,-0.452431,0.00185897,0.78451
0.624235,0.807006,-0.452431,0.00185897,0.78394
0.624235,0.807006,-0.452431,0.00185897,0.78471
0.624235,0.807006,-0.452431,0.00185897,0.78745
0.624235,0.807006,-0.452431,0.00185897,0.78616
0.624235,0.807006,-0.452431,0.00185897,0.78333
0.624235,0.807006,-0.452431,0.00185897,0.78416
0.624235,0.807006,-0.452431,0.00185897,0.78658
0.624235,0.807006,-0.452431,0.00185897,0.78412
0.624235,0.807006,-0.452431,0.00185897,0.78382
0.624235,0.807006,-0.452431,0.00185897,0.78442
0.624235,0.807006,-0.452431,0.00185897,0.78412
0.624235,0.807006,-0.452431,0.00185897,0.78592
0.624235,0.807006,-0.452431,0.00185897,0.78594
0.624235,0.807006,-0.452431,0.00185897,0.78513
0.624235,0.807006,-0.452431,0.00185897,0.78762
0.624235,0.807006,-0.452431,0.00185897,0.78431
0.624235,0.807006,-0.452431,0.00185897,0.78353
0.624235,0.807006,-0.452431,0.00185897,0.78292
0.624235,0.807006,-0.452431,0.00185897,0.78478
0.624235,0.807006,-0.452431,0.00185897,0.78548
0.624235,0.807006,-0.452431,0.00185897,0.7859
0.624235,0.807006,-0.452431,0.00185897,0.7855
0.624235,0.807006,-0.452431,0.00185897,0.7844
0.624235,0.807006,-0.452431,0.00185897,0.78564
0.624235,0.807006,-0.452431,0.00185897,0.78886
0.624235,0.807006,-0.452431,0.00185897,0.78497
0.624235,0.807006,-0.452431,0.00185897,0.78383
0.624235,0.807006,-0.452431,0.00185897,0.78666
0.624235,0.807006,-0.452431,0.00185897,0.78741
0.624235,0.807006,-0.452431,0.00185897,0.78256
0.624235,0.807006,-0.452431,0.00185897,0.7819
0.624235,0.807006,-0.452431,0.00185897,0.78474
0.624235,0.807006,-0.452431,0.00185897,0.7871
0.624235,0.807006,-0.452431,0.00185897,0.78302
0.624235,0.807006,-0.452431,0.00185897,0.78469
0.624235,0.807006,-0.452431,0.00185897,0.7823
0.624235,0.807006,-0.452431,0.00185897,0.7848
0.624235,0.807006,-0.452431,0.00185897,0.7837
0.624235,0.807006,-0.452431,0.00185897,0.78764
0.624235,0.807006,-0.452431,0.00185897,0.78263
0.624235,0.807006,-0.452431,0.00185897,0.78259
0.624235,0.807006,-0.452431,0.00185897,0.78194
0.624235,0.807006,-0.452431,0.00185897,0.78501
0.624235,0.807006,-0.452431,0.00185897,0.7856
0.624235,0.807006,-0.452431,0.00185897,0.78428
0.624235,0.807006,-0.452431,0.00185897,0.78583
0.624235,0.807006,-0.452431,0.00185897,0.78457
0.624235,0.807006,-0.452431,0.00185897,0.78657
0.624235,0.807006,-0.452431,0.00185897,0.78682
0.624235,0.807006,-0.452431,0.00185897,0.78498
0.624235,0.807006,-0.452431,0.00185897,0.78465
0.624235,0.807006,-0.452431,0.00185897,0.78285
0.624235,0.807006,-0.452431,0.00185897,0.78509
0.624235,0.807006,-0.452431,0.00185897,0.78025
0.624235,0.807006,-0.452431,0.00185897,0.78598
0.624235,0.807006,-0.452431,0.00185897,0.78538
0.624235,0.807006,-0.452431,0.00185897,0.78403
0.624235,0.807006,-0.452431,0.00185897,0.78284
0.624235,0.807006,-0.452431,0.00185897,0.78484
0.624235,0.807006,-0.452431,0.00185897,0.78276
0.624235,0.807006,-0.452431,0.00185897,0.78723
0.624235,0.807006,-0.452431,0.00185897,0.78558
0.624235,0.807006,-0.452431,0.00185897,0.78199
0.624235,0.807006,-0.452431,0.00185897,0.7874
0.624235,0.807006,-0.452431,0.00185897,0.7837
0.624235,0.807006,-0.452431,0.00185897,0.78536
0.624235,0.807006,-0.452431,0.00185897,0.78611
0.624235,0.807006,-0.452431,0.00185897,0.78489
0.624235,0.807006,-0.452431,0.00185897,0.78321
0.624235,0.807006,-0.452431,0.00185897,0.78325
0.624183,0.807019,-0.453215,0.00217278,0.78537
0.624183,0.807019,-0.453215,0.00217278,0.78586
0.624183,0.807019,-0.453215,0.00217278,0.78637
0.624183,0.807019,-0.453215,0.00217278,0.78497
0.624183,0.807019,-0.453215,0.00217278,0.78249
0.624183,0.807019,-0.453215,0.00217278,0.78336
0.624183,0.807019,-0.453215,0.00217278,0.7828
0.624183,0.807019,-0.453215,0.00217278,0.78318
0.624183,0.807019,-0.453215,0.00217278,0.78356
0.624183,0.807019,-0.453215,0.00217278,0.7854
0.624183,0.807019,-0.453215,0.00217278,0.78338
0.624183,0.807019,-0.453215,0.00217278,0.78191
0.624183,0.807019,-0.453215,0.00217278,0.78447
0.624183,0.807019,-0.453215,0.00217278,0.78436
0.624183,0.807019,-0.453215,0.00217278,0.78599
0.624183,0.807019,-0.453215,0.00217278,0.78295
0.624183,0.807019,-0.453215,0.00217278,0.78543
0.624183,0.807019,-0.453215,0.00217278,0.78554
0.624183,0.807019,-0.453215,0.00217278,0.78557
0.624183,0.807019,-0.453215,0.00217278,0.78432
0.624183,0.807019,-0.453215,0.00217278,0.78102
0.624183,0.807019,-0.453215,0.00217278,0.78551
0.624183,0.807019,-0.453215,0.00217278,0.78373
0.624183,0.807019,-0.453215,0.00217278,0.78548
0.624183,0.807019,-0.453215,0.00217278,0.78355
0.624183,0.807019,-0.453215,0.00217278,0.78456
0.624183,0.807019,-0.453215,0.00217278,0.78478
0.624183,0.807019,-0.453215,0.00217278,0.78617
0.624183,0.807019,-0.453215,0.00217278,0.78509
0.624183,0.807019,-0.453215,0.00217278,0.78161
0.624183,0.807019,-0.453215,0.00217278,0.78564
0.624183,0.807019,-0.453215,0.00217278,0.78648
0.624183,0.807019,-0.453215,0.00217278,0.78102
0.624183,0.807019,-0.453215,0.00217278,0.78417
0.624183,0.807019,-0.453215,0.00217278,0.78475
0.624183,0.807019,-0.453215,0.00217278,0.78449
0.624183,0.807019,-0.453215,0.00217278,0.78523
0.624183,0.807019,-0.453215,0.00217278,0.78643
0.624183,0.807019,-0.453215,0.00217278,0.78264
0.624183,0.807019,-0.453215,0.00217278,0.78599
0.624183,0.807019,-0.453215,0.00217278,0.78302
0.624183,0.807019,-0.453215,0.00217278,0.78493
0.624183,0.807019,-0.453215,0.00217278,0.78068
0.624183,0.807019,-0.453215,0.00217278,0.78053
0.624183,0.807019,-0.453215,0.00217278,0.78727
0.624183,0.807019,-0.453215,0.00217278,0.78528
0.624183,0.807019,-0.453215,0.00217278,0.7865
0.624183,0.807019,-0.453215,0.00217278,0.78679
0.624183,0.807019,-0.453215,0.00217278,0.78481
0.624183,0.807019,-0.453215,0.00217278,0.78269
0.624183,0.807019,-0.453215,0.00217278,0.78491
0.624183,0.807019,-0.453215,0.00217278,0.78337
0.624183,0.807019,-0.453215,0.00217278,0.78621
0.624183,0.807019,-0.453215,0.00217278,0.78381
0.624183,0.807019,-0.453215,0.00217278,0.78449
0.624183,0.807019,-0.453215,0.00217278,0.78512
0.624183,0.807019,-0.453215,0.00217278,0.78448
0.624183,0.807019,-0.453215,0.00217278,0.78262
0.624183,0.807019,-0.453215,0.00217278,0.78284
0.624183,0.807019,-0.453215,0.00217278,0.78528
0.624183,0.807019,-0.453215,0.00217278,0.78828
0.624183,0.807019,-0.453215,0.00217278,0.782
0.624183,0.807019,-0.453215,0.00217278,0.78504
0.624183,0.807019,-0.453215,0.00217278,0.78674
0.624183,0.807019,-0.453215,0.00217278,0.78573
0.624183,0.807019,-0.453215,0.00217278,0.78509
0.624183,0.807019,-0.453215,0.00217278,0.7842
0.624183,0.807019,-0.453215,0.00217278,0.78256
0.624183,0.807019,-0.453215,0.00217278,0.78538
0.624183,0.807019,-0.453215,0.00217278,0.78353
0.624183,0.807019,-0.453215,0.00217278,0.78369
0.624183,0.807019,-0.453215,0.00217278,0.78421
0.624183,0.807019,-0.453215,0.00217278,0.78292
0.624183,0.807019,-0.453215,0.00217278,0.78505
0.624183,0.807019,-0.453215,0.00217278,0.78407
0.624183,0.807019,-0.453215,0.00217278,0.78294
0.624183,0.807019,-0.453215,0.00217278,0.78521
0.624183,0.807019,-0.453215,0.00217278,0.78411
0.624183,0.807019,-0.453215,0.00217278,0.78342
0.624183,0.807019,-0.453215,0.00217278,0.78484
0.624183,0.807019,-0.453215,0.00217278,0.78508
0.624183,0.807019,-0.453215,0.00217278,0.78308
0.624183,0.807019,-0.453215,0.00217278,0.78715
0.624183,0.807019,-0.453215,0.00217278,0.78619
0.624183,0.807019,-0.453215,0.00217278,0.78609
0.624183,0.807019,-0.453215,0.00217278,0.78654
0.624183,0.807019,-0.453215,0.00217278,0.7825
0.624183,0.807019,-0.453215,0.00217278,0.78521
0.624183,0.807019,-0.453215,0.00217278,0.78548
0.624183,0.807019,-0.453215,0.00217278,0.783
0.624183,0.807019,-0.453215,0.00217278,0.78556
0.624183,0.807019,-0.453215,0.00217278,0.78243
0.624183,0.807019,-0.453215,0.00217278,0.78232
0.624183,0.807019,-0.453215,0.00217278,0.78715
0.624183,0.807019,-0.453215,0.00217278,0.7818
0.624183,0.807019,-0.453215,0.00217278,0.7832
0.624183,0.807019,-0.453215,0.00217278,0.78543
0.624183,0.807019,-0.453215,0.00217278,0.78337
0.624183,0.807019,-0.453215,0.00217278,0.78513
0.624183,0.807019,-0.453215,0.00217278,0.78472
0.624183,0.807019,-0.453215,0.00217278,0.78342
0.624183,0.807019,-0.453215,0.00217278,0.78303
0.624183,0.807019,-0.453215,0.00217278,0.78421
0.624183,0.807019,-0.453215,0.00217278,0.78462
0.624183,0.807019,-0.453215,0.00217278,0.78389
0.624183,0.807019,-0.453215,0.00217278,0.78539
0.624183,0.807019,-0.453215,0.00217278,0.78561
0.624183,0.807019,-0.453215,0.00217278,0.78507
0.624183,0.807019,-0.453215,0.00217278,0.78597
0.624183,0.807019,-0.453215,0.00217278,0.78225
0.624183,0.807019,-0.453215,0.00217278,0.78303
0.624183,0.807019,-0.453215,0.00217278,0.78736
0.624183,0.807019,-0.453215,0.00217278,0.78487
0.624183,0.807019,-0.453215,0.00217278,0.78495
0.624183,0.807019,-0.453215,0.00217278,0.78648
0.624183,0.807019,-0.453215,0.00217278,0.78641
0.624183,0.807019,-0.453215,0.00217278,0.78262
0.624183,0.807019,-0.453215,0.00217278,0.78357
0.624183,0.807019,-0.453215,0.00217278,0.78441
0.624183,0.807019,-0.453215,0.00217278,0.78457
0.624183,0.807019,-0.453215,0.00217278,0.78312
0.624183,0.807019,-0.453215,0.00217278,0.78305
0.624183,0.807019,-0.453215,0.00217278,0.78672
0.624183,0.807019,-0.453215,0.00217278,0.78242
0.624183,0.807019,-0.453215,0.00217278,0.78633
0.624183,0.807019,-0.453215,0.00217278,0.78193
0.624183,0.807019,-0.453215,0.00217278,0.78591
0.624183,0.807019,-0.453215,0.00217278,0.7842
0.624183,0.807019,-0.453215,0.00217278,0.78476
0.624183,0.807019,-0.453215,0.00217278,0.78358
0.624183,0.807019,-0.453215,0.00217278,0.78357
0.624183,0.807019,-0.453215,0.00217278,0.78396
0.624183,0.807019,-0.453215,0.00217278,0.78246
0.624183,0.807019,-0.453215,0.00217278,0.78695
0.624183,0.807019,-0.453215,0.00217278,0.78408
0.624183,0.807019,-0.453215,0.00217278,0.78577
0.624183,0.807019,-0.453215,0.00217278,0.78352
0.624183,0.807019,-0.453215,0.00217278,0.78431
0.624183,0.807019,-0.453215,0.00217278,0.7828
0.624183,0.807019,-0.453215,0.00217278,0.78663
0.624183,0.807019,-0.453215,0.00217278,0.78517
0.624183,0.807019,-0.453215,0.00217278,0.78368
0.624183,0.807019,-0.453215,0.00217278,0.78323
0.624183,0.807019,-0.453215,0.00217278,0.78309
0.624183,0.807019,-0.453215,0.00217278,0.78346
0.624183,0.807019,-0.453215,0.00217278,0.78532
0.624183,0.807019,-0.453215,0.00217278,0.78576
0.624183,0.807019,-0.453215,0.00217278,0.78514
0.624183,0.807019,-0.453215,0.00217278,0.7841
0.624183,0.807019,-0.453215,0.00217278,0.78644
0.624183,0.807019,-0.453215,0.00217278,0.78314
0.624183,0.807019,-0.453215,0.00217278,0.78749
0.624183,0.807019,-0.453215,0.00217278,0.78465
0.624183,0.807019,-0.453215,0.00217278,0.78511
0.624183,0.807019,-0.453215,0.00217278,0.78928
0.624183,0.807019,-0.453215,0.00217278,0.78383
0.624183,0.807019,-0.453215,0.00217278,0.78584
0.624183,0.807019,-0.453215,0.00217278,0.78549
0.624183,0.807019,-0.453215,0.00217278,0.7851
0.624183,0.807019,-0.453215,0.00217278,0.78395
0.624183,0.807019,-0.453215,0.00217278,0.78401
0.624183,0.807019,-0.453215,0.00217278,0.78631
0.624183,0.807019,-0.453215,0.00217278,0.78437
0.624183,0.807019,-0.453215,0.00217278,0.78261
0.624183,0.807019,-0.453215,0.00217278,0.78378
0.624183,0.807019,-0.453215,0.00217278,0.78332
0.624183,0.807019,-0.453215,0.00217278,0.78625
0.624183,0.807019,-0.453215,0.00217278,0.78339
0.624183,0.807019,-0.453215,0.00217278,0.78141
0.624183,0.807019,-0.453215,0.00217278,0.78617
0.624183,0.807019,-0.453215,0.00217278,0.7847
0.624183,0.807019,-0.453215,0.00217278,0.78644
0.624183,0.807019,-0.453215,0.00217278,0.7838
0.624183,0.807019,-0.453215,0.00217278,0.78603
0.624183,0.807019,-0.453215,0.00217278,0.78388
0.624183,0.807019,-0.453215,0.00217278,0.78442
0.624183,0.807019,-0.453215,0.00217278,0.78649
0.624183,0.807019,-0.453215,0.00217278,0.78756
0.624183,0.807019,-0.453215,0.00217278,0.78329
0.624183,0.807019,-0.453215,0.00217278,0.78456
0.624183,0.807019,-0.453215,0.00217278,0.7824
0.624183,0.807019,-0.453215,0.00217278,0.78263
0.624183,0.807019,-0.453215,0.00217278,0.78342
0.624183,0.807019,-0.453215,0.00217278,0.78223
0.624183,0.807019,-0.453215,0.00217278,0.78483
0.624183,0.807019,-0.453215,0.00217278,0.78326
0.624183,0.807019,-0.453215,0.00217278,0.78467
