sigma,mu,exp_H,error,acceptance
0.611903,0.817057,-0.451031,0.00194466,0.77274
0.611903,0.817057,-0.451031,0.00194466,0.77172
0.611903,0.817057,-0.451031,0.00194466,0.77115
0.611903,0.817057,-0.451031,0.00194466,0.77251
0.611903,0.817057,-0.451031,0.00194466,0.77074
0.611903,0.817057,-0.451031,0.00194466,0.7723
0.611903,0.817057,-0.451031,0.00194466,0.77452
0.611903,0.817057,-0.451031,0.00194466,0.77034
0.611903,0.817057,-0.451031,0.00194466,0.77115
0.611903,0.817057,-0.451031,0.00194466,0.77259
0.611903,0.817057,-0.451031,0.00194466,0.77116
0.611903,0.817057,-0.451031,0.00194466,0.77419
0.611903,0.817057,-0.451031,0.00194466,0.76937
0.611903,0.817057,-0.451031,0.00194466,0.77022
0.611903,0.817057,-0.451031,0.00194466,0.77072
0.611903,0.817057,-0.451031,0.00194466,0.77077
0.611903,0.817057,-0.451031,0.00194466,0.77163
0.611903,0.817057,-0.451031,0.00194466,0.76994
0.611903,0.817057,-0.451031,0.00194466,0.77165
0.611903,0.817057,-0.451031,0.00194466,0.7736
0.611903,0.817057,-0.451031,0.00194466,0.77373
0.611903,0.817057,-0.451031,0.00194466,0.77329
0.611903,0.817057,-0.451031,0.00194466,0.76765
0.611903,0.817057,-0.451031,0.00194466,0.77411
0.611903,0.817057,-0.451031,0.00194466,0.7744
0.611903,0.817057,-0.451031,0.00194466,0.77239
0.611903,0.817057,-0.451031,0.00194466,0.77014
0.611903,0.817057,-0.451031,0.00194466,0.7715
0.611903,0.817057,-0.451031,0.00194466,0.773
0.611903,0.817057,-0.451031,0.00194466,0.7721
0.611903,0.817057,-0.451031,0.00194466,0.77155
0.611903,0.817057,-0.451031,0.00194466,0.77345
0.611903,0.817057,-0.451031,0.00194466,0.77254
0.611903,0.817057,-0.451031,0.00194466,0.77307
0.611903,0.817057,-0.451031,0.00194466,0.76987
0.611903,0.817057,-0.451031,0.00194466,0.77034
0.611903,0.817057,-0.451031,0.00194466,0.77342
0.611903,0.817057,-0.451031,0.00194466,0.77224
0.611903,0.817057,-0.451031,0.00194466,0.77177
0.611903,0.817057,-0.451031,0.00194466,0.77124
0.611903,0.817057,-0.451031,0.00194466,0.77176
0.611903,0.817057,-0.451031,0.00194466,0.77107
0.611903,0.817057,-0.451031,0.00194466,0.77094
0.611903,0.817057,-0.451031,0.00194466,0.77297
0.611903,0.817057,-0.451031,0.00194466,0.77259
0.611903,0.817057,-0.451031,0.00194466,0.77004
0.611903,0.817057,-0.451031,0.00194466,0.77412
0.611903,0.817057,-0.451031,0.00194466,0.77291
0.611903,0.817057,-0.451031,0.00194466,0.77359
0.611903,0.817057,-0.451031,0.00194466,0.77376
0.611903,0.817057,-0.451031,0.00194466,0.77391
0.611903,0.817057,-0.451031,0.00194466,0.76977
0.611903,0.817057,-0.451031,0.00194466,0.77227
0.611903,0.817057,-0.451031,0.00194466,0.77076
0.611903,0.817057,-0.451031,0.00194466,0.77147
0.611903,0.817057,-0.451031,0.00194466,0.77078
0.611903,0.817057,-0.451031,0.00194466,0.77108
0.611903,0.817057,-0.451031,0.00194466,0.77329
0.611903,0.817057,-0.451031,0.00194466,0.77155
0.611903,0.817057,-0.451031,0.00194466,0.77197
0.611903,0.817057,-0.451031,0.00194466,0.77171
0.611903,0.817057,-0.451031,0.00194466,0.7719
0.611903,0.817057,-0.451031,0.00194466,0.77101
0.611903,0.817057,-0.451031,0.00194466,0.77246
0.611903,0.817057,-0.451031,0.00194466,0.77104
0.611903,0.817057,-0.451031,0.00194466,0.77329
0.611903,0.817057,-0.451031,0.00194466,0.77324
0.611903,0.817057,-0.451031,0.00194466,0.77522
0.611903,0.817057,-0.451031,0.00194466,0.77385
0.611903,0.817057,-0.451031,0.00194466,0.76947
0.611903,0.817057,-0.451031,0.00194466,0.77193
0.611903,0.817057,-0.451031,0.00194466,0.77403
0.611903,0.817057,-0.451031,0.00194466,0.77183
0.611903,0.817057,-0.451031,0.00194466,0.77194
0.611903,0.817057,-0.451031,0.00194466,0.77105
0.611903,0.817057,-0.451031,0.00194466,0.77114
0.611903,0.817057,-0.451031,0.00194466,0.76986
0.611903,0.817057,-0.451031,0.00194466,0.77395
0.611903,0.817057,-0.451031,0.00194466,0.77163
0.611903,0.817057,-0.451031,0.00194466,0.77294
0.611903,0.817057,-0.451031,0.00194466,0.76965
0.611903,0.817057,-0.451031,0.00194466,0.77307
0.611903,0.817057,-0.451031,0.00194466,0.77137
0.611903,0.817057,-0.451031,0.00194466,0.77249
0.611903,0.817057,-0.451031,0.00194466,0.77237
0.611903,0.817057,-0.451031,0.00194466,0.77319
0.611903,0.817057,-0.451031,0.00194466,0.77469
0.611903,0.817057,-0.451031,0.00194466,0.77501
0.611903,0.817057,-0.451031,0.00194466,0.77048
0.611903,0.817057,-0.451031,0.00194466,0.77179
0.611903,0.817057,-0.451031,0.00194466,0.77211
0.611903,0.817057,-0.451031,0.00194466,0.77195
0.611903,0.817057,-0.451031,0.00194466,0.77346
0.611903,0.817057,-0.451031,0.00194466,0.77491
0.611903,0.817057,-0.451031,0.00194466,0.771
0.611903,0.817057,-0.451031,0.00194466,0.77322
0.611903,0.817057,-0.451031,0.00194466,0.77133
0.611903,0.817057,-0.451031,0.00194466,0.77103
0.611903,0.817057,-0.451031,0.00194466,0.77446
0.611903,0.817057,-0.451031,0.00194466,0.77311
