sigma,mu,exp_H,error,acceptance
0.623829,0.792589,-0.452552,0.00200707,0.78844
0.623829,0.792589,-0.452552,0.00200707,0.78929
0.623829,0.792589,-0.452552,0.00200707,0.78806
0.623829,0.792589,-0.452552,0.00200707,0.78733
0.623829,0.792589,-0.452552,0.00200707,0.79047
0.623829,0.792589,-0.452552,0.00200707,0.79027
0.623829,0.792589,-0.452552,0.00200707,0.78763
0.623829,0.792589,-0.452552,0.00200707,0.78797
0.623829,0.792589,-0.452552,0.00200707,0.78951
0.623829,0.792589,-0.452552,0.00200707,0.78673
0.623829,0.792589,-0.452552,0.00200707,0.78919
0.623829,0.792589,-0.452552,0.00200707,0.78627
0.623829,0.792589,-0.452552,0.00200707,0.78888
0.623829,0.792589,-0.452552,0.00200707,0.78863
0.623829,0.792589,-0.452552,0.00200707,0.78899
0.623829,0.792589,-0.452552,0.00200707,0.7884
0.623829,0.792589,-0.452552,0.00200707,0.78997
0.623829,0.792589,-0.452552,0.00200707,0.78875
0.623829,0.792589,-0.452552,0.00200707,0.78919
0.623829,0.792589,-0.452552,0.00200707,0.78854
0.623829,0.792589,-0.452552,0.00200707,0.78893
0.623829,0.792589,-0.452552,0.00200707,0.7915
0.623829,0.792589,-0.452552,0.00200707,0.78745
0.623829,0.792589,-0.452552,0.00200707,0.78782
0.623829,0.792589,-0.452552,0.00200707,0.78951
0.623829,0.792589,-0.452552,0.00200707,0.78836
0.623829,0.792589,-0.452552,0.00200707,0.78812
0.623829,0.792589,-0.452552,0.00200707,0.7875
0.623829,0.792589,-0.452552,0.00200707,0.78913
0.623829,0.792589,-0.452552,0.00200707,0.79115
0.623829,0.792589,-0.452552,0.00200707,0.79023
0.623829,0.792589,-0.452552,0.00200707,0.78668
0.623829,0.792589,-0.452552,0.00200707,0.78999
0.623829,0.792589,-0.452552,0.00200707,0.79034
0.623829,0.792589,-0.452552,0.00200707,0.78817
0.623829,0.792589,-0.452552,0.00200707,0.79014
0.623829,0.792589,-0.452552,0.00200707,0.79133
0.623829,0.792589,-0.452552,0.00200707,0.78772
0.623829,0.792589,-0.452552,0.00200707,0.78837
0.623829,0.792589,-0.452552,0.00200707,0.79054
0.623829,0.792589,-0.452552,0.00200707,0.78921
0.623829,0.792589,-0.452552,0.00200707,0.78863
0.623829,0.792589,-0.452552,0.00200707,0.78739
0.623829,0.792589,-0.452552,0.00200707,0.78842
0.623829,0.792589,-0.452552,0.00200707,0.78861
0.623829,0.792589,-0.452552,0.00200707,0.78844
0.623829,0.792589,-0.452552,0.00200707,0.79044
0.623829,0.792589,-0.452552,0.00200707,0.78759
0.623829,0.792589,-0.452552,0.00200707,0.79046
0.623829,0.792589,-0.452552,0.00200707,0.78978
0.623829,0.792589,-0.452552,0.00200707,0.79074
