sigma,mu,exp_H,error,acceptance
0.62379,0.79268,-0.452303,0.00218302,0.78915
0.62379,0.79268,-0.452303,0.00218302,0.78874
0.62379,0.79268,-0.452303,0.00218302,0.79133
0.62379,0.79268,-0.452303,0.00218302,0.7906
0.62379,0.79268,-0.452303,0.00218302,0.78882
0.62379,0.79268,-0.452303,0.00218302,0.78932
0.62379,0.79268,-0.452303,0.00218302,0.78885
0.62379,0.79268,-0.452303,0.00218302,0.78824
0.62379,0.79268,-0.452303,0.00218302,0.78858
0.62379,0.79268,-0.452303,0.00218302,0.7887
0.62379,0.79268,-0.452303,0.00218302,0.7872
0.62379,0.79268,-0.452303,0.00218302,0.78535
0.62379,0.79268,-0.452303,0.00218302,0.79005
0.62379,0.79268,-0.452303,0.00218302,0.7921
0.62379,0.79268,-0.452303,0.00218302,0.78843
0.62379,0.79268,-0.452303,0.00218302,0.79027
0.62379,0.79268,-0.452303,0.00218302,0.79016
0.62379,0.79268,-0.452303,0.00218302,0.78645
0.62379,0.79268,-0.452303,0.00218302,0.79178
0.62379,0.79268,-0.452303,0.00218302,0.78867
0.62379,0.79268,-0.452303,0.00218302,0.78992
0.62379,0.79268,-0.452303,0.00218302,0.79113
0.62379,0.79268,-0.452303,0.00218302,0.78696
0.62379,0.79268,-0.452303,0.00218302,0.79035
0.62379,0.79268,-0.452303,0.00218302,0.78909
0.62379,0.79268,-0.452303,0.00218302,0.78847
0.62379,0.79268,-0.452303,0.00218302,0.78685
0.62379,0.79268,-0.452303,0.00218302,0.79002
0.62379,0.79268,-0.452303,0.00218302,0.79258
0.62379,0.79268,-0.452303,0.00218302,0.78885
0.62379,0.79268,-0.452303,0.00218302,0.79029
0.62379,0.79268,-0.452303,0.00218302,0.78944
0.62379,0.79268,-0.452303,0.00218302,0.79028
0.62379,0.79268,-0.452303,0.00218302,0.7888
0.62379,0.79268,-0.452303,0.00218302,0.7925
0.62379,0.79268,-0.452303,0.00218302,0.78775
0.62379,0.79268,-0.452303,0.00218302,0.78756
0.62379,0.79268,-0.452303,0.00218302,0.78964
0.62379,0.79268,-0.452303,0.00218302,0.78872
0.62379,0.79268,-0.452303,0.00218302,0.79111
0.62379,0.79268,-0.452303,0.00218302,0.78776
0.62379,0.79268,-0.452303,0.00218302,0.79068
0.62379,0.79268,-0.452303,0.00218302,0.78794
0.62379,0.79268,-0.452303,0.00218302,0.78913
0.62379,0.79268,-0.452303,0.00218302,0.78878
0.62379,0.79268,-0.452303,0.00218302,0.78886
0.62379,0.79268,-0.452303,0.00218302,0.79041
0.62379,0.79268,-0.452303,0.00218302,0.78787
0.62379,0.79268,-0.452303,0.00218302,0.78927
0.62379,0.79268,-0.452303,0.00218302,0.78823
0.62379,0.79268,-0.452303,0.00218302,0.78664
0.62379,0.79268,-0.452303,0.00218302,0.78936
0.62379,0.79268,-0.452303,0.00218302,0.7875
0.62379,0.79268,-0.452303,0.00218302,0.79079
0.62379,0.79268,-0.452303,0.00218302,0.79004
0.62379,0.79268,-0.452303,0.00218302,0.7892
0.62379,0.79268,-0.452303,0.00218302,0.78745
0.62379,0.79268,-0.452303,0.00218302,0.78886
0.62379,0.79268,-0.452303,0.00218302,0.78764
0.62379,0.79268,-0.452303,0.00218302,0.79077
0.62379,0.79268,-0.452303,0.00218302,0.78823
0.62379,0.79268,-0.452303,0.00218302,0.78932
0.62379,0.79268,-0.452303,0.00218302,0.79106
0.62379,0.79268,-0.452303,0.00218302,0.79026
0.62379,0.79268,-0.452303,0.00218302,0.78912
0.62379,0.79268,-0.452303,0.00218302,0.7863
0.62379,0.79268,-0.452303,0.00218302,0.78559
0.62379,0.79268,-0.452303,0.00218302,0.78672
0.62379,0.79268,-0.452303,0.00218302,0.78809
0.62379,0.79268,-0.452303,0.00218302,0.78901
0.62379,0.79268,-0.452303,0.00218302,0.78947
0.62379,0.79268,-0.452303,0.00218302,0.79105
0.62379,0.79268,-0.452303,0.00218302,0.78842
0.62379,0.79268,-0.452303,0.00218302,0.79162
0.62379,0.79268,-0.452303,0.00218302,0.78896
0.62379,0.79268,-0.452303,0.00218302,0.78856
0.62379,0.79268,-0.452303,0.00218302,0.78991
0.62379,0.79268,-0.452303,0.00218302,0.78802
0.62379,0.79268,-0.452303,0.00218302,0.78707
0.62379,0.79268,-0.452303,0.00218302,0.78588
0.62379,0.79268,-0.452303,0.00218302,0.79082
0.62379,0.79268,-0.452303,0.00218302,0.78947
0.62379,0.79268,-0.452303,0.00218302,0.78741
0.62379,0.79268,-0.452303,0.00218302,0.78821
0.62379,0.79268,-0.452303,0.00218302,0.78902
0.62379,0.79268,-0.452303,0.00218302,0.78796
0.62379,0.79268,-0.452303,0.00218302,0.78804
0.62379,0.79268,-0.452303,0.00218302,0.78763
0.62379,0.79268,-0.452303,0.00218302,0.79009
0.62379,0.79268,-0.452303,0.00218302,0.7904
0.62379,0.79268,-0.452303,0.00218302,0.78909
0.62379,0.79268,-0.452303,0.00218302,0.79014
0.62379,0.79268,-0.452303,0.00218302,0.78984
0.62379,0.79268,-0.452303,0.00218302,0.79233
0.62379,0.79268,-0.452303,0.00218302,0.79234
0.62379,0.79268,-0.452303,0.00218302,0.78796
0.62379,0.79268,-0.452303,0.00218302,0.78775
0.62379,0.79268,-0.452303,0.00218302,0.79104
0.62379,0.79268,-0.452303,0.00218302,0.78759
0.62379,0.79268,-0.452303,0.00218302,0.7878
0.62379,0.79268,-0.452303,0.00218302,0.78827
0.62379,0.79268,-0.452303,0.00218302,0.79084
0.62379,0.79268,-0.452303,0.00218302,0.78781
0.62379,0.79268,-0.452303,0.00218302,0.78858
0.62379,0.79268,-0.452303,0.00218302,0.7864
0.62379,0.79268,-0.452303,0.00218302,0.79272
0.62379,0.79268,-0.452303,0.00218302,0.78941
0.62379,0.79268,-0.452303,0.00218302,0.79155
0.62379,0.79268,-0.452303,0.00218302,0.78883
0.62379,0.79268,-0.452303,0.00218302,0.78667
0.62379,0.79268,-0.452303,0.00218302,0.78916
0.62379,0.79268,-0.452303,0.00218302,0.7898
0.62379,0.79268,-0.452303,0.00218302,0.78812
0.62379,0.79268,-0.452303,0.00218302,0.78749
0.62379,0.79268,-0.452303,0.00218302,0.79014
0.62379,0.79268,-0.452303,0.00218302,0.78853
0.62379,0.79268,-0.452303,0.00218302,0.78702
0.62379,0.79268,-0.452303,0.00218302,0.7897
0.62379,0.79268,-0.452303,0.00218302,0.78835
0.62379,0.79268,-0.452303,0.00218302,0.78897
0.62379,0.79268,-0.452303,0.00218302,0.78816
0.62379,0.79268,-0.452303,0.00218302,0.78986
0.62379,0.79268,-0.452303,0.00218302,0.78855
0.62379,0.79268,-0.452303,0.00218302,0.78866
0.62379,0.79268,-0.452303,0.00218302,0.78855
0.62379,0.79268,-0.452303,0.00218302,0.79042
0.62379,0.79268,-0.452303,0.00218302,0.78862
0.62379,0.79268,-0.452303,0.00218302,0.7889
0.62379,0.79268,-0.452303,0.00218302,0.78687
0.62379,0.79268,-0.452303,0.00218302,0.78804
0.62379,0.79268,-0.452303,0.00218302,0.78771
0.62379,0.79268,-0.452303,0.00218302,0.7919
0.62379,0.79268,-0.452303,0.00218302,0.78791
0.62379,0.79268,-0.452303,0.00218302,0.78571
0.62379,0.79268,-0.452303,0.00218302,0.78704
0.62379,0.79268,-0.452303,0.00218302,0.79202
0.62379,0.79268,-0.452303,0.00218302,0.79012
0.62379,0.79268,-0.452303,0.00218302,0.78719
0.62379,0.79268,-0.452303,0.00218302,0.79051
0.62379,0.79268,-0.452303,0.00218302,0.79228
0.62379,0.79268,-0.452303,0.00218302,0.78715
0.62379,0.79268,-0.452303,0.00218302,0.78793
0.62379,0.79268,-0.452303,0.00218302,0.78869
0.62379,0.79268,-0.452303,0.00218302,0.78969
0.62379,0.79268,-0.452303,0.00218302,0.78948
0.62379,0.79268,-0.452303,0.00218302,0.78838
0.62379,0.79268,-0.452303,0.00218302,0.78935
0.62379,0.79268,-0.452303,0.00218302,0.78815
0.62379,0.79268,-0.452303,0.00218302,0.78824
0.62379,0.79268,-0.452303,0.00218302,0.78806
0.62379,0.79268,-0.452303,0.00218302,0.7903
0.62379,0.79268,-0.452303,0.00218302,0.79068
0.62379,0.79268,-0.452303,0.00218302,0.78851
0.62379,0.79268,-0.452303,0.00218302,0.7884
0.62379,0.79268,-0.452303,0.00218302,0.78919
0.62379,0.79268,-0.452303,0.00218302,0.78846
0.62379,0.79268,-0.452303,0.00218302,0.78963
0.62379,0.79268,-0.452303,0.00218302,0.78851
0.62379,0.79268,-0.452303,0.00218302,0.78959
0.62379,0.79268,-0.452303,0.00218302,0.78933
0.62379,0.79268,-0.452303,0.00218302,0.78728
0.62379,0.79268,-0.452303,0.00218302,0.78923
0.62379,0.79268,-0.452303,0.00218302,0.78759
0.62379,0.79268,-0.452303,0.00218302,0.78877
0.62379,0.79268,-0.452303,0.00218302,0.78946
0.62379,0.79268,-0.452303,0.00218302,0.78805
0.62379,0.79268,-0.452303,0.00218302,0.78969
0.62379,0.79268,-0.452303,0.00218302,0.78856
0.62379,0.79268,-0.452303,0.00218302,0.79137
0.62379,0.79268,-0.452303,0.00218302,0.79075
0.62379,0.79268,-0.452303,0.00218302,0.78582
0.62379,0.79268,-0.452303,0.00218302,0.78892
0.62379,0.79268,-0.452303,0.00218302,0.78541
0.62379,0.79268,-0.452303,0.00218302,0.78952
0.62379,0.79268,-0.452303,0.00218302,0.7907
0.62379,0.79268,-0.452303,0.00218302,0.78872
0.62379,0.79268,-0.452303,0.00218302,0.78682
0.62379,0.79268,-0.452303,0.00218302,0.78794
0.62379,0.79268,-0.452303,0.00218302,0.78845
0.62379,0.79268,-0.452303,0.00218302,0.78867
0.62379,0.79268,-0.452303,0.00218302,0.79004
0.62379,0.79268,-0.452303,0.00218302,0.78731
0.62379,0.79268,-0.452303,0.00218302,0.793
0.62379,0.79268,-0.452303,0.00218302,0.78709
0.62379,0.79268,-0.452303,0.00218302,0.78784
0.62379,0.79268,-0.452303,0.00218302,0.79039
0.62379,0.79268,-0.452303,0.00218302,0.78887
0.62379,0.79268,-0.452303,0.00218302,0.78814
0.62379,0.79268,-0.452303,0.00218302,0.78969
0.62379,0.79268,-0.452303,0.00218302,0.78935
0.62379,0.79268,-0.452303,0.00218302,0.78997
0.62379,0.79268,-0.452303,0.00218302,0.78966
0.62379,0.79268,-0.452303,0.00218302,0.78811
0.62379,0.79268,-0.452303,0.00218302,0.79026
0.62379,0.79268,-0.452303,0.00218302,0.79141
0.62379,0.79268,-0.452303,0.00218302,0.78995
0.62379,0.79268,-0.452303,0.00218302,0.78933
0.62379,0.79268,-0.452303,0.00218302,0.78709
0.62379,0.79268,-0.452303,0.00218302,0.78994
0.62379,0.79268,-0.452303,0.00218302,0.78887
0.62379,0.79268,-0.452303,0.00218302,0.78757
0.62379,0.79268,-0.452303,0.00218302,0.78772
0.62379,0.79268,-0.452303,0.00218302,0.78861
0.62379,0.79268,-0.452303,0.00218302,0.78792
0.62379,0.79268,-0.452303,0.00218302,0.78863
0.62379,0.79268,-0.452303,0.00218302,0.79073
0.62379,0.79268,-0.452303,0.00218302,0.7911
0.62379,0.79268,-0.452303,0.00218302,0.78879
0.62379,0.79268,-0.452303,0.00218302,0.78932
0.62379,0.79268,-0.452303,0.00218302,0.78695
0.62379,0.79268,-0.452303,0.00218302,0.7873
0.62379,0.79268,-0.452303,0.00218302,0.78753
0.62379,0.79268,-0.452303,0.00218302,0.78977
0.62379,0.79268,-0.452303,0.00218302,0.78998
0.62379,0.79268,-0.452303,0.00218302,0.78901
0.62379,0.79268,-0.452303,0.00218302,0.78806
0.62379,0.79268,-0.452303,0.00218302,0.78992
0.62379,0.79268,-0.452303,0.00218302,0.78949
0.62379,0.79268,-0.452303,0.00218302,0.78763
0.62379,0.79268,-0.452303,0.00218302,0.78974
0.62379,0.79268,-0.452303,0.00218302,0.79204
0.62379,0.79268,-0.452303,0.00218302,0.78882
0.62379,0.79268,-0.452303,0.00218302,0.79028
0.62379,0.79268,-0.452303,0.00218302,0.78817
0.62379,0.79268,-0.452303,0.00218302,0.7853
0.62379,0.79268,-0.452303,0.00218302,0.78959
0.62379,0.79268,-0.452303,0.00218302,0.78967
0.62379,0.79268,-0.452303,0.00218302,0.78832
0.62379,0.79268,-0.452303,0.00218302,0.78881
0.62379,0.79268,-0.452303,0.00218302,0.78881
0.62379,0.79268,-0.452303,0.00218302,0.78488
0.62379,0.79268,-0.452303,0.00218302,0.78806
0.62379,0.79268,-0.452303,0.00218302,0.78776
0.62379,0.79268,-0.452303,0.00218302,0.78809
0.62379,0.79268,-0.452303,0.00218302,0.78896
0.62379,0.79268,-0.452303,0.00218302,0.78755
0.62379,0.79268,-0.452303,0.00218302,0.78901
0.62379,0.79268,-0.452303,0.00218302,0.78878
0.62379,0.79268,-0.452303,0.00218302,0.79074
0.62379,0.79268,-0.452303,0.00218302,0.78805
0.62379,0.79268,-0.452303,0.00218302,0.78915
0.62379,0.79268,-0.452303,0.00218302,0.78838
0.62379,0.79268,-0.452303,0.00218302,0.78785
0.62379,0.79268,-0.452303,0.00218302,0.7869
0.62379,0.79268,-0.452303,0.00218302,0.7904
0.62379,0.79268,-0.452303,0.00218302,0.78628
0.62379,0.79268,-0.452303,0.00218302,0.78967
0.62379,0.79268,-0.452303,0.00218302,0.7883
0.62379,0.79268,-0.452303,0.00218302,0.78624
0.62379,0.79268,-0.452303,0.00218302,0.79053
0.62379,0.79268,-0.452303,0.00218302,0.78549
