sigma,mu,exp_H,error,acceptance
0.62379,0.79268,-0.452303,0.00218302,0.7875
0.62379,0.79268,-0.452303,0.00218302,0.7873
0.62379,0.79268,-0.452303,0.00218302,0.79145
0.62379,0.79268,-0.452303,0.00218302,0.79255
0.62379,0.79268,-0.452303,0.00218302,0.78987
0.62379,0.79268,-0.452303,0.00218302,0.78886
0.62379,0.79268,-0.452303,0.00218302,0.78906
0.62379,0.79268,-0.452303,0.00218302,0.78785
0.62379,0.79268,-0.452303,0.00218302,0.78856
0.62379,0.79268,-0.452303,0.00218302,0.78813
0.62379,0.79268,-0.452303,0.00218302,0.7896
0.62379,0.79268,-0.452303,0.00218302,0.78955
0.62379,0.79268,-0.452303,0.00218302,0.78855
0.62379,0.79268,-0.452303,0.00218302,0.79075
0.62379,0.79268,-0.452303,0.00218302,0.78786
0.62379,0.79268,-0.452303,0.00218302,0.78924
0.62379,0.79268,-0.452303,0.00218302,0.7858
0.62379,0.79268,-0.452303,0.00218302,0.78941
0.62379,0.79268,-0.452303,0.00218302,0.78916
0.62379,0.79268,-0.452303,0.00218302,0.78774
0.62379,0.79268,-0.452303,0.00218302,0.7892
0.62379,0.79268,-0.452303,0.00218302,0.78742
0.62379,0.79268,-0.452303,0.00218302,0.78931
0.62379,0.79268,-0.452303,0.00218302,0.78756
0.62379,0.79268,-0.452303,0.00218302,0.79168
0.62379,0.79268,-0.452303,0.00218302,0.78731
0.62379,0.79268,-0.452303,0.00218302,0.78941
0.62379,0.79268,-0.452303,0.00218302,0.78772
0.62379,0.79268,-0.452303,0.00218302,0.78746
0.62379,0.79268,-0.452303,0.00218302,0.78745
0.62379,0.79268,-0.452303,0.00218302,0.78858
0.62379,0.79268,-0.452303,0.00218302,0.78902
0.62379,0.79268,-0.452303,0.00218302,0.78825
0.62379,0.79268,-0.452303,0.00218302,0.78822
0.62379,0.79268,-0.452303,0.00218302,0.78819
0.62379,0.79268,-0.452303,0.00218302,0.78411
0.62379,0.79268,-0.452303,0.00218302,0.7887
0.62379,0.79268,-0.452303,0.00218302,0.78541
0.62379,0.79268,-0.452303,0.00218302,0.78782
0.62379,0.79268,-0.452303,0.00218302,0.78774
0.62379,0.79268,-0.452303,0.00218302,0.78718
0.62379,0.79268,-0.452303,0.00218302,0.78947
0.62379,0.79268,-0.452303,0.00218302,0.78802
0.62379,0.79268,-0.452303,0.00218302,0.78686
0.62379,0.79268,-0.452303,0.00218302,0.79049
0.62379,0.79268,-0.452303,0.00218302,0.78879
0.62379,0.79268,-0.452303,0.00218302,0.78932
0.62379,0.79268,-0.452303,0.00218302,0.78689
0.62379,0.79268,-0.452303,0.00218302,0.7912
0.62379,0.79268,-0.452303,0.00218302,0.78564
0.62379,0.79268,-0.452303,0.00218302,0.791
0.62379,0.79268,-0.452303,0.00218302,0.78831
0.62379,0.79268,-0.452303,0.00218302,0.7875
0.62379,0.79268,-0.452303,0.00218302,0.7911
0.62379,0.79268,-0.452303,0.00218302,0.78918
0.62379,0.79268,-0.452303,0.00218302,0.79036
0.62379,0.79268,-0.452303,0.00218302,0.78884
0.62379,0.79268,-0.452303,0.00218302,0.79054
0.62379,0.79268,-0.452303,0.00218302,0.79054
0.62379,0.79268,-0.452303,0.00218302,0.79168
0.62379,0.79268,-0.452303,0.00218302,0.78899
0.62379,0.79268,-0.452303,0.00218302,0.79063
0.62379,0.79268,-0.452303,0.00218302,0.79161
0.62379,0.79268,-0.452303,0.00218302,0.78919
0.62379,0.79268,-0.452303,0.00218302,0.79025
0.62379,0.79268,-0.452303,0.00218302,0.79087
0.62379,0.79268,-0.452303,0.00218302,0.78759
0.62379,0.79268,-0.452303,0.00218302,0.78983
0.62379,0.79268,-0.452303,0.00218302,0.78935
0.62379,0.79268,-0.452303,0.00218302,0.78721
0.62379,0.79268,-0.452303,0.00218302,0.79115
0.62379,0.79268,-0.452303,0.00218302,0.79144
0.62379,0.79268,-0.452303,0.00218302,0.78827
0.62379,0.79268,-0.452303,0.00218302,0.79114
0.62379,0.79268,-0.452303,0.00218302,0.78959
0.62379,0.79268,-0.452303,0.00218302,0.78943
0.62379,0.79268,-0.452303,0.00218302,0.78904
0.62379,0.79268,-0.452303,0.00218302,0.78648
0.62379,0.79268,-0.452303,0.00218302,0.78992
0.62379,0.79268,-0.452303,0.00218302,0.78961
0.62379,0.79268,-0.452303,0.00218302,0.78894
0.62379,0.79268,-0.452303,0.00218302,0.78988
0.62379,0.79268,-0.452303,0.00218302,0.79079
0.62379,0.79268,-0.452303,0.00218302,0.78886
0.62379,0.79268,-0.452303,0.00218302,0.78866
0.62379,0.79268,-0.452303,0.00218302,0.78836
0.62379,0.79268,-0.452303,0.00218302,0.79093
0.62379,0.79268,-0.452303,0.00218302,0.7859
0.62379,0.79268,-0.452303,0.00218302,0.78837
0.62379,0.79268,-0.452303,0.00218302,0.78838
0.62379,0.79268,-0.452303,0.00218302,0.79065
0.62379,0.79268,-0.452303,0.00218302,0.79223
0.62379,0.79268,-0.452303,0.00218302,0.79042
0.62379,0.79268,-0.452303,0.00218302,0.78767
0.62379,0.79268,-0.452303,0.00218302,0.78992
0.62379,0.79268,-0.452303,0.00218302,0.78681
0.62379,0.79268,-0.452303,0.00218302,0.78925
0.62379,0.79268,-0.452303,0.00218302,0.78626
0.62379,0.79268,-0.452303,0.00218302,0.79045
0.62379,0.79268,-0.452303,0.00218302,0.7897
0.62379,0.79268,-0.452303,0.00218302,0.79015
0.62379,0.79268,-0.452303,0.00218302,0.78915
0.62379,0.79268,-0.452303,0.00218302,0.78844
0.62379,0.79268,-0.452303,0.00218302,0.78454
0.62379,0.79268,-0.452303,0.00218302,0.78644
0.62379,0.79268,-0.452303,0.00218302,0.78912
0.62379,0.79268,-0.452303,0.00218302,0.78829
0.62379,0.79268,-0.452303,0.00218302,0.78966
0.62379,0.79268,-0.452303,0.00218302,0.78697
0.62379,0.79268,-0.452303,0.00218302,0.78951
0.62379,0.79268,-0.452303,0.00218302,0.79153
0.62379,0.79268,-0.452303,0.00218302,0.79229
0.62379,0.79268,-0.452303,0.00218302,0.78856
0.62379,0.79268,-0.452303,0.00218302,0.78811
0.62379,0.79268,-0.452303,0.00218302,0.7876
0.62379,0.79268,-0.452303,0.00218302,0.789
0.62379,0.79268,-0.452303,0.00218302,0.78689
0.62379,0.79268,-0.452303,0.00218302,0.78975
0.62379,0.79268,-0.452303,0.00218302,0.78605
0.62379,0.79268,-0.452303,0.00218302,0.78782
0.62379,0.79268,-0.452303,0.00218302,0.78901
0.62379,0.79268,-0.452303,0.00218302,0.79056
0.62379,0.79268,-0.452303,0.00218302,0.78744
0.62379,0.79268,-0.452303,0.00218302,0.78693
0.62379,0.79268,-0.452303,0.00218302,0.7896
0.62379,0.79268,-0.452303,0.00218302,0.78834
0.62379,0.79268,-0.452303,0.00218302,0.78943
0.62379,0.79268,-0.452303,0.00218302,0.79039
0.62379,0.79268,-0.452303,0.00218302,0.79065
0.62379,0.79268,-0.452303,0.00218302,0.7925
0.62379,0.79268,-0.452303,0.00218302,0.78713
0.62379,0.79268,-0.452303,0.00218302,0.78998
0.62379,0.79268,-0.452303,0.00218302,0.78855
0.62379,0.79268,-0.452303,0.00218302,0.7889
0.62379,0.79268,-0.452303,0.00218302,0.7881
0.62379,0.79268,-0.452303,0.00218302,0.7891
0.62379,0.79268,-0.452303,0.00218302,0.7862
0.62379,0.79268,-0.452303,0.00218302,0.78979
0.62379,0.79268,-0.452303,0.00218302,0.78733
0.62379,0.79268,-0.452303,0.00218302,0.78978
0.62379,0.79268,-0.452303,0.00218302,0.7894
0.62379,0.79268,-0.452303,0.00218302,0.79009
0.62379,0.79268,-0.452303,0.00218302,0.7908
0.62379,0.79268,-0.452303,0.00218302,0.78918
0.62379,0.79268,-0.452303,0.00218302,0.79117
0.62379,0.79268,-0.452303,0.00218302,0.78991
0.62379,0.79268,-0.452303,0.00218302,0.78764
0.62379,0.79268,-0.452303,0.00218302,0.79114
0.62379,0.79268,-0.452303,0.00218302,0.79054
0.62379,0.79268,-0.452303,0.00218302,0.79205
0.62379,0.79268,-0.452303,0.00218302,0.78673
0.62379,0.79268,-0.452303,0.00218302,0.79238
0.62379,0.79268,-0.452303,0.00218302,0.79094
0.62379,0.79268,-0.452303,0.00218302,0.78892
0.62379,0.79268,-0.452303,0.00218302,0.78913
0.62379,0.79268,-0.452303,0.00218302,0.78602
0.62379,0.79268,-0.452303,0.00218302,0.78765
0.62379,0.79268,-0.452303,0.00218302,0.78976
0.62379,0.79268,-0.452303,0.00218302,0.79043
0.62379,0.79268,-0.452303,0.00218302,0.78685
0.62379,0.79268,-0.452303,0.00218302,0.78956
0.62379,0.79268,-0.452303,0.00218302,0.7885
0.62379,0.79268,-0.452303,0.00218302,0.79098
0.62379,0.79268,-0.452303,0.00218302,0.78756
0.62379,0.79268,-0.452303,0.00218302,0.79004
0.62379,0.79268,-0.452303,0.00218302,0.79011
0.62379,0.79268,-0.452303,0.00218302,0.78746
0.62379,0.79268,-0.452303,0.00218302,0.79006
0.62379,0.79268,-0.452303,0.00218302,0.78768
0.62379,0.79268,-0.452303,0.00218302,0.78712
0.62379,0.79268,-0.452303,0.00218302,0.79166
0.62379,0.79268,-0.452303,0.00218302,0.79117
0.62379,0.79268,-0.452303,0.00218302,0.78828
0.62379,0.79268,-0.452303,0.00218302,0.78689
0.62379,0.79268,-0.452303,0.00218302,0.78643
0.62379,0.79268,-0.452303,0.00218302,0.78937
0.62379,0.79268,-0.452303,0.00218302,0.78866
0.62379,0.79268,-0.452303,0.00218302,0.78898
0.62379,0.79268,-0.452303,0.00218302,0.78827
0.62379,0.79268,-0.452303,0.00218302,0.7884
0.62379,0.79268,-0.452303,0.00218302,0.78586
0.62379,0.79268,-0.452303,0.00218302,0.78899
0.62379,0.79268,-0.452303,0.00218302,0.78913
0.62379,0.79268,-0.452303,0.00218302,0.78828
0.62379,0.79268,-0.452303,0.00218302,0.7887
0.62379,0.79268,-0.452303,0.00218302,0.7882
0.62379,0.79268,-0.452303,0.00218302,0.78661
0.62379,0.79268,-0.452303,0.00218302,0.78978
0.62379,0.79268,-0.452303,0.00218302,0.79062
0.62379,0.79268,-0.452303,0.00218302,0.78703
0.62379,0.79268,-0.452303,0.00218302,0.78768
0.62379,0.79268,-0.452303,0.00218302,0.78788
0.62379,0.79268,-0.452303,0.00218302,0.7905
0.62379,0.79268,-0.452303,0.00218302,0.7899
0.62379,0.79268,-0.452303,0.00218302,0.79045
0.62379,0.79268,-0.452303,0.00218302,0.79083
0.62379,0.79268,-0.452303,0.00218302,0.78563
0.62379,0.79268,-0.452303,0.00218302,0.78874
0.62379,0.79268,-0.452303,0.00218302,0.78946
0.62379,0.79268,-0.452303,0.00218302,0.78884
0.62379,0.79268,-0.452303,0.00218302,0.78855
0.62379,0.79268,-0.452303,0.00218302,0.78667
0.62379,0.79268,-0.452303,0.00218302,0.78986
0.62379,0.79268,-0.452303,0.00218302,0.79007
0.62379,0.79268,-0.452303,0.00218302,0.79025
0.62379,0.79268,-0.452303,0.00218302,0.78781
0.62379,0.79268,-0.452303,0.00218302,0.79025
0.62379,0.79268,-0.452303,0.00218302,0.78834
0.62379,0.79268,-0.452303,0.00218302,0.78973
0.62379,0.79268,-0.452303,0.00218302,0.78687
0.62379,0.79268,-0.452303,0.00218302,0.78769
0.62379,0.79268,-0.452303,0.00218302,0.79079
0.62379,0.79268,-0.452303,0.00218302,0.79122
0.62379,0.79268,-0.452303,0.00218302,0.78899
0.62379,0.79268,-0.452303,0.00218302,0.78535
0.62379,0.79268,-0.452303,0.00218302,0.78979
0.62379,0.79268,-0.452303,0.00218302,0.79232
0.62379,0.79268,-0.452303,0.00218302,0.78752
0.62379,0.79268,-0.452303,0.00218302,0.78803
0.62379,0.79268,-0.452303,0.00218302,0.78859
0.62379,0.79268,-0.452303,0.00218302,0.79044
0.62379,0.79268,-0.452303,0.00218302,0.78793
0.62379,0.79268,-0.452303,0.00218302,0.7901
0.62379,0.79268,-0.452303,0.00218302,0.79026
0.62379,0.79268,-0.452303,0.00218302,0.78801
0.62379,0.79268,-0.452303,0.00218302,0.7897
0.62379,0.79268,-0.452303,0.00218302,0.78467
0.62379,0.79268,-0.452303,0.00218302,0.78953
0.62379,0.79268,-0.452303,0.00218302,0.78777
0.62379,0.79268,-0.452303,0.00218302,0.79151
0.62379,0.79268,-0.452303,0.00218302,0.78794
0.62379,0.79268,-0.452303,0.00218302,0.78883
0.62379,0.79268,-0.452303,0.00218302,0.79127
0.62379,0.79268,-0.452303,0.00218302,0.79025
0.62379,0.79268,-0.452303,0.00218302,0.79201
0.62379,0.79268,-0.452303,0.00218302,0.78541
0.62379,0.79268,-0.452303,0.00218302,0.78775
0.62379,0.79268,-0.452303,0.00218302,0.7898
0.62379,0.79268,-0.452303,0.00218302,0.79097
0.62379,0.79268,-0.452303,0.00218302,0.78988
0.62379,0.79268,-0.452303,0.00218302,0.79163
0.62379,0.79268,-0.452303,0.00218302,0.78732
0.62379,0.79268,-0.452303,0.00218302,0.78875
0.62379,0.79268,-0.452303,0.00218302,0.78686
0.62379,0.79268,-0.452303,0.00218302,0.79065
0.62379,0.79268,-0.452303,0.00218302,0.79164
0.62379,0.79268,-0.452303,0.00218302,0.78863
0.62379,0.79268,-0.452303,0.00218302,0.78909
0.62379,0.79268,-0.452303,0.00218302,0.78872
0.62379,0.79268,-0.452303,0.00218302,0.78519
0.62379,0.79268,-0.452303,0.00218302,0.78696
0.62379,0.79268,-0.452303,0.00218302,0.78887
0.62379,0.79268,-0.452303,0.00218302,0.78574
0.62379,0.79268,-0.452303,0.00218302,0.79067
0.62379,0.79268,-0.452303,0.00218302,0.78877
0.62379,0.79268,-0.452303,0.00218302,0.79
0.62379,0.79268,-0.452303,0.00218302,0.78838
0.62379,0.79268,-0.452303,0.00218302,0.78729
0.62379,0.79268,-0.452303,0.00218302,0.78678
0.62379,0.79268,-0.452303,0.00218302,0.78933
0.62379,0.79268,-0.452303,0.00218302,0.79003
0.62379,0.79268,-0.452303,0.00218302,0.7912
0.62379,0.79268,-0.452303,0.00218302,0.78878
0.62379,0.79268,-0.452303,0.00218302,0.78922
0.62379,0.79268,-0.452303,0.00218302,0.78996
0.62379,0.79268,-0.452303,0.00218302,0.79172
0.62379,0.79268,-0.452303,0.00218302,0.78977
0.62379,0.79268,-0.452303,0.00218302,0.78901
0.62379,0.79268,-0.452303,0.00218302,0.78926
0.62379,0.79268,-0.452303,0.00218302,0.79015
0.62379,0.79268,-0.452303,0.00218302,0.78941
0.62379,0.79268,-0.452303,0.00218302,0.78853
0.62379,0.79268,-0.452303,0.00218302,0.79046
0.62379,0.79268,-0.452303,0.00218302,0.78827
0.62379,0.79268,-0.452303,0.00218302,0.7908
0.62379,0.79268,-0.452303,0.00218302,0.78884
0.62379,0.79268,-0.452303,0.00218302,0.78794
0.62379,0.79268,-0.452303,0.00218302,0.78834
0.62379,0.79268,-0.452303,0.00218302,0.7893
0.62379,0.79268,-0.452303,0.00218302,0.78599
0.62379,0.79268,-0.452303,0.00218302,0.78613
0.62379,0.79268,-0.452303,0.00218302,0.78867
0.62379,0.79268,-0.452303,0.00218302,0.78956
0.62379,0.79268,-0.452303,0.00218302,0.7887
0.62379,0.79268,-0.452303,0.00218302,0.79088
0.62379,0.79268,-0.452303,0.00218302,0.7861
0.62379,0.79268,-0.452303,0.00218302,0.79129
0.62379,0.79268,-0.452303,0.00218302,0.78842
0.62379,0.79268,-0.452303,0.00218302,0.79047
0.62379,0.79268,-0.452303,0.00218302,0.78735
0.62379,0.79268,-0.452303,0.00218302,0.78906
0.62379,0.79268,-0.452303,0.00218302,0.78893
0.62379,0.79268,-0.452303,0.00218302,0.78838
0.62379,0.79268,-0.452303,0.00218302,0.7883
0.62379,0.79268,-0.452303,0.00218302,0.78685
0.62379,0.79268,-0.452303,0.00218302,0.78733
0.62379,0.79268,-0.452303,0.00218302,0.79034
0.62379,0.79268,-0.452303,0.00218302,0.79028
0.62379,0.79268,-0.452303,0.00218302,0.78752
0.62379,0.79268,-0.452303,0.00218302,0.78787
0.62379,0.79268,-0.452303,0.00218302,0.79246
0.62379,0.79268,-0.452303,0.00218302,0.78811
0.62379,0.79268,-0.452303,0.00218302,0.78784
0.62379,0.79268,-0.452303,0.00218302,0.78977
0.62379,0.79268,-0.452303,0.00218302,0.78677
0.62379,0.79268,-0.452303,0.00218302,0.78699
0.62379,0.79268,-0.452303,0.00218302,0.78863
0.62379,0.79268,-0.452303,0.00218302,0.78851
0.62379,0.79268,-0.452303,0.00218302,0.78581
0.62379,0.79268,-0.452303,0.00218302,0.78911
0.62379,0.79268,-0.452303,0.00218302,0.78935
0.62379,0.79268,-0.452303,0.00218302,0.78913
0.62379,0.79268,-0.452303,0.00218302,0.78985
0.62379,0.79268,-0.452303,0.00218302,0.78819
0.62379,0.79268,-0.452303,0.00218302,0.79221
0.62379,0.79268,-0.452303,0.00218302,0.79107
0.62379,0.79268,-0.452303,0.00218302,0.7883
0.62379,0.79268,-0.452303,0.00218302,0.7895
0.62379,0.79268,-0.452303,0.00218302,0.78786
0.62379,0.79268,-0.452303,0.00218302,0.78933
0.62379,0.79268,-0.452303,0.00218302,0.78741
0.62379,0.79268,-0.452303,0.00218302,0.7891
0.62379,0.79268,-0.452303,0.00218302,0.78971
0.62379,0.79268,-0.452303,0.00218302,0.78926
0.62379,0.79268,-0.452303,0.00218302,0.78856
0.62379,0.79268,-0.452303,0.00218302,0.78998
0.62379,0.79268,-0.452303,0.00218302,0.78777
0.62379,0.79268,-0.452303,0.00218302,0.78883
0.62379,0.79268,-0.452303,0.00218302,0.79143
0.62379,0.79268,-0.452303,0.00218302,0.78567
0.62379,0.79268,-0.452303,0.00218302,0.7901
0.62379,0.79268,-0.452303,0.00218302,0.79162
0.62379,0.79268,-0.452303,0.00218302,0.78484
0.62379,0.79268,-0.452303,0.00218302,0.78887
0.62379,0.79268,-0.452303,0.00218302,0.78906
0.62379,0.79268,-0.452303,0.00218302,0.78917
0.62379,0.79268,-0.452303,0.00218302,0.78927
0.62379,0.79268,-0.452303,0.00218302,0.78897
0.62379,0.79268,-0.452303,0.00218302,0.78861
0.62379,0.79268,-0.452303,0.00218302,0.79004
0.62379,0.79268,-0.452303,0.00218302,0.79184
0.62379,0.79268,-0.452303,0.00218302,0.78839
0.62379,0.79268,-0.452303,0.00218302,0.78765
0.62379,0.79268,-0.452303,0.00218302,0.78637
0.62379,0.79268,-0.452303,0.00218302,0.78866
0.62379,0.79268,-0.452303,0.00218302,0.78621
0.62379,0.79268,-0.452303,0.00218302,0.78887
0.62379,0.79268,-0.452303,0.00218302,0.79017
0.62379,0.79268,-0.452303,0.00218302,0.78969
0.62379,0.79268,-0.452303,0.00218302,0.78706
0.62379,0.79268,-0.452303,0.00218302,0.79054
0.62379,0.79268,-0.452303,0.00218302,0.7911
0.62379,0.79268,-0.452303,0.00218302,0.78897
0.62379,0.79268,-0.452303,0.00218302,0.7886
0.62379,0.79268,-0.452303,0.00218302,0.7861
0.62379,0.79268,-0.452303,0.00218302,0.7898
0.62379,0.79268,-0.452303,0.00218302,0.78733
0.62379,0.79268,-0.452303,0.00218302,0.79025
0.62379,0.79268,-0.452303,0.00218302,0.7898
0.62379,0.79268,-0.452303,0.00218302,0.78658
0.62379,0.79268,-0.452303,0.00218302,0.78884
0.62379,0.79268,-0.452303,0.00218302,0.7902
0.62379,0.79268,-0.452303,0.00218302,0.78417
0.62379,0.79268,-0.452303,0.00218302,0.78989
0.62379,0.79268,-0.452303,0.00218302,0.78978
0.62379,0.79268,-0.452303,0.00218302,0.78787
0.62379,0.79268,-0.452303,0.00218302,0.78946
0.62379,0.79268,-0.452303,0.00218302,0.7883
0.62379,0.79268,-0.452303,0.00218302,0.78829
0.62379,0.79268,-0.452303,0.00218302,0.79019
0.62379,0.79268,-0.452303,0.00218302,0.78819
0.62379,0.79268,-0.452303,0.00218302,0.79036
0.62379,0.79268,-0.452303,0.00218302,0.79161
0.62379,0.79268,-0.452303,0.00218302,0.78534
0.62379,0.79268,-0.452303,0.00218302,0.78771
0.62379,0.79268,-0.452303,0.00218302,0.78997
0.62379,0.79268,-0.452303,0.00218302,0.78791
0.62379,0.79268,-0.452303,0.00218302,0.78963
0.62379,0.79268,-0.452303,0.00218302,0.79039
0.62379,0.79268,-0.452303,0.00218302,0.78867
0.62379,0.79268,-0.452303,0.00218302,0.78581
0.62379,0.79268,-0.452303,0.00218302,0.79094
0.62379,0.79268,-0.452303,0.00218302,0.78801
0.62379,0.79268,-0.452303,0.00218302,0.78794
0.62379,0.79268,-0.452303,0.00218302,0.79022
0.62379,0.79268,-0.452303,0.00218302,0.78976
0.62379,0.79268,-0.452303,0.00218302,0.7888
0.62379,0.79268,-0.452303,0.00218302,0.79034
0.62379,0.79268,-0.452303,0.00218302,0.78962
0.62379,0.79268,-0.452303,0.00218302,0.79096
0.62379,0.79268,-0.452303,0.00218302,0.78711
0.62379,0.79268,-0.452303,0.00218302,0.79028
0.62379,0.79268,-0.452303,0.00218302,0.78873
0.62379,0.79268,-0.452303,0.00218302,0.79105
0.62379,0.79268,-0.452303,0.00218302,0.78822
0.62379,0.79268,-0.452303,0.00218302,0.78992
0.62379,0.79268,-0.452303,0.00218302,0.78847
0.62379,0.79268,-0.452303,0.00218302,0.78906
0.62379,0.79268,-0.452303,0.00218302,0.78641
0.62379,0.79268,-0.452303,0.00218302,0.78793
0.62379,0.79268,-0.452303,0.00218302,0.78876
0.62379,0.79268,-0.452303,0.00218302,0.78641
0.62379,0.79268,-0.452303,0.00218302,0.78928
0.62379,0.79268,-0.452303,0.00218302,0.78957
0.62379,0.79268,-0.452303,0.00218302,0.78737
0.62379,0.79268,-0.452303,0.00218302,0.78853
0.62379,0.79268,-0.452303,0.00218302,0.78834
0.62379,0.79268,-0.452303,0.00218302,0.79134
0.62379,0.79268,-0.452303,0.00218302,0.78612
0.62379,0.79268,-0.452303,0.00218302,0.79009
0.62379,0.79268,-0.452303,0.00218302,0.78793
0.62379,0.79268,-0.452303,0.00218302,0.7871
0.62379,0.79268,-0.452303,0.00218302,0.78778
0.62379,0.79268,-0.452303,0.00218302,0.78959
0.62379,0.79268,-0.452303,0.00218302,0.78611
0.62379,0.79268,-0.452303,0.00218302,0.78868
0.62379,0.79268,-0.452303,0.00218302,0.78999
0.62379,0.79268,-0.452303,0.00218302,0.79129
0.62379,0.79268,-0.452303,0.00218302,0.78784
0.62379,0.79268,-0.452303,0.00218302,0.78958
0.62379,0.79268,-0.452303,0.00218302,0.78788
0.62379,0.79268,-0.452303,0.00218302,0.78927
0.62379,0.79268,-0.452303,0.00218302,0.79044
0.62379,0.79268,-0.452303,0.00218302,0.78925
0.62379,0.79268,-0.452303,0.00218302,0.78955
0.62379,0.79268,-0.452303,0.00218302,0.78722
0.62379,0.79268,-0.452303,0.00218302,0.78632
0.62379,0.79268,-0.452303,0.00218302,0.79128
0.62379,0.79268,-0.452303,0.00218302,0.78565
0.62379,0.79268,-0.452303,0.00218302,0.79191
0.62379,0.79268,-0.452303,0.00218302,0.79126
0.62379,0.79268,-0.452303,0.00218302,0.78884
0.62379,0.79268,-0.452303,0.00218302,0.78982
0.62379,0.79268,-0.452303,0.00218302,0.79065
0.62379,0.79268,-0.452303,0.00218302,0.78775
0.62379,0.79268,-0.452303,0.00218302,0.78856
0.62379,0.79268,-0.452303,0.00218302,0.78942
0.62379,0.79268,-0.452303,0.00218302,0.79117
0.62379,0.79268,-0.452303,0.00218302,0.7879
0.62379,0.79268,-0.452303,0.00218302,0.79085
