sigma,mu,exp_H,error,acceptance
0.623829,0.792589,-0.452552,0.00200707,0.78969
0.623829,0.792589,-0.452552,0.00200707,0.78924
0.623829,0.792589,-0.452552,0.00200707,0.78942
0.623829,0.792589,-0.452552,0.00200707,0.79028
0.623829,0.792589,-0.452552,0.00200707,0.78669
0.623829,0.792589,-0.452552,0.00200707,0.78876
0.623829,0.792589,-0.452552,0.00200707,0.78818
0.623829,0.792589,-0.452552,0.00200707,0.78951
0.623829,0.792589,-0.452552,0.00200707,0.7899
0.623829,0.792589,-0.452552,0.00200707,0.78888
0.623829,0.792589,-0.452552,0.00200707,0.79178
0.623829,0.792589,-0.452552,0.00200707,0.78931
0.623829,0.792589,-0.452552,0.00200707,0.78843
0.623829,0.792589,-0.452552,0.00200707,0.78865
0.623829,0.792589,-0.452552,0.00200707,0.78806
0.623829,0.792589,-0.452552,0.00200707,0.78766
0.623829,0.792589,-0.452552,0.00200707,0.79098
0.623829,0.792589,-0.452552,0.00200707,0.79182
0.623829,0.792589,-0.452552,0.00200707,0.78997
0.623829,0.792589,-0.452552,0.00200707,0.78853
0.623829,0.792589,-0.452552,0.00200707,0.79103
0.623829,0.792589,-0.452552,0.00200707,0.78965
0.623829,0.792589,-0.452552,0.00200707,0.78998
0.623829,0.792589,-0.452552,0.00200707,0.78792
0.623829,0.792589,-0.452552,0.00200707,0.79049
0.623829,0.792589,-0.452552,0.00200707,0.78906
0.623829,0.792589,-0.452552,0.00200707,0.79033
0.623829,0.792589,-0.452552,0.00200707,0.7903
0.623829,0.792589,-0.452552,0.00200707,0.78864
0.623829,0.792589,-0.452552,0.00200707,0.79065
0.623829,0.792589,-0.452552,0.00200707,0.78869
0.623829,0.792589,-0.452552,0.00200707,0.79156
0.623829,0.792589,-0.452552,0.00200707,0.78599
0.623829,0.792589,-0.452552,0.00200707,0.7898
0.623829,0.792589,-0.452552,0.00200707,0.79075
0.623829,0.792589,-0.452552,0.00200707,0.78942
0.623829,0.792589,-0.452552,0.00200707,0.78994
0.623829,0.792589,-0.452552,0.00200707,0.78909
0.623829,0.792589,-0.452552,0.00200707,0.78765
0.623829,0.792589,-0.452552,0.00200707,0.78579
0.623829,0.792589,-0.452552,0.00200707,0.78573
0.623829,0.792589,-0.452552,0.00200707,0.78677
0.623829,0.792589,-0.452552,0.00200707,0.79015
0.623829,0.792589,-0.452552,0.00200707,0.78989
0.623829,0.792589,-0.452552,0.00200707,0.78902
0.623829,0.792589,-0.452552,0.00200707,0.78801
0.623829,0.792589,-0.452552,0.00200707,0.79054
0.623829,0.792589,-0.452552,0.00200707,0.79176
0.623829,0.792589,-0.452552,0.00200707,0.78968
0.623829,0.792589,-0.452552,0.00200707,0.78753
0.623829,0.792589,-0.452552,0.00200707,0.78982
0.623829,0.792589,-0.452552,0.00200707,0.7877
0.623829,0.792589,-0.452552,0.00200707,0.79117
0.623829,0.792589,-0.452552,0.00200707,0.78709
0.623829,0.792589,-0.452552,0.00200707,0.78693
0.623829,0.792589,-0.452552,0.00200707,0.78961
0.623829,0.792589,-0.452552,0.00200707,0.79019
0.623829,0.792589,-0.452552,0.00200707,0.789
0.623829,0.792589,-0.452552,0.00200707,0.78673
0.623829,0.792589,-0.452552,0.00200707,0.78656
0.623829,0.792589,-0.452552,0.00200707,0.78834
0.623829,0.792589,-0.452552,0.00200707,0.79304
0.623829,0.792589,-0.452552,0.00200707,0.78877
0.623829,0.792589,-0.452552,0.00200707,0.78953
0.623829,0.792589,-0.452552,0.00200707,0.79116
0.623829,0.792589,-0.452552,0.00200707,0.78786
0.623829,0.792589,-0.452552,0.00200707,0.78797
0.623829,0.792589,-0.452552,0.00200707,0.78931
0.623829,0.792589,-0.452552,0.00200707,0.78856
0.623829,0.792589,-0.452552,0.00200707,0.78896
0.623829,0.792589,-0.452552,0.00200707,0.79099
0.623829,0.792589,-0.452552,0.00200707,0.78803
0.623829,0.792589,-0.452552,0.00200707,0.79014
0.623829,0.792589,-0.452552,0.00200707,0.78869
0.623829,0.792589,-0.452552,0.00200707,0.78952
0.623829,0.792589,-0.452552,0.00200707,0.78849
0.623829,0.792589,-0.452552,0.00200707,0.78897
0.623829,0.792589,-0.452552,0.00200707,0.79142
0.623829,0.792589,-0.452552,0.00200707,0.78916
0.623829,0.792589,-0.452552,0.00200707,0.7887
0.623829,0.792589,-0.452552,0.00200707,0.78745
0.623829,0.792589,-0.452552,0.00200707,0.78863
0.623829,0.792589,-0.452552,0.00200707,0.78756
0.623829,0.792589,-0.452552,0.00200707,0.78989
0.623829,0.792589,-0.452552,0.00200707,0.79082
0.623829,0.792589,-0.452552,0.00200707,0.78846
0.623829,0.792589,-0.452552,0.00200707,0.78821
0.623829,0.792589,-0.452552,0.00200707,0.78964
0.623829,0.792589,-0.452552,0.00200707,0.78719
0.623829,0.792589,-0.452552,0.00200707,0.78868
0.623829,0.792589,-0.452552,0.00200707,0.78684
0.623829,0.792589,-0.452552,0.00200707,0.78994
0.623829,0.792589,-0.452552,0.00200707,0.78634
0.623829,0.792589,-0.452552,0.00200707,0.78723
0.623829,0.792589,-0.452552,0.00200707,0.78765
0.623829,0.792589,-0.452552,0.00200707,0.78897
0.623829,0.792589,-0.452552,0.00200707,0.7883
0.623829,0.792589,-0.452552,0.00200707,0.78795
0.623829,0.792589,-0.452552,0.00200707,0.79016
0.623829,0.792589,-0.452552,0.00200707,0.79133
0.623829,0.792589,-0.452552,0.00200707,0.79056
0.623829,0.792589,-0.452552,0.00200707,0.79141
0.623829,0.792589,-0.452552,0.00200707,0.78664
0.623829,0.792589,-0.452552,0.00200707,0.78713
0.623829,0.792589,-0.452552,0.00200707,0.79067
0.623829,0.792589,-0.452552,0.00200707,0.79061
0.623829,0.792589,-0.452552,0.00200707,0.78757
0.623829,0.792589,-0.452552,0.00200707,0.78979
0.623829,0.792589,-0.452552,0.00200707,0.78885
0.623829,0.792589,-0.452552,0.00200707,0.78854
0.623829,0.792589,-0.452552,0.00200707,0.7879
0.623829,0.792589,-0.452552,0.00200707,0.78879
0.623829,0.792589,-0.452552,0.00200707,0.78692
0.623829,0.792589,-0.452552,0.00200707,0.78605
0.623829,0.792589,-0.452552,0.00200707,0.78786
0.623829,0.792589,-0.452552,0.00200707,0.79119
0.623829,0.792589,-0.452552,0.00200707,0.78991
0.623829,0.792589,-0.452552,0.00200707,0.78993
0.623829,0.792589,-0.452552,0.00200707,0.78841
0.623829,0.792589,-0.452552,0.00200707,0.78847
0.623829,0.792589,-0.452552,0.00200707,0.78753
0.623829,0.792589,-0.452552,0.00200707,0.78867
0.623829,0.792589,-0.452552,0.00200707,0.78887
0.623829,0.792589,-0.452552,0.00200707,0.79037
0.623829,0.792589,-0.452552,0.00200707,0.78969
0.623829,0.792589,-0.452552,0.00200707,0.79122
0.623829,0.792589,-0.452552,0.00200707,0.79016
0.623829,0.792589,-0.452552,0.00200707,0.78812
0.623829,0.792589,-0.452552,0.00200707,0.78818
0.623829,0.792589,-0.452552,0.00200707,0.78881
0.623829,0.792589,-0.452552,0.00200707,0.7869
0.623829,0.792589,-0.452552,0.00200707,0.79032
0.623829,0.792589,-0.452552,0.00200707,0.78968
0.623829,0.792589,-0.452552,0.00200707,0.78691
0.623829,0.792589,-0.452552,0.00200707,0.78831
0.623829,0.792589,-0.452552,0.00200707,0.78853
0.623829,0.792589,-0.452552,0.00200707,0.79004
0.623829,0.792589,-0.452552,0.00200707,0.7894
0.623829,0.792589,-0.452552,0.00200707,0.79043
0.623829,0.792589,-0.452552,0.00200707,0.78824
0.623829,0.792589,-0.452552,0.00200707,0.78838
0.623829,0.792589,-0.452552,0.00200707,0.7899
0.623829,0.792589,-0.452552,0.00200707,0.7911
0.623829,0.792589,-0.452552,0.00200707,0.7887
0.623829,0.792589,-0.452552,0.00200707,0.78705
0.623829,0.792589,-0.452552,0.00200707,0.78739
0.623829,0.792589,-0.452552,0.00200707,0.78897
0.623829,0.792589,-0.452552,0.00200707,0.78971
0.623829,0.792589,-0.452552,0.00200707,0.78879
0.623829,0.792589,-0.452552,0.00200707,0.78988
0.623829,0.792589,-0.452552,0.00200707,0.78731
0.623829,0.792589,-0.452552,0.00200707,0.78714
0.623829,0.792589,-0.452552,0.00200707,0.78858
0.623829,0.792589,-0.452552,0.00200707,0.7894
0.623829,0.792589,-0.452552,0.00200707,0.79128
0.623829,0.792589,-0.452552,0.00200707,0.78793
0.623829,0.792589,-0.452552,0.00200707,0.79122
0.623829,0.792589,-0.452552,0.00200707,0.78991
0.623829,0.792589,-0.452552,0.00200707,0.79048
0.623829,0.792589,-0.452552,0.00200707,0.78962
0.623829,0.792589,-0.452552,0.00200707,0.7906
0.623829,0.792589,-0.452552,0.00200707,0.79089
0.623829,0.792589,-0.452552,0.00200707,0.7912
0.623829,0.792589,-0.452552,0.00200707,0.79127
0.623829,0.792589,-0.452552,0.00200707,0.78948
0.623829,0.792589,-0.452552,0.00200707,0.79018
0.623829,0.792589,-0.452552,0.00200707,0.78839
0.623829,0.792589,-0.452552,0.00200707,0.78954
0.623829,0.792589,-0.452552,0.00200707,0.79033
0.623829,0.792589,-0.452552,0.00200707,0.78996
0.623829,0.792589,-0.452552,0.00200707,0.78859
0.623829,0.792589,-0.452552,0.00200707,0.78995
0.623829,0.792589,-0.452552,0.00200707,0.78589
0.623829,0.792589,-0.452552,0.00200707,0.79037
0.623829,0.792589,-0.452552,0.00200707,0.78842
0.623829,0.792589,-0.452552,0.00200707,0.79159
0.623829,0.792589,-0.452552,0.00200707,0.78701
0.623829,0.792589,-0.452552,0.00200707,0.79051
0.623829,0.792589,-0.452552,0.00200707,0.78893
0.623829,0.792589,-0.452552,0.00200707,0.787
0.623829,0.792589,-0.452552,0.00200707,0.79035
0.623829,0.792589,-0.452552,0.00200707,0.78704
0.623829,0.792589,-0.452552,0.00200707,0.78967
0.623829,0.792589,-0.452552,0.00200707,0.7881
0.623829,0.792589,-0.452552,0.00200707,0.78966
0.623829,0.792589,-0.452552,0.00200707,0.78975
0.623829,0.792589,-0.452552,0.00200707,0.78955
0.623829,0.792589,-0.452552,0.00200707,0.78941
0.623829,0.792589,-0.452552,0.00200707,0.79027
0.623829,0.792589,-0.452552,0.00200707,0.78682
0.623829,0.792589,-0.452552,0.00200707,0.78585
0.623829,0.792589,-0.452552,0.00200707,0.78491
0.623829,0.792589,-0.452552,0.00200707,0.78803
0.623829,0.792589,-0.452552,0.00200707,0.79173
0.623829,0.792589,-0.452552,0.00200707,0.78693
0.623829,0.792589,-0.452552,0.00200707,0.7896
0.623829,0.792589,-0.452552,0.00200707,0.78665
0.623829,0.792589,-0.452552,0.00200707,0.78734
0.623829,0.792589,-0.452552,0.00200707,0.79036
0.623829,0.792589,-0.452552,0.00200707,0.78809
0.623829,0.792589,-0.452552,0.00200707,0.78963
0.623829,0.792589,-0.452552,0.00200707,0.79059
0.623829,0.792589,-0.452552,0.00200707,0.78825
0.623829,0.792589,-0.452552,0.00200707,0.78832
0.623829,0.792589,-0.452552,0.00200707,0.79192
0.623829,0.792589,-0.452552,0.00200707,0.78712
0.623829,0.792589,-0.452552,0.00200707,0.78666
0.623829,0.792589,-0.452552,0.00200707,0.78825
0.623829,0.792589,-0.452552,0.00200707,0.78951
0.623829,0.792589,-0.452552,0.00200707,0.7904
0.623829,0.792589,-0.452552,0.00200707,0.78906
0.623829,0.792589,-0.452552,0.00200707,0.78992
0.623829,0.792589,-0.452552,0.00200707,0.79069
0.623829,0.792589,-0.452552,0.00200707,0.78635
0.623829,0.792589,-0.452552,0.00200707,0.79236
0.623829,0.792589,-0.452552,0.00200707,0.79296
0.623829,0.792589,-0.452552,0.00200707,0.79057
0.623829,0.792589,-0.452552,0.00200707,0.78894
0.623829,0.792589,-0.452552,0.00200707,0.78927
0.623829,0.792589,-0.452552,0.00200707,0.78839
0.623829,0.792589,-0.452552,0.00200707,0.78602
0.623829,0.792589,-0.452552,0.00200707,0.78961
0.623829,0.792589,-0.452552,0.00200707,0.78723
0.623829,0.792589,-0.452552,0.00200707,0.79085
0.623829,0.792589,-0.452552,0.00200707,0.7868
0.623829,0.792589,-0.452552,0.00200707,0.78651
0.623829,0.792589,-0.452552,0.00200707,0.78951
0.623829,0.792589,-0.452552,0.00200707,0.79043
0.623829,0.792589,-0.452552,0.00200707,0.79066
0.623829,0.792589,-0.452552,0.00200707,0.78766
0.623829,0.792589,-0.452552,0.00200707,0.79043
0.623829,0.792589,-0.452552,0.00200707,0.78884
0.623829,0.792589,-0.452552,0.00200707,0.79082
0.623829,0.792589,-0.452552,0.00200707,0.78825
0.623829,0.792589,-0.452552,0.00200707,0.78872
0.623829,0.792589,-0.452552,0.00200707,0.78653
0.623829,0.792589,-0.452552,0.00200707,0.78944
0.623829,0.792589,-0.452552,0.00200707,0.78832
0.623829,0.792589,-0.452552,0.00200707,0.78912
0.623829,0.792589,-0.452552,0.00200707,0.78937
0.623829,0.792589,-0.452552,0.00200707,0.79036
0.623829,0.792589,-0.452552,0.00200707,0.79014
0.623829,0.792589,-0.452552,0.00200707,0.78773
0.623829,0.792589,-0.452552,0.00200707,0.78921
0.623829,0.792589,-0.452552,0.00200707,0.7881
0.623829,0.792589,-0.452552,0.00200707,0.78894
0.623829,0.792589,-0.452552,0.00200707,0.79233
0.623829,0.792589,-0.452552,0.00200707,0.78946
0.623829,0.792589,-0.452552,0.00200707,0.78718
0.623829,0.792589,-0.452552,0.00200707,0.78926
0.623829,0.792589,-0.452552,0.00200707,0.78781
0.623829,0.792589,-0.452552,0.00200707,0.78779
0.623829,0.792589,-0.452552,0.00200707,0.78694
0.623829,0.792589,-0.452552,0.00200707,0.78761
0.623829,0.792589,-0.452552,0.00200707,0.78946
0.623829,0.792589,-0.452552,0.00200707,0.78694
0.623829,0.792589,-0.452552,0.00200707,0.79172
0.623829,0.792589,-0.452552,0.00200707,0.79111
0.623829,0.792589,-0.452552,0.00200707,0.78795
0.623829,0.792589,-0.452552,0.00200707,0.79013
0.623829,0.792589,-0.452552,0.00200707,0.7876
0.623829,0.792589,-0.452552,0.00200707,0.78937
0.623829,0.792589,-0.452552,0.00200707,0.7899
0.623829,0.792589,-0.452552,0.00200707,0.79001
0.623829,0.792589,-0.452552,0.00200707,0.79008
0.623829,0.792589,-0.452552,0.00200707,0.79342
0.623829,0.792589,-0.452552,0.00200707,0.78572
0.623829,0.792589,-0.452552,0.00200707,0.79064
0.623829,0.792589,-0.452552,0.00200707,0.79035
0.623829,0.792589,-0.452552,0.00200707,0.7913
0.623829,0.792589,-0.452552,0.00200707,0.7878
0.623829,0.792589,-0.452552,0.00200707,0.78725
0.623829,0.792589,-0.452552,0.00200707,0.78778
0.623829,0.792589,-0.452552,0.00200707,0.78675
0.623829,0.792589,-0.452552,0.00200707,0.78923
0.623829,0.792589,-0.452552,0.00200707,0.78864
0.623829,0.792589,-0.452552,0.00200707,0.79061
0.623829,0.792589,-0.452552,0.00200707,0.78956
0.623829,0.792589,-0.452552,0.00200707,0.78982
0.623829,0.792589,-0.452552,0.00200707,0.79067
0.623829,0.792589,-0.452552,0.00200707,0.78942
0.623829,0.792589,-0.452552,0.00200707,0.79044
0.623829,0.792589,-0.452552,0.00200707,0.78856
0.623829,0.792589,-0.452552,0.00200707,0.7888
0.623829,0.792589,-0.452552,0.00200707,0.7882
0.623829,0.792589,-0.452552,0.00200707,0.78791
0.623829,0.792589,-0.452552,0.00200707,0.79077
0.623829,0.792589,-0.452552,0.00200707,0.79054
0.623829,0.792589,-0.452552,0.00200707,0.79111
0.623829,0.792589,-0.452552,0.00200707,0.7915
0.623829,0.792589,-0.452552,0.00200707,0.79107
0.623829,0.792589,-0.452552,0.00200707,0.7916
0.623829,0.792589,-0.452552,0.00200707,0.78925
0.623829,0.792589,-0.452552,0.00200707,0.78843
0.623829,0.792589,-0.452552,0.00200707,0.78547
0.623829,0.792589,-0.452552,0.00200707,0.78738
0.623829,0.792589,-0.452552,0.00200707,0.78929
0.623829,0.792589,-0.452552,0.00200707,0.7903
0.623829,0.792589,-0.452552,0.00200707,0.78908
0.623829,0.792589,-0.452552,0.00200707,0.7902
0.623829,0.792589,-0.452552,0.00200707,0.78951
0.623829,0.792589,-0.452552,0.00200707,0.78817
0.623829,0.792589,-0.452552,0.00200707,0.79
0.623829,0.792589,-0.452552,0.00200707,0.78748
0.623829,0.792589,-0.452552,0.00200707,0.79239
0.623829,0.792589,-0.452552,0.00200707,0.78793
0.623829,0.792589,-0.452552,0.00200707,0.7904
0.623829,0.792589,-0.452552,0.00200707,0.78919
0.623829,0.792589,-0.452552,0.00200707,0.78747
0.623829,0.792589,-0.452552,0.00200707,0.78956
0.623829,0.792589,-0.452552,0.00200707,0.78804
0.623829,0.792589,-0.452552,0.00200707,0.78885
0.623829,0.792589,-0.452552,0.00200707,0.78852
0.623829,0.792589,-0.452552,0.00200707,0.78947
0.623829,0.792589,-0.452552,0.00200707,0.78809
0.623829,0.792589,-0.452552,0.00200707,0.78797
0.623829,0.792589,-0.452552,0.00200707,0.7903
