sigma,mu,exp_H,error,acceptance
0.62379,0.79268,-0.452303,0.00218302,0.78961
0.62379,0.79268,-0.452303,0.00218302,0.78896
0.62379,0.79268,-0.452303,0.00218302,0.78781
0.62379,0.79268,-0.452303,0.00218302,0.78876
0.62379,0.79268,-0.452303,0.00218302,0.79027
0.62379,0.79268,-0.452303,0.00218302,0.79062
0.62379,0.79268,-0.452303,0.00218302,0.78742
0.62379,0.79268,-0.452303,0.00218302,0.78755
0.62379,0.79268,-0.452303,0.00218302,0.78772
0.62379,0.79268,-0.452303,0.00218302,0.78571
0.62379,0.79268,-0.452303,0.00218302,0.78971
0.62379,0.79268,-0.452303,0.00218302,0.7877
0.62379,0.79268,-0.452303,0.00218302,0.78696
0.62379,0.79268,-0.452303,0.00218302,0.79088
0.62379,0.79268,-0.452303,0.00218302,0.78951
0.62379,0.79268,-0.452303,0.00218302,0.78675
0.62379,0.79268,-0.452303,0.00218302,0.78875
0.62379,0.79268,-0.452303,0.00218302,0.78963
0.62379,0.79268,-0.452303,0.00218302,0.78862
0.62379,0.79268,-0.452303,0.00218302,0.78976
0.62379,0.79268,-0.452303,0.00218302,0.78678
0.62379,0.79268,-0.452303,0.00218302,0.78853
0.62379,0.79268,-0.452303,0.00218302,0.78785
0.62379,0.79268,-0.452303,0.00218302,0.7891
0.62379,0.79268,-0.452303,0.00218302,0.78886
0.62379,0.79268,-0.452303,0.00218302,0.79006
0.62379,0.79268,-0.452303,0.00218302,0.78628
0.62379,0.79268,-0.452303,0.00218302,0.78683
0.62379,0.79268,-0.452303,0.00218302,0.78502
0.62379,0.79268,-0.452303,0.00218302,0.78776
0.62379,0.79268,-0.452303,0.00218302,0.78996
0.62379,0.79268,-0.452303,0.00218302,0.78606
0.62379,0.79268,-0.452303,0.00218302,0.78886
0.62379,0.79268,-0.452303,0.00218302,0.79315
0.62379,0.79268,-0.452303,0.00218302,0.78903
0.62379,0.79268,-0.452303,0.00218302,0.78818
0.62379,0.79268,-0.452303,0.00218302,0.78914
0.62379,0.79268,-0.452303,0.00218302,0.7893
0.62379,0.79268,-0.452303,0.00218302,0.78756
0.62379,0.79268,-0.452303,0.00218302,0.79022
0.62379,0.79268,-0.452303,0.00218302,0.79313
0.62379,0.79268,-0.452303,0.00218302,0.78881
0.62379,0.79268,-0.452303,0.00218302,0.78825
0.62379,0.79268,-0.452303,0.00218302,0.7868
0.62379,0.79268,-0.452303,0.00218302,0.79025
0.62379,0.79268,-0.452303,0.00218302,0.7895
0.62379,0.79268,-0.452303,0.00218302,0.78985
0.62379,0.79268,-0.452303,0.00218302,0.78741
0.62379,0.79268,-0.452303,0.00218302,0.78561
0.62379,0.79268,-0.452303,0.00218302,0.78957
0.62379,0.79268,-0.452303,0.00218302,0.78626
