sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.576632
0.618194,0.793465,-0.446566,0.000798895,0.57651
0.618194,0.793465,-0.446566,0.000798895,0.575924
0.618194,0.793465,-0.446566,0.000798895,0.575447
0.618194,0.793465,-0.446566,0.000798895,0.574892
0.618194,0.793465,-0.446566,0.000798895,0.575975
0.618194,0.793465,-0.446566,0.000798895,0.575618
0.618194,0.793465,-0.446566,0.000798895,0.575654
0.618194,0.793465,-0.446566,0.000798895,0.57609
0.618194,0.793465,-0.446566,0.000798895,0.576016
0.618194,0.793465,-0.446566,0.000798895,0.576054
0.618194,0.793465,-0.446566,0.000798895,0.575321
0.618194,0.793465,-0.446566,0.000798895,0.575725
0.618194,0.793465,-0.446566,0.000798895,0.576078
0.618194,0.793465,-0.446566,0.000798895,0.576124
0.618194,0.793465,-0.446566,0.000798895,0.575383
0.618194,0.793465,-0.446566,0.000798895,0.575938
0.618194,0.793465,-0.446566,0.000798895,0.575051
0.618194,0.793465,-0.446566,0.000798895,0.57478
0.618194,0.793465,-0.446566,0.000798895,0.576375
0.618194,0.793465,-0.446566,0.000798895,0.576558
0.618194,0.793465,-0.446566,0.000798895,0.576754
0.618194,0.793465,-0.446566,0.000798895,0.576799
0.618194,0.793465,-0.446566,0.000798895,0.576763
0.618194,0.793465,-0.446566,0.000798895,0.575775
0.618194,0.793465,-0.446566,0.000798895,0.576532
0.618194,0.793465,-0.446566,0.000798895,0.575205
0.618194,0.793465,-0.446566,0.000798895,0.576269
0.618194,0.793465,-0.446566,0.000798895,0.576512
0.618194,0.793465,-0.446566,0.000798895,0.576118
0.618194,0.793465,-0.446566,0.000798895,0.576727
0.618194,0.793465,-0.446566,0.000798895,0.575606
0.618194,0.793465,-0.446566,0.000798895,0.576296
0.618194,0.793465,-0.446566,0.000798895,0.576583
0.618194,0.793465,-0.446566,0.000798895,0.576072
0.618194,0.793465,-0.446566,0.000798895,0.576947
0.618194,0.793465,-0.446566,0.000798895,0.575373
0.618194,0.793465,-0.446566,0.000798895,0.575535
0.618194,0.793465,-0.446566,0.000798895,0.575844
0.618194,0.793465,-0.446566,0.000798895,0.57503
0.618194,0.793465,-0.446566,0.000798895,0.575682
0.618194,0.793465,-0.446566,0.000798895,0.575178
0.618194,0.793465,-0.446566,0.000798895,0.576438
0.618194,0.793465,-0.446566,0.000798895,0.57672
0.618194,0.793465,-0.446566,0.000798895,0.57666
0.618194,0.793465,-0.446566,0.000798895,0.576107
0.618194,0.793465,-0.446566,0.000798895,0.575946
0.618194,0.793465,-0.446566,0.000798895,0.57568
0.618194,0.793465,-0.446566,0.000798895,0.576994
0.618194,0.793465,-0.446566,0.000798895,0.575279
