sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.575791
0.618194,0.793465,-0.446566,0.000798895,0.57557
0.618194,0.793465,-0.446566,0.000798895,0.57635
0.618194,0.793465,-0.446566,0.000798895,0.576156
0.618194,0.793465,-0.446566,0.000798895,0.576612
0.618194,0.793465,-0.446566,0.000798895,0.575538
0.618194,0.793465,-0.446566,0.000798895,0.576003
0.618194,0.793465,-0.446566,0.000798895,0.575594
0.618194,0.793465,-0.446566,0.000798895,0.575826
0.618194,0.793465,-0.446566,0.000798895,0.575884
0.618194,0.793465,-0.446566,0.000798895,0.575978
0.618194,0.793465,-0.446566,0.000798895,0.575787
0.618194,0.793465,-0.446566,0.000798895,0.575547
0.618194,0.793465,-0.446566,0.000798895,0.576349
0.618194,0.793465,-0.446566,0.000798895,0.576221
0.618194,0.793465,-0.446566,0.000798895,0.575663
0.618194,0.793465,-0.446566,0.000798895,0.57674
0.618194,0.793465,-0.446566,0.000798895,0.575242
0.618194,0.793465,-0.446566,0.000798895,0.576297
0.618194,0.793465,-0.446566,0.000798895,0.575852
0.618194,0.793465,-0.446566,0.000798895,0.576117
0.618194,0.793465,-0.446566,0.000798895,0.575623
0.618194,0.793465,-0.446566,0.000798895,0.576093
0.618194,0.793465,-0.446566,0.000798895,0.5761
0.618194,0.793465,-0.446566,0.000798895,0.576413
0.618194,0.793465,-0.446566,0.000798895,0.576393
0.618194,0.793465,-0.446566,0.000798895,0.575571
0.618194,0.793465,-0.446566,0.000798895,0.576049
0.618194,0.793465,-0.446566,0.000798895,0.57624
0.618194,0.793465,-0.446566,0.000798895,0.576336
0.618194,0.793465,-0.446566,0.000798895,0.575863
0.618194,0.793465,-0.446566,0.000798895,0.57685
0.618194,0.793465,-0.446566,0.000798895,0.576518
0.618194,0.793465,-0.446566,0.000798895,0.576127
0.618194,0.793465,-0.446566,0.000798895,0.575611
0.618194,0.793465,-0.446566,0.000798895,0.575771
0.618194,0.793465,-0.446566,0.000798895,0.575658
0.618194,0.793465,-0.446566,0.000798895,0.574448
0.618194,0.793465,-0.446566,0.000798895,0.576765
0.618194,0.793465,-0.446566,0.000798895,0.575433
0.618194,0.793465,-0.446566,0.000798895,0.57516
0.618194,0.793465,-0.446566,0.000798895,0.575218
0.618194,0.793465,-0.446566,0.000798895,0.576402
0.618194,0.793465,-0.446566,0.000798895,0.576938
0.618194,0.793465,-0.446566,0.000798895,0.575999
0.618194,0.793465,-0.446566,0.000798895,0.576369
0.618194,0.793465,-0.446566,0.000798895,0.575329
0.618194,0.793465,-0.446566,0.000798895,0.576073
0.618194,0.793465,-0.446566,0.000798895,0.575608
0.618194,0.793465,-0.446566,0.000798895,0.575517
