sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.575262
0.618194,0.793465,-0.446566,0.000798895,0.576633
0.618194,0.793465,-0.446566,0.000798895,0.576021
0.618194,0.793465,-0.446566,0.000798895,0.575491
0.618194,0.793465,-0.446566,0.000798895,0.575392
0.618194,0.793465,-0.446566,0.000798895,0.576627
0.618194,0.793465,-0.446566,0.000798895,0.576422
0.618194,0.793465,-0.446566,0.000798895,0.575764
0.618194,0.793465,-0.446566,0.000798895,0.576065
0.618194,0.793465,-0.446566,0.000798895,0.576194
0.618194,0.793465,-0.446566,0.000798895,0.576002
0.618194,0.793465,-0.446566,0.000798895,0.57653
0.618194,0.793465,-0.446566,0.000798895,0.576527
0.618194,0.793465,-0.446566,0.000798895,0.577514
0.618194,0.793465,-0.446566,0.000798895,0.575715
0.618194,0.793465,-0.446566,0.000798895,0.575619
0.618194,0.793465,-0.446566,0.000798895,0.577072
0.618194,0.793465,-0.446566,0.000798895,0.576753
0.618194,0.793465,-0.446566,0.000798895,0.576524
0.618194,0.793465,-0.446566,0.000798895,0.575542
0.618194,0.793465,-0.446566,0.000798895,0.576357
0.618194,0.793465,-0.446566,0.000798895,0.57678
0.618194,0.793465,-0.446566,0.000798895,0.575916
0.618194,0.793465,-0.446566,0.000798895,0.576025
0.618194,0.793465,-0.446566,0.000798895,0.575444
0.618194,0.793465,-0.446566,0.000798895,0.575687
0.618194,0.793465,-0.446566,0.000798895,0.576698
0.618194,0.793465,-0.446566,0.000798895,0.575914
0.618194,0.793465,-0.446566,0.000798895,0.576734
0.618194,0.793465,-0.446566,0.000798895,0.576447
0.618194,0.793465,-0.446566,0.000798895,0.575608
0.618194,0.793465,-0.446566,0.000798895,0.574914
0.618194,0.793465,-0.446566,0.000798895,0.574402
0.618194,0.793465,-0.446566,0.000798895,0.575376
0.618194,0.793465,-0.446566,0.000798895,0.575057
0.618194,0.793465,-0.446566,0.000798895,0.575584
0.618194,0.793465,-0.446566,0.000798895,0.576016
0.618194,0.793465,-0.446566,0.000798895,0.57595
0.618194,0.793465,-0.446566,0.000798895,0.575931
0.618194,0.793465,-0.446566,0.000798895,0.575514
0.618194,0.793465,-0.446566,0.000798895,0.576592
0.618194,0.793465,-0.446566,0.000798895,0.576474
0.618194,0.793465,-0.446566,0.000798895,0.576222
0.618194,0.793465,-0.446566,0.000798895,0.576676
0.618194,0.793465,-0.446566,0.000798895,0.575232
0.618194,0.793465,-0.446566,0.000798895,0.576011
0.618194,0.793465,-0.446566,0.000798895,0.57594
0.618194,0.793465,-0.446566,0.000798895,0.576678
0.618194,0.793465,-0.446566,0.000798895,0.576565
0.618194,0.793465,-0.446566,0.000798895,0.575286
