sigma,mu,exp_H,error,acceptance
0.627135,0.804044,-0.446603,0.00110043,0.580758
0.627135,0.804044,-0.446603,0.00110043,0.581502
0.627135,0.804044,-0.446603,0.00110043,0.58166
0.627135,0.804044,-0.446603,0.00110043,0.579786
0.627135,0.804044,-0.446603,0.00110043,0.581318
0.627135,0.804044,-0.446603,0.00110043,0.582436
0.627135,0.804044,-0.446603,0.00110043,0.581804
0.627135,0.804044,-0.446603,0.00110043,0.582248
0.627135,0.804044,-0.446603,0.00110043,0.580424
0.627135,0.804044,-0.446603,0.00110043,0.581322
0.627135,0.804044,-0.446603,0.00110043,0.579182
0.627135,0.804044,-0.446603,0.00110043,0.581242
0.627135,0.804044,-0.446603,0.00110043,0.58103
0.627135,0.804044,-0.446603,0.00110043,0.581752
0.627135,0.804044,-0.446603,0.00110043,0.58274
0.627135,0.804044,-0.446603,0.00110043,0.580628
0.627135,0.804044,-0.446603,0.00110043,0.580962
0.627135,0.804044,-0.446603,0.00110043,0.579966
0.627135,0.804044,-0.446603,0.00110043,0.580652
0.627135,0.804044,-0.446603,0.00110043,0.581072
0.627135,0.804044,-0.446603,0.00110043,0.580656
0.627135,0.804044,-0.446603,0.00110043,0.582268
0.627135,0.804044,-0.446603,0.00110043,0.581284
0.627135,0.804044,-0.446603,0.00110043,0.582696
0.627135,0.804044,-0.446603,0.00110043,0.582104
0.627135,0.804044,-0.446603,0.00110043,0.581446
0.627135,0.804044,-0.446603,0.00110043,0.581784
0.627135,0.804044,-0.446603,0.00110043,0.580372
0.627135,0.804044,-0.446603,0.00110043,0.581548
0.627135,0.804044,-0.446603,0.00110043,0.581726
0.627135,0.804044,-0.446603,0.00110043,0.580296
0.627135,0.804044,-0.446603,0.00110043,0.580876
0.627135,0.804044,-0.446603,0.00110043,0.5806
0.627135,0.804044,-0.446603,0.00110043,0.581104
0.627135,0.804044,-0.446603,0.00110043,0.580124
0.627135,0.804044,-0.446603,0.00110043,0.581156
0.627135,0.804044,-0.446603,0.00110043,0.582548
0.627135,0.804044,-0.446603,0.00110043,0.580642
0.627135,0.804044,-0.446603,0.00110043,0.581644
0.627135,0.804044,-0.446603,0.00110043,0.581272
0.627135,0.804044,-0.446603,0.00110043,0.581102
0.627135,0.804044,-0.446603,0.00110043,0.582168
0.627135,0.804044,-0.446603,0.00110043,0.581486
0.627135,0.804044,-0.446603,0.00110043,0.581132
0.627135,0.804044,-0.446603,0.00110043,0.581374
0.627135,0.804044,-0.446603,0.00110043,0.581496
0.627135,0.804044,-0.446603,0.00110043,0.581506
0.627135,0.804044,-0.446603,0.00110043,0.581576
0.627135,0.804044,-0.446603,0.00110043,0.582424
0.627135,0.804044,-0.446603,0.00110043,0.582414
