sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.576223
0.618194,0.793465,-0.446566,0.000798895,0.575803
0.618194,0.793465,-0.446566,0.000798895,0.576915
0.618194,0.793465,-0.446566,0.000798895,0.575675
0.618194,0.793465,-0.446566,0.000798895,0.575069
0.618194,0.793465,-0.446566,0.000798895,0.576445
0.618194,0.793465,-0.446566,0.000798895,0.576086
0.618194,0.793465,-0.446566,0.000798895,0.575784
0.618194,0.793465,-0.446566,0.000798895,0.57666
0.618194,0.793465,-0.446566,0.000798895,0.57626
0.618194,0.793465,-0.446566,0.000798895,0.57572
0.618194,0.793465,-0.446566,0.000798895,0.576345
0.618194,0.793465,-0.446566,0.000798895,0.575941
0.618194,0.793465,-0.446566,0.000798895,0.575664
0.618194,0.793465,-0.446566,0.000798895,0.576022
0.618194,0.793465,-0.446566,0.000798895,0.576593
0.618194,0.793465,-0.446566,0.000798895,0.575623
0.618194,0.793465,-0.446566,0.000798895,0.577639
0.618194,0.793465,-0.446566,0.000798895,0.576489
0.618194,0.793465,-0.446566,0.000798895,0.576502
0.618194,0.793465,-0.446566,0.000798895,0.575463
0.618194,0.793465,-0.446566,0.000798895,0.577734
0.618194,0.793465,-0.446566,0.000798895,0.576735
0.618194,0.793465,-0.446566,0.000798895,0.576976
0.618194,0.793465,-0.446566,0.000798895,0.576618
0.618194,0.793465,-0.446566,0.000798895,0.576419
0.618194,0.793465,-0.446566,0.000798895,0.576129
0.618194,0.793465,-0.446566,0.000798895,0.575922
0.618194,0.793465,-0.446566,0.000798895,0.576251
0.618194,0.793465,-0.446566,0.000798895,0.576189
0.618194,0.793465,-0.446566,0.000798895,0.57553
0.618194,0.793465,-0.446566,0.000798895,0.575931
0.618194,0.793465,-0.446566,0.000798895,0.575597
0.618194,0.793465,-0.446566,0.000798895,0.576279
0.618194,0.793465,-0.446566,0.000798895,0.5766
0.618194,0.793465,-0.446566,0.000798895,0.575424
0.618194,0.793465,-0.446566,0.000798895,0.576454
0.618194,0.793465,-0.446566,0.000798895,0.576573
0.618194,0.793465,-0.446566,0.000798895,0.575663
0.618194,0.793465,-0.446566,0.000798895,0.576931
0.618194,0.793465,-0.446566,0.000798895,0.575943
0.618194,0.793465,-0.446566,0.000798895,0.574981
0.618194,0.793465,-0.446566,0.000798895,0.576533
0.618194,0.793465,-0.446566,0.000798895,0.576221
0.618194,0.793465,-0.446566,0.000798895,0.575313
0.618194,0.793465,-0.446566,0.000798895,0.576281
0.618194,0.793465,-0.446566,0.000798895,0.577633
0.618194,0.793465,-0.446566,0.000798895,0.575981
0.618194,0.793465,-0.446566,0.000798895,0.575584
0.618194,0.793465,-0.446566,0.000798895,0.576002
