sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.575239
0.618194,0.793465,-0.446566,0.000798895,0.576255
0.618194,0.793465,-0.446566,0.000798895,0.576048
0.618194,0.793465,-0.446566,0.000798895,0.576687
0.618194,0.793465,-0.446566,0.000798895,0.576285
0.618194,0.793465,-0.446566,0.000798895,0.576365
0.618194,0.793465,-0.446566,0.000798895,0.576257
0.618194,0.793465,-0.446566,0.000798895,0.576179
0.618194,0.793465,-0.446566,0.000798895,0.576257
0.618194,0.793465,-0.446566,0.000798895,0.576128
0.618194,0.793465,-0.446566,0.000798895,0.576188
0.618194,0.793465,-0.446566,0.000798895,0.575585
0.618194,0.793465,-0.446566,0.000798895,0.575231
0.618194,0.793465,-0.446566,0.000798895,0.575859
0.618194,0.793465,-0.446566,0.000798895,0.576457
0.618194,0.793465,-0.446566,0.000798895,0.575856
0.618194,0.793465,-0.446566,0.000798895,0.576531
0.618194,0.793465,-0.446566,0.000798895,0.574737
0.618194,0.793465,-0.446566,0.000798895,0.575263
0.618194,0.793465,-0.446566,0.000798895,0.576974
0.618194,0.793465,-0.446566,0.000798895,0.576005
0.618194,0.793465,-0.446566,0.000798895,0.575821
0.618194,0.793465,-0.446566,0.000798895,0.576734
0.618194,0.793465,-0.446566,0.000798895,0.575794
0.618194,0.793465,-0.446566,0.000798895,0.576319
0.618194,0.793465,-0.446566,0.000798895,0.576193
0.618194,0.793465,-0.446566,0.000798895,0.575668
0.618194,0.793465,-0.446566,0.000798895,0.574994
0.618194,0.793465,-0.446566,0.000798895,0.5764
0.618194,0.793465,-0.446566,0.000798895,0.575555
0.618194,0.793465,-0.446566,0.000798895,0.575769
0.618194,0.793465,-0.446566,0.000798895,0.57589
0.618194,0.793465,-0.446566,0.000798895,0.575403
0.618194,0.793465,-0.446566,0.000798895,0.574948
0.618194,0.793465,-0.446566,0.000798895,0.575434
0.618194,0.793465,-0.446566,0.000798895,0.576393
0.618194,0.793465,-0.446566,0.000798895,0.575424
0.618194,0.793465,-0.446566,0.000798895,0.576276
0.618194,0.793465,-0.446566,0.000798895,0.576015
0.618194,0.793465,-0.446566,0.000798895,0.575833
0.618194,0.793465,-0.446566,0.000798895,0.5759
0.618194,0.793465,-0.446566,0.000798895,0.575986
0.618194,0.793465,-0.446566,0.000798895,0.575788
0.618194,0.793465,-0.446566,0.000798895,0.57575
0.618194,0.793465,-0.446566,0.000798895,0.576171
0.618194,0.793465,-0.446566,0.000798895,0.575905
0.618194,0.793465,-0.446566,0.000798895,0.575971
0.618194,0.793465,-0.446566,0.000798895,0.574995
0.618194,0.793465,-0.446566,0.000798895,0.576238
0.618194,0.793465,-0.446566,0.000798895,0.576058
