sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.576094
0.618194,0.793465,-0.446566,0.000798895,0.576647
0.618194,0.793465,-0.446566,0.000798895,0.575803
0.618194,0.793465,-0.446566,0.000798895,0.576489
0.618194,0.793465,-0.446566,0.000798895,0.575308
0.618194,0.793465,-0.446566,0.000798895,0.575848
0.618194,0.793465,-0.446566,0.000798895,0.576142
0.618194,0.793465,-0.446566,0.000798895,0.576286
0.618194,0.793465,-0.446566,0.000798895,0.575566
0.618194,0.793465,-0.446566,0.000798895,0.576492
0.618194,0.793465,-0.446566,0.000798895,0.575502
0.618194,0.793465,-0.446566,0.000798895,0.576327
0.618194,0.793465,-0.446566,0.000798895,0.575703
0.618194,0.793465,-0.446566,0.000798895,0.576638
0.618194,0.793465,-0.446566,0.000798895,0.57659
0.618194,0.793465,-0.446566,0.000798895,0.576396
0.618194,0.793465,-0.446566,0.000798895,0.575196
0.618194,0.793465,-0.446566,0.000798895,0.576137
0.618194,0.793465,-0.446566,0.000798895,0.576613
0.618194,0.793465,-0.446566,0.000798895,0.575485
0.618194,0.793465,-0.446566,0.000798895,0.575353
0.618194,0.793465,-0.446566,0.000798895,0.576606
0.618194,0.793465,-0.446566,0.000798895,0.575488
0.618194,0.793465,-0.446566,0.000798895,0.575919
0.618194,0.793465,-0.446566,0.000798895,0.576314
0.618194,0.793465,-0.446566,0.000798895,0.5762
0.618194,0.793465,-0.446566,0.000798895,0.576192
0.618194,0.793465,-0.446566,0.000798895,0.576103
0.618194,0.793465,-0.446566,0.000798895,0.576533
0.618194,0.793465,-0.446566,0.000798895,0.576912
0.618194,0.793465,-0.446566,0.000798895,0.57667
0.618194,0.793465,-0.446566,0.000798895,0.574888
0.618194,0.793465,-0.446566,0.000798895,0.576584
0.618194,0.793465,-0.446566,0.000798895,0.575918
0.618194,0.793465,-0.446566,0.000798895,0.575471
0.618194,0.793465,-0.446566,0.000798895,0.57652
0.618194,0.793465,-0.446566,0.000798895,0.57587
0.618194,0.793465,-0.446566,0.000798895,0.575946
0.618194,0.793465,-0.446566,0.000798895,0.576022
0.618194,0.793465,-0.446566,0.000798895,0.575996
0.618194,0.793465,-0.446566,0.000798895,0.576089
0.618194,0.793465,-0.446566,0.000798895,0.575797
0.618194,0.793465,-0.446566,0.000798895,0.57669
0.618194,0.793465,-0.446566,0.000798895,0.575789
0.618194,0.793465,-0.446566,0.000798895,0.575534
0.618194,0.793465,-0.446566,0.000798895,0.576249
0.618194,0.793465,-0.446566,0.000798895,0.576959
0.618194,0.793465,-0.446566,0.000798895,0.575018
0.618194,0.793465,-0.446566,0.000798895,0.57596
0.618194,0.793465,-0.446566,0.000798895,0.576671
