sigma,mu,exp_H,error,acceptance
0.627135,0.804044,-0.446603,0.00110043,0.581634
0.627135,0.804044,-0.446603,0.00110043,0.580024
0.627135,0.804044,-0.446603,0.00110043,0.582452
0.627135,0.804044,-0.446603,0.00110043,0.580666
0.627135,0.804044,-0.446603,0.00110043,0.580244
0.627135,0.804044,-0.446603,0.00110043,0.581002
0.627135,0.804044,-0.446603,0.00110043,0.580224
0.627135,0.804044,-0.446603,0.00110043,0.581578
0.627135,0.804044,-0.446603,0.00110043,0.580938
0.627135,0.804044,-0.446603,0.00110043,0.580776
0.627135,0.804044,-0.446603,0.00110043,0.581366
0.627135,0.804044,-0.446603,0.00110043,0.581866
0.627135,0.804044,-0.446603,0.00110043,0.581436
0.627135,0.804044,-0.446603,0.00110043,0.582318
0.627135,0.804044,-0.446603,0.00110043,0.581148
0.627135,0.804044,-0.446603,0.00110043,0.582106
0.627135,0.804044,-0.446603,0.00110043,0.581488
0.627135,0.804044,-0.446603,0.00110043,0.581216
0.627135,0.804044,-0.446603,0.00110043,0.580904
0.627135,0.804044,-0.446603,0.00110043,0.581264
0.627135,0.804044,-0.446603,0.00110043,0.5787
0.627135,0.804044,-0.446603,0.00110043,0.581746
0.627135,0.804044,-0.446603,0.00110043,0.582262
0.627135,0.804044,-0.446603,0.00110043,0.581472
0.627135,0.804044,-0.446603,0.00110043,0.58028
0.627135,0.804044,-0.446603,0.00110043,0.581288
0.627135,0.804044,-0.446603,0.00110043,0.580756
0.627135,0.804044,-0.446603,0.00110043,0.581348
0.627135,0.804044,-0.446603,0.00110043,0.57991
0.627135,0.804044,-0.446603,0.00110043,0.580932
0.627135,0.804044,-0.446603,0.00110043,0.58082
0.627135,0.804044,-0.446603,0.00110043,0.582292
0.627135,0.804044,-0.446603,0.00110043,0.57989
0.627135,0.804044,-0.446603,0.00110043,0.57967
0.627135,0.804044,-0.446603,0.00110043,0.580378
0.627135,0.804044,-0.446603,0.00110043,0.581494
0.627135,0.804044,-0.446603,0.00110043,0.581116
0.627135,0.804044,-0.446603,0.00110043,0.581166
0.627135,0.804044,-0.446603,0.00110043,0.581474
0.627135,0.804044,-0.446603,0.00110043,0.579432
0.627135,0.804044,-0.446603,0.00110043,0.58197
0.627135,0.804044,-0.446603,0.00110043,0.58159
0.627135,0.804044,-0.446603,0.00110043,0.581602
0.627135,0.804044,-0.446603,0.00110043,0.580258
0.627135,0.804044,-0.446603,0.00110043,0.58006
0.627135,0.804044,-0.446603,0.00110043,0.580856
0.627135,0.804044,-0.446603,0.00110043,0.581624
0.627135,0.804044,-0.446603,0.00110043,0.581466
0.627135,0.804044,-0.446603,0.00110043,0.581832
0.627135,0.804044,-0.446603,0.00110043,0.580934
