sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.576142
0.618194,0.793465,-0.446566,0.000798895,0.576587
0.618194,0.793465,-0.446566,0.000798895,0.576484
0.618194,0.793465,-0.446566,0.000798895,0.576539
0.618194,0.793465,-0.446566,0.000798895,0.576584
0.618194,0.793465,-0.446566,0.000798895,0.576402
0.618194,0.793465,-0.446566,0.000798895,0.5766
0.618194,0.793465,-0.446566,0.000798895,0.575849
0.618194,0.793465,-0.446566,0.000798895,0.576276
0.618194,0.793465,-0.446566,0.000798895,0.575938
0.618194,0.793465,-0.446566,0.000798895,0.577386
0.618194,0.793465,-0.446566,0.000798895,0.574773
0.618194,0.793465,-0.446566,0.000798895,0.576067
0.618194,0.793465,-0.446566,0.000798895,0.575627
0.618194,0.793465,-0.446566,0.000798895,0.57623
0.618194,0.793465,-0.446566,0.000798895,0.576199
0.618194,0.793465,-0.446566,0.000798895,0.575621
0.618194,0.793465,-0.446566,0.000798895,0.575136
0.618194,0.793465,-0.446566,0.000798895,0.575877
0.618194,0.793465,-0.446566,0.000798895,0.576203
0.618194,0.793465,-0.446566,0.000798895,0.57593
0.618194,0.793465,-0.446566,0.000798895,0.576632
0.618194,0.793465,-0.446566,0.000798895,0.576397
0.618194,0.793465,-0.446566,0.000798895,0.576417
0.618194,0.793465,-0.446566,0.000798895,0.575438
0.618194,0.793465,-0.446566,0.000798895,0.577218
0.618194,0.793465,-0.446566,0.000798895,0.576171
0.618194,0.793465,-0.446566,0.000798895,0.57605
0.618194,0.793465,-0.446566,0.000798895,0.576072
0.618194,0.793465,-0.446566,0.000798895,0.576003
0.618194,0.793465,-0.446566,0.000798895,0.576848
0.618194,0.793465,-0.446566,0.000798895,0.5763
0.618194,0.793465,-0.446566,0.000798895,0.576126
0.618194,0.793465,-0.446566,0.000798895,0.575894
0.618194,0.793465,-0.446566,0.000798895,0.575814
0.618194,0.793465,-0.446566,0.000798895,0.577289
0.618194,0.793465,-0.446566,0.000798895,0.575952
0.618194,0.793465,-0.446566,0.000798895,0.575963
0.618194,0.793465,-0.446566,0.000798895,0.575977
0.618194,0.793465,-0.446566,0.000798895,0.575605
0.618194,0.793465,-0.446566,0.000798895,0.575834
0.618194,0.793465,-0.446566,0.000798895,0.5771
0.618194,0.793465,-0.446566,0.000798895,0.575151
0.618194,0.793465,-0.446566,0.000798895,0.576452
0.618194,0.793465,-0.446566,0.000798895,0.575544
0.618194,0.793465,-0.446566,0.000798895,0.576056
0.618194,0.793465,-0.446566,0.000798895,0.575568
0.618194,0.793465,-0.446566,0.000798895,0.575492
0.618194,0.793465,-0.446566,0.000798895,0.576064
0.618194,0.793465,-0.446566,0.000798895,0.576588
