sigma,mu,exp_H,error,acceptance
0.627135,0.804044,-0.446603,0.00110043,0.581368
0.627135,0.804044,-0.446603,0.00110043,0.580236
0.627135,0.804044,-0.446603,0.00110043,0.580902
0.627135,0.804044,-0.446603,0.00110043,0.581042
0.627135,0.804044,-0.446603,0.00110043,0.581406
0.627135,0.804044,-0.446603,0.00110043,0.58011
0.627135,0.804044,-0.446603,0.00110043,0.58258
0.627135,0.804044,-0.446603,0.00110043,0.581698
0.627135,0.804044,-0.446603,0.00110043,0.581174
0.627135,0.804044,-0.446603,0.00110043,0.580636
0.627135,0.804044,-0.446603,0.00110043,0.581078
0.627135,0.804044,-0.446603,0.00110043,0.581974
0.627135,0.804044,-0.446603,0.00110043,0.580652
0.627135,0.804044,-0.446603,0.00110043,0.581684
0.627135,0.804044,-0.446603,0.00110043,0.581648
0.627135,0.804044,-0.446603,0.00110043,0.581328
0.627135,0.804044,-0.446603,0.00110043,0.58137
0.627135,0.804044,-0.446603,0.00110043,0.580844
0.627135,0.804044,-0.446603,0.00110043,0.580508
0.627135,0.804044,-0.446603,0.00110043,0.582066
0.627135,0.804044,-0.446603,0.00110043,0.579868
0.627135,0.804044,-0.446603,0.00110043,0.582226
0.627135,0.804044,-0.446603,0.00110043,0.581512
0.627135,0.804044,-0.446603,0.00110043,0.58136
0.627135,0.804044,-0.446603,0.00110043,0.581734
0.627135,0.804044,-0.446603,0.00110043,0.581258
0.627135,0.804044,-0.446603,0.00110043,0.581276
0.627135,0.804044,-0.446603,0.00110043,0.581812
0.627135,0.804044,-0.446603,0.00110043,0.581418
0.627135,0.804044,-0.446603,0.00110043,0.580486
0.627135,0.804044,-0.446603,0.00110043,0.58043
0.627135,0.804044,-0.446603,0.00110043,0.5815
0.627135,0.804044,-0.446603,0.00110043,0.581278
0.627135,0.804044,-0.446603,0.00110043,0.581478
0.627135,0.804044,-0.446603,0.00110043,0.58123
0.627135,0.804044,-0.446603,0.00110043,0.581036
0.627135,0.804044,-0.446603,0.00110043,0.580166
0.627135,0.804044,-0.446603,0.00110043,0.581458
0.627135,0.804044,-0.446603,0.00110043,0.581124
0.627135,0.804044,-0.446603,0.00110043,0.581358
0.627135,0.804044,-0.446603,0.00110043,0.581908
0.627135,0.804044,-0.446603,0.00110043,0.581506
0.627135,0.804044,-0.446603,0.00110043,0.582146
0.627135,0.804044,-0.446603,0.00110043,0.581618
0.627135,0.804044,-0.446603,0.00110043,0.580372
0.627135,0.804044,-0.446603,0.00110043,0.581094
0.627135,0.804044,-0.446603,0.00110043,0.580978
0.627135,0.804044,-0.446603,0.00110043,0.581088
0.627135,0.804044,-0.446603,0.00110043,0.580838
0.627135,0.804044,-0.446603,0.00110043,0.58241
