sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.576368
0.618194,0.793465,-0.446566,0.000798895,0.575311
0.618194,0.793465,-0.446566,0.000798895,0.575585
0.618194,0.793465,-0.446566,0.000798895,0.575501
0.618194,0.793465,-0.446566,0.000798895,0.575842
0.618194,0.793465,-0.446566,0.000798895,0.575784
0.618194,0.793465,-0.446566,0.000798895,0.57627
0.618194,0.793465,-0.446566,0.000798895,0.575891
0.618194,0.793465,-0.446566,0.000798895,0.57646
0.618194,0.793465,-0.446566,0.000798895,0.577292
0.618194,0.793465,-0.446566,0.000798895,0.57719
0.618194,0.793465,-0.446566,0.000798895,0.576418
0.618194,0.793465,-0.446566,0.000798895,0.576515
0.618194,0.793465,-0.446566,0.000798895,0.576298
0.618194,0.793465,-0.446566,0.000798895,0.575242
0.618194,0.793465,-0.446566,0.000798895,0.576618
0.618194,0.793465,-0.446566,0.000798895,0.576684
0.618194,0.793465,-0.446566,0.000798895,0.575889
0.618194,0.793465,-0.446566,0.000798895,0.5758
0.618194,0.793465,-0.446566,0.000798895,0.576411
0.618194,0.793465,-0.446566,0.000798895,0.576478
0.618194,0.793465,-0.446566,0.000798895,0.57644
0.618194,0.793465,-0.446566,0.000798895,0.575703
0.618194,0.793465,-0.446566,0.000798895,0.575255
0.618194,0.793465,-0.446566,0.000798895,0.575302
0.618194,0.793465,-0.446566,0.000798895,0.576905
0.618194,0.793465,-0.446566,0.000798895,0.576049
0.618194,0.793465,-0.446566,0.000798895,0.576491
0.618194,0.793465,-0.446566,0.000798895,0.576069
0.618194,0.793465,-0.446566,0.000798895,0.57501
0.618194,0.793465,-0.446566,0.000798895,0.577206
0.618194,0.793465,-0.446566,0.000798895,0.576781
0.618194,0.793465,-0.446566,0.000798895,0.57612
0.618194,0.793465,-0.446566,0.000798895,0.576243
0.618194,0.793465,-0.446566,0.000798895,0.575804
0.618194,0.793465,-0.446566,0.000798895,0.575278
0.618194,0.793465,-0.446566,0.000798895,0.575228
0.618194,0.793465,-0.446566,0.000798895,0.575489
0.618194,0.793465,-0.446566,0.000798895,0.575695
0.618194,0.793465,-0.446566,0.000798895,0.57618
0.618194,0.793465,-0.446566,0.000798895,0.575283
0.618194,0.793465,-0.446566,0.000798895,0.575207
0.618194,0.793465,-0.446566,0.000798895,0.576146
0.618194,0.793465,-0.446566,0.000798895,0.576863
0.618194,0.793465,-0.446566,0.000798895,0.575545
0.618194,0.793465,-0.446566,0.000798895,0.575321
0.618194,0.793465,-0.446566,0.000798895,0.57599
0.618194,0.793465,-0.446566,0.000798895,0.575689
0.618194,0.793465,-0.446566,0.000798895,0.575884
0.618194,0.793465,-0.446566,0.000798895,0.576017
