sigma,mu,exp_H,error,acceptance
0.618194,0.793465,-0.446566,0.000798895,0.575751
0.618194,0.793465,-0.446566,0.000798895,0.575446
0.618194,0.793465,-0.446566,0.000798895,0.575075
0.618194,0.793465,-0.446566,0.000798895,0.577133
0.618194,0.793465,-0.446566,0.000798895,0.576029
0.618194,0.793465,-0.446566,0.000798895,0.575815
0.618194,0.793465,-0.446566,0.000798895,0.576422
0.618194,0.793465,-0.446566,0.000798895,0.576574
0.618194,0.793465,-0.446566,0.000798895,0.57535
0.618194,0.793465,-0.446566,0.000798895,0.575295
0.618194,0.793465,-0.446566,0.000798895,0.575912
0.618194,0.793465,-0.446566,0.000798895,0.57617
0.618194,0.793465,-0.446566,0.000798895,0.575487
0.618194,0.793465,-0.446566,0.000798895,0.576451
0.618194,0.793465,-0.446566,0.000798895,0.575561
0.618194,0.793465,-0.446566,0.000798895,0.575296
0.618194,0.793465,-0.446566,0.000798895,0.575648
0.618194,0.793465,-0.446566,0.000798895,0.576133
0.618194,0.793465,-0.446566,0.000798895,0.576956
0.618194,0.793465,-0.446566,0.000798895,0.574959
0.618194,0.793465,-0.446566,0.000798895,0.576533
0.618194,0.793465,-0.446566,0.000798895,0.576786
0.618194,0.793465,-0.446566,0.000798895,0.576114
0.618194,0.793465,-0.446566,0.000798895,0.576615
0.618194,0.793465,-0.446566,0.000798895,0.577069
0.618194,0.793465,-0.446566,0.000798895,0.575852
0.618194,0.793465,-0.446566,0.000798895,0.576494
0.618194,0.793465,-0.446566,0.000798895,0.576051
0.618194,0.793465,-0.446566,0.000798895,0.576243
0.618194,0.793465,-0.446566,0.000798895,0.575699
0.618194,0.793465,-0.446566,0.000798895,0.577195
0.618194,0.793465,-0.446566,0.000798895,0.575979
0.618194,0.793465,-0.446566,0.000798895,0.576501
0.618194,0.793465,-0.446566,0.000798895,0.576543
0.618194,0.793465,-0.446566,0.000798895,0.57598
0.618194,0.793465,-0.446566,0.000798895,0.577062
0.618194,0.793465,-0.446566,0.000798895,0.576589
0.618194,0.793465,-0.446566,0.000798895,0.575789
0.618194,0.793465,-0.446566,0.000798895,0.575856
0.618194,0.793465,-0.446566,0.000798895,0.576137
0.618194,0.793465,-0.446566,0.000798895,0.575197
0.618194,0.793465,-0.446566,0.000798895,0.575586
0.618194,0.793465,-0.446566,0.000798895,0.575459
0.618194,0.793465,-0.446566,0.000798895,0.575121
0.618194,0.793465,-0.446566,0.000798895,0.57501
0.618194,0.793465,-0.446566,0.000798895,0.576617
0.618194,0.793465,-0.446566,0.000798895,0.576416
0.618194,0.793465,-0.446566,0.000798895,0.576395
0.618194,0.793465,-0.446566,0.000798895,0.576114
0.618194,0.793465,-0.446566,0.000798895,0.576571
