#BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1     7.31597     7.31597           0
           2     7.32412     7.32004   0.0028816
           3     7.35839     7.33282   0.0106117
           4     7.19433      7.2982   0.0310221
           5     7.23956     7.28647   0.0269439
           6     7.40065      7.3055   0.0283884
           7     7.53178     7.33783   0.0385717
           8     7.36243      7.3409   0.0338726
           9     7.44417     7.35238   0.0319933
          10     7.35056     7.35219   0.0287945
          11     7.35288     7.35226   0.0261769
          12     7.21545     7.34086   0.0263616
          13     7.43381     7.34801   0.0252849
          14      7.2653      7.3421   0.0241591
          15     7.44697     7.34909   0.0235384
          16     7.54414     7.36128   0.0250257
          17     7.33051     7.35947    0.023619
          18      7.3886     7.36109   0.0223622
          19     7.66881     7.37728   0.0264067
          20     7.41705     7.37927   0.0251611
