#   N_BLOCK:  ACCEPTANCE:
           1    0.506663
           2    0.506674
           3    0.506681
           4    0.506747
           5    0.506799
           6    0.506755
           7    0.506609
           8    0.506665
           9    0.506749
          10    0.506806
          11    0.506757
          12    0.506775
          13    0.506749
          14    0.506661
          15    0.506643
          16    0.506609
          17    0.506605
          18    0.506637
          19    0.506656
          20    0.506666
